pref,date,ML,Low_90,High_90,Low_50,High_50
国立市,2020-07-08,1.05,0.00,3.17,0.16,1.63
国立市,2020-07-09,1.04,0.00,3.17,0.08,1.56
国立市,2020-07-10,0.27,0.00,2.89,0.04,1.34
国立市,2020-07-11,0.27,0.00,2.90,0.05,1.35
国立市,2020-07-12,0.27,0.00,2.90,0.05,1.35
国立市,2020-07-13,0.28,0.00,2.91,0.06,1.36
国立市,2020-07-14,0.28,0.00,2.92,0.07,1.37
国立市,2020-07-15,0.28,0.00,2.92,0.02,1.33
国立市,2020-07-16,0.28,0.00,2.93,0.03,1.34
国立市,2020-07-17,0.22,0.00,2.46,0.00,1.02
国立市,2020-07-18,0.23,0.00,2.46,0.00,1.02
国立市,2020-07-19,0.23,0.00,2.47,0.01,1.03
国立市,2020-07-20,0.23,0.00,2.47,0.02,1.04
墨田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
墨田区,2020-04-01,3.00,0.88,6.87,1.80,4.22
墨田区,2020-04-02,2.88,0.87,6.16,1.83,4.00
墨田区,2020-04-03,2.78,0.85,5.71,1.78,3.79
墨田区,2020-04-04,2.70,0.87,5.42,1.77,3.66
墨田区,2020-04-05,2.62,0.85,5.17,1.72,3.52
墨田区,2020-04-06,2.56,0.82,4.96,1.64,3.37
墨田区,2020-04-07,2.75,0.95,5.14,1.81,3.57
墨田区,2020-04-08,2.86,1.07,5.13,1.95,3.66
墨田区,2020-04-09,2.67,0.96,4.67,1.81,3.37
墨田区,2020-04-10,2.52,0.95,4.40,1.73,3.18
墨田区,2020-04-11,2.41,0.90,4.16,1.64,3.01
墨田区,2020-04-12,2.18,0.78,3.82,1.51,2.78
墨田区,2020-04-13,2.26,0.85,3.88,1.55,2.82
墨田区,2020-04-14,2.31,0.86,3.84,1.66,2.90
墨田区,2020-04-15,2.34,0.96,3.84,1.71,2.91
墨田区,2020-04-16,2.22,0.88,3.62,1.60,2.74
墨田区,2020-04-17,2.04,0.75,3.35,1.43,2.51
墨田区,2020-04-18,1.98,0.72,3.25,1.39,2.44
墨田区,2020-04-19,1.93,0.70,3.17,1.41,2.43
墨田区,2020-04-20,1.89,0.67,3.09,1.34,2.34
墨田区,2020-04-21,1.84,0.67,3.04,1.31,2.29
墨田区,2020-04-22,1.81,0.65,2.98,1.23,2.20
墨田区,2020-04-23,1.84,0.67,2.98,1.27,2.23
墨田区,2020-04-24,1.80,0.67,2.93,1.24,2.18
墨田区,2020-04-25,1.70,0.59,2.80,1.23,2.14
墨田区,2020-04-26,1.67,0.55,2.74,1.22,2.12
墨田区,2020-04-27,1.58,0.47,2.63,1.10,1.99
墨田区,2020-04-28,1.50,0.40,2.54,0.97,1.86
墨田区,2020-04-29,1.68,0.57,2.74,1.14,2.04
墨田区,2020-04-30,1.71,0.59,2.74,1.17,2.06
墨田区,2020-05-01,1.62,0.51,2.62,1.10,1.97
墨田区,2020-05-02,1.59,0.53,2.61,1.09,1.95
墨田区,2020-05-03,1.51,0.42,2.48,1.01,1.86
墨田区,2020-05-04,1.38,0.30,2.33,0.92,1.76
墨田区,2020-05-05,1.32,0.23,2.25,0.80,1.65
墨田区,2020-05-06,1.37,0.28,2.33,0.92,1.77
墨田区,2020-05-07,1.37,0.30,2.35,0.85,1.71
墨田区,2020-05-08,1.36,0.25,2.31,0.87,1.73
墨田区,2020-05-09,1.47,0.37,2.46,0.94,1.81
墨田区,2020-05-10,1.51,0.40,2.49,1.03,1.89
墨田区,2020-05-11,1.49,0.38,2.45,1.04,1.89
墨田区,2020-05-12,1.42,0.32,2.36,0.90,1.75
墨田区,2020-05-13,1.35,0.24,2.26,0.88,1.72
墨田区,2020-05-14,1.23,0.12,2.09,0.75,1.59
墨田区,2020-05-15,1.17,0.09,2.03,0.64,1.49
墨田区,2020-05-16,1.17,0.05,2.01,0.64,1.50
墨田区,2020-05-17,1.17,0.06,2.03,0.63,1.50
墨田区,2020-05-18,1.17,0.07,2.05,0.62,1.50
墨田区,2020-05-19,1.16,0.09,2.08,0.61,1.50
墨田区,2020-05-20,1.16,0.05,2.05,0.64,1.53
墨田区,2020-05-21,1.16,0.03,2.04,0.61,1.51
墨田区,2020-05-22,1.16,0.04,2.05,0.64,1.54
墨田区,2020-05-23,1.15,0.02,2.04,0.59,1.50
墨田区,2020-05-24,1.08,0.00,1.97,0.58,1.48
墨田区,2020-05-25,1.08,0.00,1.98,0.55,1.46
墨田区,2020-05-26,1.08,0.00,1.99,0.52,1.44
墨田区,2020-05-27,1.07,0.00,2.00,0.49,1.42
墨田区,2020-05-28,1.07,0.00,2.01,0.46,1.40
墨田区,2020-05-29,1.07,0.00,2.02,0.52,1.46
墨田区,2020-05-30,1.07,0.02,2.04,0.48,1.43
墨田区,2020-05-31,1.06,0.01,2.04,0.44,1.40
墨田区,2020-06-01,1.06,0.00,2.04,0.51,1.47
墨田区,2020-06-02,1.06,0.00,2.05,0.45,1.42
墨田区,2020-06-03,1.05,0.00,2.06,0.41,1.39
墨田区,2020-06-04,1.05,0.00,2.07,0.46,1.44
墨田区,2020-06-05,1.05,0.00,2.08,0.40,1.39
墨田区,2020-06-06,1.04,0.00,2.09,0.48,1.47
墨田区,2020-06-07,1.04,0.00,2.10,0.40,1.40
墨田区,2020-06-08,1.03,0.00,2.10,0.34,1.35
墨田区,2020-06-09,1.03,0.00,2.11,0.38,1.39
墨田区,2020-06-10,1.02,0.00,2.12,0.32,1.34
墨田区,2020-06-11,1.02,0.00,2.13,0.35,1.37
墨田区,2020-06-12,1.01,0.00,2.14,0.29,1.32
墨田区,2020-06-13,1.01,0.00,2.15,0.32,1.35
墨田区,2020-06-14,1.00,0.00,2.15,0.37,1.40
墨田区,2020-06-15,1.00,0.00,2.16,0.27,1.31
墨田区,2020-06-16,0.99,0.00,2.17,0.31,1.35
墨田区,2020-06-17,0.98,0.00,2.18,0.22,1.27
墨田区,2020-06-18,0.98,0.00,2.19,0.25,1.30
墨田区,2020-06-19,0.97,0.00,2.18,0.22,1.27
墨田区,2020-06-20,0.96,0.00,2.18,0.20,1.25
墨田区,2020-06-21,0.77,0.00,2.08,0.10,1.09
墨田区,2020-06-22,0.76,0.00,2.09,0.11,1.10
墨田区,2020-06-23,0.74,0.00,2.10,0.12,1.11
墨田区,2020-06-24,0.72,0.00,2.11,0.15,1.14
墨田区,2020-06-25,0.72,0.00,2.10,0.12,1.11
墨田区,2020-06-26,0.71,0.00,2.10,0.10,1.09
墨田区,2020-06-27,0.71,0.00,2.10,0.09,1.08
墨田区,2020-06-28,0.70,0.00,2.10,0.08,1.07
墨田区,2020-06-29,0.70,0.00,2.09,0.08,1.07
墨田区,2020-06-30,0.70,0.00,2.09,0.16,1.14
墨田区,2020-07-01,0.70,0.00,2.09,0.13,1.11
墨田区,2020-07-02,0.70,0.00,2.09,0.11,1.09
墨田区,2020-07-03,0.70,0.00,2.08,0.10,1.08
墨田区,2020-07-04,0.70,0.00,2.08,0.10,1.08
墨田区,2020-07-05,0.69,0.00,2.08,0.09,1.07
墨田区,2020-07-06,0.69,0.00,2.08,0.08,1.06
墨田区,2020-07-07,0.89,0.00,2.17,0.26,1.29
墨田区,2020-07-08,0.89,0.00,2.16,0.18,1.21
墨田区,2020-07-09,0.89,0.00,2.14,0.22,1.24
墨田区,2020-07-10,1.04,0.00,2.22,0.33,1.39
墨田区,2020-07-11,1.03,0.00,2.20,0.41,1.45
墨田区,2020-07-12,0.89,0.00,2.09,0.30,1.29
墨田区,2020-07-13,0.89,0.00,2.08,0.24,1.23
墨田区,2020-07-14,0.89,0.00,2.07,0.33,1.31
墨田区,2020-07-15,0.89,0.00,2.06,0.26,1.24
墨田区,2020-07-16,0.89,0.00,2.05,0.22,1.20
墨田区,2020-07-17,1.02,0.00,2.12,0.35,1.36
墨田区,2020-07-18,1.01,0.00,2.10,0.35,1.35
墨田区,2020-07-19,0.89,0.00,2.01,0.24,1.20
墨田区,2020-07-20,1.01,0.00,2.08,0.45,1.43
多摩市,2020-03-31,3.00,0.86,6.84,1.86,4.27
多摩市,2020-04-01,3.00,0.88,6.87,1.80,4.22
多摩市,2020-04-02,3.01,0.90,6.90,1.84,4.26
多摩市,2020-04-03,3.01,0.85,6.87,1.90,4.32
多摩市,2020-04-04,3.01,0.86,6.89,1.83,4.26
多摩市,2020-04-05,3.02,0.88,6.92,1.88,4.31
多摩市,2020-04-06,3.02,0.83,6.89,1.82,4.26
多摩市,2020-04-07,3.02,0.84,6.91,1.86,4.30
多摩市,2020-04-08,3.03,0.86,6.94,1.93,4.37
多摩市,2020-04-09,3.03,0.89,6.98,1.84,4.29
多摩市,2020-04-10,2.90,0.87,6.25,1.84,4.04
多摩市,2020-04-11,3.16,1.00,6.35,2.07,4.29
多摩市,2020-04-12,2.93,0.94,5.60,1.88,3.83
多摩市,2020-04-13,2.76,0.91,5.15,1.86,3.63
多摩市,2020-04-14,2.62,0.87,4.82,1.77,3.42
多摩市,2020-04-15,2.52,0.84,4.57,1.68,3.24
多摩市,2020-04-16,2.43,0.80,4.36,1.60,3.09
多摩市,2020-04-17,2.36,0.78,4.20,1.56,2.99
多摩市,2020-04-18,2.29,0.78,4.08,1.52,2.90
多摩市,2020-04-19,2.09,0.66,3.79,1.43,2.73
多摩市,2020-04-20,2.07,0.64,3.74,1.37,2.66
多摩市,2020-04-21,2.05,0.65,3.72,1.33,2.61
多摩市,2020-04-22,2.03,0.58,3.63,1.31,2.58
多摩市,2020-04-23,2.14,0.68,3.76,1.44,2.72
多摩市,2020-04-24,2.10,0.69,3.70,1.43,2.68
多摩市,2020-04-25,2.06,0.61,3.57,1.36,2.59
多摩市,2020-04-26,1.91,0.52,3.38,1.23,2.42
多摩市,2020-04-27,1.89,0.49,3.34,1.25,2.43
多摩市,2020-04-28,1.77,0.40,3.19,1.12,2.28
多摩市,2020-04-29,1.77,0.37,3.18,1.10,2.27
多摩市,2020-04-30,1.77,0.41,3.23,1.09,2.27
多摩市,2020-05-01,1.77,0.37,3.21,1.15,2.33
多摩市,2020-05-02,1.77,0.33,3.19,1.12,2.31
多摩市,2020-05-03,1.78,0.36,3.23,1.10,2.30
多摩市,2020-05-04,1.78,0.31,3.20,1.08,2.29
多摩市,2020-05-05,1.78,0.34,3.24,1.14,2.35
多摩市,2020-05-06,1.78,0.29,3.21,1.11,2.33
多摩市,2020-05-07,1.78,0.30,3.23,1.08,2.31
多摩市,2020-05-08,1.78,0.25,3.20,1.06,2.30
多摩市,2020-05-09,1.78,0.26,3.22,1.12,2.36
多摩市,2020-05-10,1.78,0.27,3.24,1.08,2.33
多摩市,2020-05-11,1.79,0.21,3.20,1.06,2.32
多摩市,2020-05-12,1.90,0.36,3.39,1.16,2.43
多摩市,2020-05-13,1.86,0.31,3.29,1.22,2.46
多摩市,2020-05-14,1.83,0.30,3.23,1.22,2.44
多摩市,2020-05-15,1.69,0.19,3.01,0.99,2.19
多摩市,2020-05-16,1.57,0.12,2.84,0.89,2.07
多摩市,2020-05-17,1.57,0.11,2.84,0.87,2.06
多摩市,2020-05-18,1.57,0.10,2.84,0.94,2.13
多摩市,2020-05-19,1.57,0.08,2.83,0.90,2.10
多摩市,2020-05-20,1.57,0.07,2.83,0.87,2.08
多摩市,2020-05-21,1.57,0.06,2.83,0.84,2.06
多摩市,2020-05-22,1.57,0.05,2.83,0.90,2.12
多摩市,2020-05-23,1.57,0.04,2.83,0.86,2.09
多摩市,2020-05-24,1.57,0.03,2.83,0.84,2.08
多摩市,2020-05-25,1.57,0.07,2.87,0.90,2.14
多摩市,2020-05-26,1.57,0.05,2.86,0.85,2.10
多摩市,2020-05-27,1.57,0.04,2.86,0.82,2.08
多摩市,2020-05-28,1.57,0.03,2.86,0.88,2.14
多摩市,2020-05-29,1.57,0.02,2.86,0.84,2.11
多摩市,2020-05-30,1.57,0.05,2.89,0.80,2.08
多摩市,2020-05-31,1.57,0.03,2.88,0.86,2.14
多摩市,2020-06-01,1.57,0.02,2.88,0.82,2.11
多摩市,2020-06-02,1.57,0.01,2.88,0.91,2.20
多摩市,2020-06-03,1.57,0.04,2.91,0.83,2.13
多摩市,2020-06-04,1.57,0.02,2.90,0.79,2.10
多摩市,2020-06-05,1.57,0.01,2.90,0.85,2.16
多摩市,2020-06-06,1.57,0.05,2.94,0.79,2.11
多摩市,2020-06-07,1.57,0.02,2.92,0.76,2.09
多摩市,2020-06-08,1.57,0.01,2.92,0.80,2.13
多摩市,2020-06-09,1.56,0.00,2.92,0.76,2.10
多摩市,2020-06-10,1.56,0.02,2.94,0.81,2.15
多摩市,2020-06-11,1.56,0.00,2.93,0.76,2.11
多摩市,2020-06-12,1.56,0.00,2.94,0.82,2.17
多摩市,2020-06-13,1.56,0.02,2.96,0.75,2.11
多摩市,2020-06-14,1.56,0.00,2.95,0.83,2.19
多摩市,2020-06-15,1.56,0.00,2.96,0.75,2.12
多摩市,2020-06-16,1.56,0.01,2.97,0.70,2.08
多摩市,2020-06-17,1.56,0.00,2.97,0.75,2.13
多摩市,2020-06-18,1.56,0.00,2.98,0.69,2.08
多摩市,2020-06-19,1.55,0.00,2.98,0.74,2.13
多摩市,2020-06-20,1.55,0.00,2.99,0.68,2.08
多摩市,2020-06-21,1.55,0.02,3.01,0.72,2.12
多摩市,2020-06-22,1.55,0.00,3.00,0.67,2.08
多摩市,2020-06-23,1.55,0.00,3.01,0.71,2.12
多摩市,2020-06-24,1.55,0.00,3.01,0.65,2.07
多摩市,2020-06-25,1.55,0.00,3.02,0.69,2.11
多摩市,2020-06-26,1.54,0.00,3.03,0.76,2.18
多摩市,2020-06-27,1.54,0.00,3.03,0.67,2.10
多摩市,2020-06-28,1.54,0.00,3.04,0.73,2.16
多摩市,2020-06-29,1.54,0.00,3.04,0.65,2.09
多摩市,2020-06-30,1.54,0.00,3.05,0.69,2.13
多摩市,2020-07-01,1.53,0.00,3.06,0.62,2.07
多摩市,2020-07-02,1.53,0.00,3.06,0.66,2.11
多摩市,2020-07-03,1.53,0.00,3.07,0.59,2.05
多摩市,2020-07-04,1.53,0.00,3.07,0.63,2.09
多摩市,2020-07-05,1.53,0.00,3.08,0.68,2.14
多摩市,2020-07-06,1.52,0.00,3.08,0.59,2.06
多摩市,2020-07-07,1.52,0.00,3.09,0.63,2.10
多摩市,2020-07-08,1.52,0.00,3.10,0.56,2.04
多摩市,2020-07-09,1.52,0.00,3.10,0.59,2.07
多摩市,2020-07-10,1.51,0.00,3.11,0.64,2.12
多摩市,2020-07-11,1.51,0.00,3.11,0.55,2.04
多摩市,2020-07-12,1.51,0.00,3.12,0.58,2.07
多摩市,2020-07-13,1.51,0.00,3.12,0.64,2.13
多摩市,2020-07-14,1.50,0.00,3.13,0.54,2.04
多摩市,2020-07-15,1.48,0.00,3.09,0.54,2.02
多摩市,2020-07-16,1.46,0.00,3.05,0.56,2.02
多摩市,2020-07-17,1.44,0.00,3.01,0.61,2.05
多摩市,2020-07-18,1.42,0.00,2.98,0.50,1.93
多摩市,2020-07-19,1.15,0.00,2.79,0.16,1.50
多摩市,2020-07-20,1.14,0.00,2.79,0.17,1.51
大田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
大田区,2020-04-01,3.29,1.03,6.88,2.09,4.51
大田区,2020-04-02,3.38,1.16,6.38,2.22,4.42
大田区,2020-04-03,3.32,1.28,5.85,2.35,4.28
大田区,2020-04-04,3.17,1.26,5.30,2.33,4.03
大田区,2020-04-05,3.01,1.31,4.91,2.16,3.68
大田区,2020-04-06,2.70,1.15,4.35,2.02,3.36
大田区,2020-04-07,2.37,0.99,3.87,1.69,2.90
大田区,2020-04-08,2.25,0.92,3.65,1.64,2.78
大田区,2020-04-09,2.06,0.82,3.39,1.42,2.50
大田区,2020-04-10,2.00,0.78,3.28,1.45,2.49
大田区,2020-04-11,1.95,0.74,3.18,1.35,2.37
大田区,2020-04-12,1.90,0.76,3.14,1.37,2.36
大田区,2020-04-13,1.79,0.63,2.95,1.28,2.24
大田区,2020-04-14,1.76,0.64,2.93,1.25,2.20
大田区,2020-04-15,1.74,0.62,2.89,1.24,2.18
大田区,2020-04-16,1.79,0.65,2.92,1.27,2.21
大田区,2020-04-17,1.76,0.63,2.87,1.22,2.15
大田区,2020-04-18,1.79,0.70,2.92,1.28,2.20
大田区,2020-04-19,1.75,0.63,2.82,1.29,2.19
大田区,2020-04-20,1.72,0.63,2.78,1.21,2.10
大田区,2020-04-21,1.81,0.70,2.84,1.33,2.21
大田区,2020-04-22,1.82,0.76,2.85,1.37,2.23
大田区,2020-04-23,1.76,0.72,2.76,1.30,2.14
大田区,2020-04-24,1.71,0.67,2.67,1.27,2.09
大田区,2020-04-25,1.57,0.57,2.52,1.07,1.88
大田区,2020-04-26,1.45,0.42,2.35,0.95,1.75
大田区,2020-04-27,1.38,0.37,2.29,0.95,1.74
大田区,2020-04-28,1.33,0.35,2.26,0.91,1.70
大田区,2020-04-29,1.42,0.42,2.36,0.97,1.77
大田区,2020-04-30,1.56,0.54,2.49,1.12,1.92
大田区,2020-05-01,1.63,0.61,2.54,1.19,1.98
大田区,2020-05-02,1.64,0.65,2.54,1.17,1.95
大田区,2020-05-03,1.59,0.64,2.49,1.16,1.92
大田区,2020-05-04,1.42,0.47,2.29,0.98,1.73
大田区,2020-05-05,1.32,0.39,2.19,0.86,1.61
大田区,2020-05-06,1.18,0.21,1.99,0.71,1.46
大田区,2020-05-07,1.13,0.13,1.91,0.70,1.45
大田区,2020-05-08,1.22,0.21,2.04,0.80,1.56
大田区,2020-05-09,1.36,0.36,2.22,0.89,1.66
大田区,2020-05-10,1.43,0.47,2.32,1.01,1.77
大田区,2020-05-11,1.41,0.46,2.29,1.02,1.77
大田区,2020-05-12,1.34,0.40,2.21,0.89,1.64
大田区,2020-05-13,1.24,0.29,2.08,0.86,1.60
大田区,2020-05-14,1.15,0.16,1.93,0.68,1.43
大田区,2020-05-15,1.06,0.08,1.81,0.60,1.35
大田区,2020-05-16,1.01,0.05,1.76,0.53,1.29
大田区,2020-05-17,1.01,0.08,1.80,0.53,1.30
大田区,2020-05-18,1.01,0.03,1.77,0.52,1.30
大田区,2020-05-19,1.01,0.03,1.78,0.51,1.30
大田区,2020-05-20,1.01,0.02,1.78,0.56,1.35
大田区,2020-05-21,1.00,0.01,1.78,0.53,1.33
大田区,2020-05-22,1.00,0.01,1.79,0.50,1.31
大田区,2020-05-23,1.00,0.00,1.79,0.47,1.29
大田区,2020-05-24,0.94,0.00,1.75,0.47,1.28
大田区,2020-05-25,0.94,0.00,1.76,0.44,1.26
大田区,2020-05-26,0.93,0.00,1.77,0.41,1.24
大田区,2020-05-27,0.93,0.00,1.78,0.38,1.22
大田区,2020-05-28,0.92,0.00,1.79,0.35,1.20
大田区,2020-05-29,0.92,0.00,1.80,0.40,1.25
大田区,2020-05-30,0.92,0.00,1.81,0.36,1.22
大田区,2020-05-31,0.91,0.00,1.82,0.32,1.19
大田区,2020-06-01,0.91,0.00,1.83,0.36,1.23
大田区,2020-06-02,0.90,0.00,1.84,0.31,1.19
大田区,2020-06-03,0.90,0.00,1.85,0.37,1.25
大田区,2020-06-04,0.89,0.00,1.86,0.29,1.18
大田区,2020-06-05,0.88,0.00,1.87,0.38,1.27
大田区,2020-06-06,0.88,0.00,1.88,0.26,1.16
大田区,2020-06-07,0.87,0.00,1.89,0.33,1.23
大田区,2020-06-08,0.86,0.00,1.90,0.22,1.13
大田区,2020-06-09,0.86,0.00,1.90,0.23,1.14
大田区,2020-06-10,0.72,0.00,1.83,0.14,1.01
大田区,2020-06-11,0.70,0.00,1.84,0.08,0.96
大田区,2020-06-12,0.69,0.00,1.85,0.09,0.97
大田区,2020-06-13,0.67,0.00,1.86,0.10,0.98
大田区,2020-06-14,0.65,0.00,1.87,0.11,0.99
大田区,2020-06-15,0.64,0.00,1.87,0.11,0.99
大田区,2020-06-16,0.64,0.00,1.87,0.12,1.00
大田区,2020-06-17,0.63,0.00,1.88,0.12,1.00
大田区,2020-06-18,0.63,0.00,1.88,0.13,1.01
大田区,2020-06-19,0.62,0.00,1.88,0.14,1.02
大田区,2020-06-20,0.62,0.00,1.88,0.07,0.96
大田区,2020-06-21,0.62,0.00,1.89,0.07,0.96
大田区,2020-06-22,0.61,0.00,1.89,0.07,0.96
大田区,2020-06-23,0.61,0.00,1.89,0.07,0.96
大田区,2020-06-24,0.61,0.00,1.89,0.08,0.97
大田区,2020-06-25,0.61,0.00,1.90,0.08,0.97
大田区,2020-06-26,0.61,0.00,1.90,0.08,0.97
大田区,2020-06-27,0.61,0.00,1.90,0.09,0.98
大田区,2020-06-28,0.61,0.00,1.90,0.09,0.98
大田区,2020-06-29,0.61,0.00,1.90,0.09,0.98
大田区,2020-06-30,0.61,0.00,1.91,0.10,0.99
大田区,2020-07-01,0.61,0.00,1.91,0.10,0.99
大田区,2020-07-02,0.78,0.00,1.99,0.19,1.13
大田区,2020-07-03,0.79,0.00,1.98,0.16,1.10
大田区,2020-07-04,0.79,0.00,1.98,0.14,1.08
大田区,2020-07-05,0.79,0.00,1.97,0.24,1.17
大田区,2020-07-06,0.92,0.00,2.04,0.30,1.27
大田区,2020-07-07,0.92,0.00,2.03,0.34,1.30
大田区,2020-07-08,0.92,0.00,2.01,0.27,1.23
大田区,2020-07-09,0.92,0.00,2.00,0.31,1.26
大田区,2020-07-10,0.92,0.00,1.99,0.36,1.30
大田区,2020-07-11,1.03,0.00,2.05,0.45,1.41
大田区,2020-07-12,0.92,0.00,1.96,0.31,1.24
大田区,2020-07-13,1.02,0.00,2.02,0.40,1.35
大田区,2020-07-14,1.02,0.00,2.00,0.41,1.35
大田区,2020-07-15,1.10,0.03,2.07,0.55,1.49
大田区,2020-07-16,1.09,0.01,2.03,0.52,1.45
大田区,2020-07-17,1.08,0.00,2.00,0.51,1.43
大田区,2020-07-18,1.08,0.05,2.02,0.50,1.41
大田区,2020-07-19,1.00,0.00,1.90,0.50,1.38
大田区,2020-07-20,0.99,0.00,1.89,0.45,1.33
小平市,2020-03-31,3.00,0.86,6.84,1.86,4.27
小平市,2020-04-01,3.00,0.88,6.87,1.80,4.22
小平市,2020-04-02,2.55,0.78,5.57,1.57,3.53
小平市,2020-04-03,2.55,0.75,5.56,1.62,3.58
小平市,2020-04-04,2.24,0.67,4.82,1.40,3.10
小平市,2020-04-05,2.25,0.65,4.82,1.36,3.07
小平市,2020-04-06,2.25,0.62,4.81,1.42,3.13
小平市,2020-04-07,2.26,0.66,4.86,1.38,3.10
小平市,2020-04-08,2.26,0.63,4.85,1.44,3.16
小平市,2020-04-09,1.99,0.51,4.17,1.22,2.72
小平市,2020-04-10,1.82,0.44,3.82,1.14,2.52
小平市,2020-04-11,1.82,0.42,3.82,1.11,2.50
小平市,2020-04-12,1.82,0.40,3.82,1.08,2.48
小平市,2020-04-13,1.83,0.45,3.88,1.15,2.55
小平市,2020-04-14,1.83,0.41,3.86,1.11,2.52
小平市,2020-04-15,1.84,0.38,3.85,1.08,2.50
小平市,2020-04-16,1.67,0.29,3.47,1.02,2.32
小平市,2020-04-17,1.54,0.20,3.20,0.86,2.10
小平市,2020-04-18,1.54,0.15,3.17,0.94,2.18
小平市,2020-04-19,1.42,0.10,2.91,0.85,2.02
小平市,2020-04-20,1.41,0.07,2.86,0.78,1.95
小平市,2020-04-21,1.31,0.04,2.68,0.68,1.81
小平市,2020-04-22,1.31,0.03,2.68,0.66,1.80
小平市,2020-04-23,1.22,0.01,2.52,0.59,1.69
小平市,2020-04-24,1.22,0.00,2.52,0.57,1.68
小平市,2020-04-25,1.22,0.02,2.52,0.64,1.74
小平市,2020-04-26,1.12,0.00,2.37,0.50,1.57
小平市,2020-04-27,1.12,0.00,2.38,0.47,1.55
小平市,2020-04-28,1.12,0.00,2.39,0.53,1.61
小平市,2020-04-29,1.12,0.00,2.40,0.49,1.58
小平市,2020-04-30,1.12,0.00,2.40,0.45,1.55
小平市,2020-05-01,1.12,0.00,2.41,0.51,1.61
小平市,2020-05-02,1.12,0.00,2.42,0.46,1.57
小平市,2020-05-03,1.12,0.00,2.43,0.42,1.54
小平市,2020-05-04,1.12,0.00,2.43,0.46,1.58
小平市,2020-05-05,1.12,0.00,2.44,0.41,1.54
小平市,2020-05-06,1.12,0.00,2.45,0.47,1.60
小平市,2020-05-07,1.12,0.00,2.45,0.41,1.55
小平市,2020-05-08,1.12,0.00,2.46,0.46,1.60
小平市,2020-05-09,1.12,0.00,2.47,0.39,1.54
小平市,2020-05-10,1.11,0.00,2.48,0.45,1.60
小平市,2020-05-11,1.11,0.00,2.48,0.37,1.53
小平市,2020-05-12,1.11,0.00,2.49,0.43,1.59
小平市,2020-05-13,1.11,0.00,2.50,0.35,1.52
小平市,2020-05-14,0.76,0.00,2.21,0.07,1.10
小平市,2020-05-15,0.74,0.00,2.22,0.07,1.10
小平市,2020-05-16,0.72,0.00,2.23,0.08,1.11
小平市,2020-05-17,0.70,0.00,2.24,0.09,1.12
小平市,2020-05-18,0.67,0.00,2.24,0.10,1.13
小平市,2020-05-19,0.63,0.00,2.25,0.12,1.15
小平市,2020-05-20,0.59,0.00,2.26,0.05,1.09
小平市,2020-05-21,0.53,0.00,2.26,0.06,1.10
小平市,2020-05-22,0.46,0.00,2.27,0.07,1.11
小平市,2020-05-23,0.23,0.00,2.02,0.01,0.89
小平市,2020-05-24,0.23,0.00,2.02,0.02,0.90
小平市,2020-05-25,0.24,0.00,2.03,0.02,0.90
小平市,2020-05-26,0.24,0.00,2.04,0.03,0.91
小平市,2020-05-27,0.24,0.00,2.04,0.05,0.93
小平市,2020-05-28,0.25,0.00,2.05,0.01,0.90
小平市,2020-05-29,0.25,0.00,2.06,0.02,0.91
小平市,2020-05-30,0.21,0.00,1.83,0.00,0.75
小平市,2020-05-31,0.21,0.00,1.84,0.02,0.77
小平市,2020-06-01,0.22,0.00,1.85,0.00,0.76
小平市,2020-06-02,0.22,0.00,1.85,0.00,0.76
小平市,2020-06-03,0.22,0.00,1.86,0.02,0.78
小平市,2020-06-04,0.23,0.00,1.87,0.04,0.80
小平市,2020-06-05,0.23,0.00,1.87,0.00,0.77
小平市,2020-06-06,0.23,0.00,1.88,0.01,0.78
小平市,2020-06-07,0.22,0.00,1.78,0.02,0.73
小平市,2020-06-08,0.22,0.00,1.79,0.00,0.72
小平市,2020-06-09,0.21,0.00,1.69,0.03,0.69
小平市,2020-06-10,0.21,0.00,1.70,0.00,0.67
小平市,2020-06-11,0.21,0.00,1.70,0.01,0.68
小平市,2020-06-12,0.22,0.00,1.71,0.00,0.68
小平市,2020-06-13,0.22,0.00,1.72,0.01,0.69
小平市,2020-06-14,0.21,0.00,1.63,0.03,0.66
小平市,2020-06-15,0.21,0.00,1.64,0.00,0.64
小平市,2020-06-16,0.21,0.00,1.64,0.02,0.66
小平市,2020-06-17,0.21,0.00,1.65,0.00,0.65
小平市,2020-06-18,0.22,0.00,1.66,0.01,0.66
小平市,2020-06-19,0.22,0.00,1.67,0.04,0.69
小平市,2020-06-20,0.21,0.00,1.58,0.02,0.63
小平市,2020-06-21,0.21,0.00,1.59,0.00,0.62
小平市,2020-06-22,0.20,0.00,1.51,0.00,0.58
小平市,2020-06-23,0.20,0.00,1.52,0.00,0.59
小平市,2020-06-24,0.21,0.00,1.53,0.00,0.59
小平市,2020-06-25,0.21,0.00,1.53,0.03,0.62
小平市,2020-06-26,0.21,0.00,1.54,0.00,0.60
小平市,2020-06-27,0.21,0.00,1.55,0.03,0.63
小平市,2020-06-28,0.21,0.00,1.56,0.00,0.61
小平市,2020-06-29,0.22,0.00,1.57,0.02,0.63
小平市,2020-06-30,0.22,0.00,1.58,0.00,0.62
小平市,2020-07-01,0.22,0.00,1.58,0.02,0.64
小平市,2020-07-02,0.22,0.00,1.59,0.00,0.63
