pref,date,ML,Low_90,High_90,Low_50,High_50
国分寺市,2020-07-17,0.25,0.00,1.53,0.00,0.59
国分寺市,2020-07-18,0.26,0.00,1.55,0.01,0.61
国分寺市,2020-07-19,0.26,0.00,1.48,0.02,0.59
国立市,2020-03-31,3.00,0.86,6.84,1.86,4.27
国立市,2020-04-01,3.01,0.85,6.86,1.85,4.27
国立市,2020-04-02,3.01,0.84,6.88,1.85,4.28
国立市,2020-04-03,3.02,0.83,6.90,1.85,4.29
国立市,2020-04-04,3.03,0.89,6.98,1.84,4.29
国立市,2020-04-05,3.04,0.85,6.97,1.84,4.30
国立市,2020-04-06,3.04,0.82,6.97,1.83,4.30
国立市,2020-04-07,3.05,0.79,6.97,1.83,4.31
国立市,2020-04-08,3.06,0.76,6.97,1.82,4.31
国立市,2020-04-09,3.06,0.79,7.02,1.82,4.32
国立市,2020-04-10,2.25,0.44,4.84,1.35,3.14
国立市,2020-04-11,2.26,0.41,4.84,1.37,3.17
国立市,2020-04-12,2.26,0.45,4.90,1.41,3.22
国立市,2020-04-13,2.27,0.39,4.87,1.31,3.14
国立市,2020-04-14,2.01,0.23,4.26,1.19,2.85
国立市,2020-04-15,2.02,0.21,4.26,1.11,2.79
国立市,2020-04-16,2.02,0.17,4.24,1.13,2.82
国立市,2020-04-17,2.03,0.14,4.23,1.16,2.86
国立市,2020-04-18,1.80,0.04,3.75,0.99,2.57
国立市,2020-04-19,1.81,0.05,3.77,1.05,2.64
国立市,2020-04-20,1.81,0.07,3.80,0.93,2.54
国立市,2020-04-21,1.82,0.02,3.77,0.95,2.57
国立市,2020-04-22,1.82,0.03,3.79,0.97,2.60
国立市,2020-04-23,1.82,0.04,3.81,1.00,2.64
国立市,2020-04-24,1.83,0.05,3.83,0.90,2.56
国立市,2020-04-25,1.83,0.00,3.80,0.90,2.57
国立市,2020-04-26,1.81,0.02,3.72,0.88,2.52
国立市,2020-04-27,1.58,0.00,3.38,0.69,2.23
国立市,2020-04-28,1.58,0.00,3.39,0.68,2.23
国立市,2020-04-29,1.58,0.00,3.40,0.67,2.23
国立市,2020-04-30,1.58,0.00,3.41,0.65,2.22
国立市,2020-05-01,1.58,0.00,3.42,0.63,2.21
国立市,2020-05-02,1.57,0.00,3.44,0.61,2.20
国立市,2020-05-03,1.57,0.00,3.45,0.58,2.18
国立市,2020-05-04,1.57,0.00,3.46,0.55,2.16
国立市,2020-05-05,1.56,0.00,3.47,0.64,2.25
国立市,2020-05-06,1.56,0.00,3.48,0.59,2.21
国立市,2020-05-07,1.56,0.00,3.49,0.54,2.17
国立市,2020-05-08,1.55,0.00,3.50,0.49,2.13
国立市,2020-05-09,1.55,0.00,3.51,0.58,2.22
国立市,2020-05-10,1.54,0.00,3.52,0.51,2.16
国立市,2020-05-11,1.54,0.00,3.53,0.45,2.11
国立市,2020-05-12,1.53,0.00,3.55,0.53,2.19
国立市,2020-05-13,1.52,0.00,3.56,0.44,2.11
国立市,2020-05-14,1.52,0.00,3.57,0.37,2.05
国立市,2020-05-15,1.51,0.00,3.58,0.43,2.11
国立市,2020-05-16,1.50,0.00,3.59,0.35,2.04
国立市,2020-05-17,1.49,0.00,3.60,0.40,2.09
国立市,2020-05-18,1.48,0.00,3.61,0.31,2.01
国立市,2020-05-19,1.48,0.00,3.62,0.36,2.06
国立市,2020-05-20,1.47,0.00,3.63,0.27,1.98
国立市,2020-05-21,1.46,0.00,3.64,0.31,2.02
国立市,2020-05-22,1.45,0.00,3.65,0.40,2.11
国立市,2020-05-23,1.44,0.00,3.66,0.25,1.97
国立市,2020-05-24,1.42,0.00,3.67,0.30,2.02
国立市,2020-05-25,1.41,0.00,3.68,0.21,1.94
国立市,2020-05-26,1.40,0.00,3.69,0.23,1.96
国立市,2020-05-27,1.39,0.00,3.70,0.27,2.00
国立市,2020-05-28,1.37,0.00,3.71,0.18,1.92
国立市,2020-05-29,1.36,0.00,3.72,0.20,1.94
国立市,2020-05-30,0.40,0.00,3.33,0.12,1.62
国立市,2020-05-31,0.40,0.00,3.34,0.06,1.57
国立市,2020-06-01,0.40,0.00,3.35,0.07,1.58
国立市,2020-06-02,0.41,0.00,3.36,0.09,1.60
国立市,2020-06-03,0.41,0.00,3.37,0.10,1.61
国立市,2020-06-04,0.41,0.00,3.38,0.14,1.65
国立市,2020-06-05,0.42,0.00,3.39,0.07,1.59
国立市,2020-06-06,0.42,0.00,3.40,0.08,1.60
国立市,2020-06-07,0.42,0.00,3.41,0.10,1.62
国立市,2020-06-08,0.35,0.00,3.07,0.04,1.35
国立市,2020-06-09,0.35,0.00,3.08,0.06,1.37
国立市,2020-06-10,0.36,0.00,3.09,0.02,1.34
国立市,2020-06-11,0.36,0.00,3.10,0.04,1.36
国立市,2020-06-12,0.36,0.00,3.11,0.06,1.38
国立市,2020-06-13,0.37,0.00,3.12,0.02,1.35
国立市,2020-06-14,0.37,0.00,3.13,0.04,1.37
国立市,2020-06-15,0.37,0.00,3.14,0.06,1.39
国立市,2020-06-16,0.37,0.00,3.15,0.03,1.37
国立市,2020-06-17,0.38,0.00,3.16,0.04,1.38
国立市,2020-06-18,0.38,0.00,3.17,0.07,1.41
国立市,2020-06-19,0.38,0.00,3.18,0.03,1.38
国立市,2020-06-20,0.38,0.00,3.19,0.05,1.40
国立市,2020-06-21,0.38,0.00,3.20,0.07,1.42
国立市,2020-06-22,0.38,0.00,3.21,0.03,1.39
国立市,2020-06-23,0.38,0.00,3.22,0.05,1.41
国立市,2020-06-24,0.38,0.00,3.23,0.08,1.44
国立市,2020-06-25,0.38,0.00,3.24,0.04,1.41
国立市,2020-06-26,0.39,0.00,3.25,0.06,1.43
国立市,2020-06-27,0.39,0.00,3.26,0.10,1.47
国立市,2020-06-28,0.39,0.00,3.27,0.04,1.42
国立市,2020-06-29,0.39,0.00,3.28,0.06,1.44
国立市,2020-06-30,0.39,0.00,3.29,0.03,1.42
国立市,2020-07-01,0.39,0.00,3.30,0.05,1.44
国立市,2020-07-02,0.39,0.00,3.30,0.07,1.46
国立市,2020-07-03,0.39,0.00,3.31,0.03,1.43
国立市,2020-07-04,0.39,0.00,3.32,0.05,1.45
国立市,2020-07-05,0.39,0.00,3.33,0.08,1.48
国立市,2020-07-06,0.39,0.00,3.34,0.04,1.45
国立市,2020-07-07,0.39,0.00,3.35,0.06,1.47
国立市,2020-07-08,0.39,0.00,3.36,0.09,1.50
国立市,2020-07-09,0.39,0.00,3.37,0.04,1.46
国立市,2020-07-10,0.34,0.00,2.99,0.05,1.26
国立市,2020-07-11,0.34,0.00,3.00,0.01,1.23
国立市,2020-07-12,0.35,0.00,3.01,0.04,1.26
国立市,2020-07-13,0.35,0.00,3.02,0.01,1.24
国立市,2020-07-14,0.35,0.00,3.03,0.03,1.26
国立市,2020-07-15,0.35,0.00,3.04,0.06,1.29
国立市,2020-07-16,0.36,0.00,3.05,0.03,1.27
国立市,2020-07-17,0.29,0.00,2.46,0.00,0.95
国立市,2020-07-18,0.30,0.00,2.47,0.02,0.97
国立市,2020-07-19,0.31,0.00,2.48,0.00,0.96
墨田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
墨田区,2020-04-01,3.01,0.85,6.86,1.85,4.27
墨田区,2020-04-02,2.89,0.86,6.18,1.82,4.00
墨田区,2020-04-03,2.79,0.86,5.76,1.87,3.89
墨田区,2020-04-04,2.71,0.84,5.45,1.76,3.67
墨田区,2020-04-05,2.64,0.78,5.18,1.66,3.49
墨田区,2020-04-06,2.57,0.76,4.99,1.64,3.40
墨田区,2020-04-07,2.77,0.93,5.21,1.82,3.61
墨田区,2020-04-08,2.88,0.97,5.13,1.95,3.69
墨田区,2020-04-09,2.68,0.92,4.73,1.85,3.44
墨田区,2020-04-10,2.53,0.85,4.42,1.72,3.21
墨田区,2020-04-11,2.42,0.81,4.20,1.67,3.08
墨田区,2020-04-12,2.17,0.62,3.82,1.43,2.76
墨田区,2020-04-13,2.26,0.72,3.91,1.50,2.83
墨田区,2020-04-14,2.32,0.76,3.90,1.61,2.91
墨田区,2020-04-15,2.35,0.85,3.89,1.65,2.91
墨田区,2020-04-16,2.22,0.75,3.66,1.58,2.78
墨田区,2020-04-17,2.02,0.62,3.40,1.38,2.53
墨田区,2020-04-18,1.96,0.59,3.31,1.30,2.43
墨田区,2020-04-19,1.90,0.55,3.22,1.25,2.36
墨田区,2020-04-20,1.85,0.49,3.12,1.23,2.32
墨田区,2020-04-21,1.80,0.46,3.05,1.25,2.32
墨田区,2020-04-22,1.76,0.40,2.96,1.18,2.24
墨田区,2020-04-23,1.81,0.52,3.06,1.24,2.29
墨田区,2020-04-24,1.76,0.44,2.94,1.14,2.18
墨田区,2020-04-25,1.63,0.33,2.77,1.06,2.08
墨田区,2020-04-26,1.60,0.29,2.71,0.99,2.01
墨田区,2020-04-27,1.49,0.22,2.58,0.90,1.91
墨田区,2020-04-28,1.39,0.10,2.41,0.78,1.79
墨田区,2020-04-29,1.63,0.28,2.72,1.06,2.08
墨田区,2020-04-30,1.67,0.40,2.82,1.09,2.10
墨田区,2020-05-01,1.54,0.23,2.59,0.94,1.94
墨田区,2020-05-02,1.51,0.22,2.55,0.92,1.91
墨田区,2020-05-03,1.41,0.17,2.43,0.83,1.81
墨田区,2020-05-04,1.23,0.03,2.18,0.64,1.61
墨田区,2020-05-05,1.14,0.00,2.09,0.52,1.49
墨田区,2020-05-06,1.22,0.02,2.19,0.62,1.61
墨田区,2020-05-07,1.21,0.03,2.20,0.57,1.57
墨田区,2020-05-08,1.20,0.04,2.21,0.60,1.60
墨田区,2020-05-09,1.37,0.11,2.41,0.73,1.76
墨田区,2020-05-10,1.43,0.12,2.46,0.89,1.91
墨田区,2020-05-11,1.40,0.10,2.41,0.85,1.86
墨田区,2020-05-12,1.29,0.06,2.28,0.68,1.68
墨田区,2020-05-13,1.19,0.03,2.17,0.55,1.54
墨田区,2020-05-14,0.98,0.00,2.00,0.36,1.31
墨田区,2020-05-15,0.85,0.00,1.94,0.29,1.21
墨田区,2020-05-16,0.83,0.00,1.96,0.21,1.14
墨田区,2020-05-17,0.80,0.00,1.98,0.16,1.10
墨田区,2020-05-18,0.77,0.00,2.00,0.20,1.14
墨田区,2020-05-19,0.73,0.00,2.02,0.14,1.09
墨田区,2020-05-20,0.70,0.00,2.02,0.15,1.10
墨田区,2020-05-21,0.67,0.00,2.03,0.17,1.12
墨田区,2020-05-22,0.65,0.00,2.04,0.19,1.14
墨田区,2020-05-23,0.63,0.00,2.05,0.11,1.07
墨田区,2020-05-24,0.39,0.00,1.97,0.08,0.98
墨田区,2020-05-25,0.38,0.00,1.99,0.10,1.00
墨田区,2020-05-26,0.38,0.00,2.00,0.07,0.98
墨田区,2020-05-27,0.38,0.00,2.02,0.09,1.00
墨田区,2020-05-28,0.38,0.00,2.04,0.06,0.98
墨田区,2020-05-29,0.38,0.00,2.06,0.08,1.00
墨田区,2020-05-30,0.38,0.00,2.07,0.05,0.98
墨田区,2020-05-31,0.38,0.00,2.09,0.08,1.01
墨田区,2020-06-01,0.38,0.00,2.10,0.05,0.99
墨田区,2020-06-02,0.37,0.00,2.12,0.07,1.01
墨田区,2020-06-03,0.37,0.00,2.14,0.05,1.00
墨田区,2020-06-04,0.37,0.00,2.15,0.07,1.02
墨田区,2020-06-05,0.37,0.00,2.17,0.11,1.06
墨田区,2020-06-06,0.37,0.00,2.18,0.06,1.02
墨田区,2020-06-07,0.37,0.00,2.20,0.10,1.06
墨田区,2020-06-08,0.37,0.00,2.21,0.06,1.03
墨田区,2020-06-09,0.37,0.00,2.23,0.10,1.07
墨田区,2020-06-10,0.37,0.00,2.24,0.06,1.04
墨田区,2020-06-11,0.37,0.00,2.26,0.09,1.07
墨田区,2020-06-12,0.37,0.00,2.27,0.05,1.04
墨田区,2020-06-13,0.37,0.00,2.28,0.08,1.07
墨田区,2020-06-14,0.37,0.00,2.30,0.05,1.05
墨田区,2020-06-15,0.37,0.00,2.31,0.08,1.08
墨田区,2020-06-16,0.37,0.00,2.33,0.05,1.06
墨田区,2020-06-17,0.37,0.00,2.34,0.08,1.09
墨田区,2020-06-18,0.37,0.00,2.35,0.04,1.06
墨田区,2020-06-19,0.37,0.00,2.35,0.04,1.06
墨田区,2020-06-20,0.38,0.00,2.34,0.10,1.11
墨田区,2020-06-21,0.33,0.00,2.19,0.02,0.95
墨田区,2020-06-22,0.33,0.00,2.21,0.05,0.98
墨田区,2020-06-23,0.34,0.00,2.22,0.03,0.97
墨田区,2020-06-24,0.34,0.00,2.24,0.05,0.99
墨田区,2020-06-25,0.35,0.00,2.23,0.06,1.00
墨田区,2020-06-26,0.35,0.00,2.23,0.07,1.01
墨田区,2020-06-27,0.36,0.00,2.22,0.08,1.02
墨田区,2020-06-28,0.36,0.00,2.22,0.03,0.98
墨田区,2020-06-29,0.37,0.00,2.22,0.04,0.99
墨田区,2020-06-30,0.37,0.00,2.21,0.05,1.00
墨田区,2020-07-01,0.37,0.00,2.21,0.05,1.00
墨田区,2020-07-02,0.38,0.00,2.21,0.06,1.01
墨田区,2020-07-03,0.38,0.00,2.21,0.07,1.02
墨田区,2020-07-04,0.38,0.00,2.20,0.08,1.03
墨田区,2020-07-05,0.38,0.00,2.20,0.09,1.04
墨田区,2020-07-06,0.39,0.00,2.20,0.10,1.05
墨田区,2020-07-07,0.52,0.00,2.33,0.09,1.13
墨田区,2020-07-08,0.54,0.00,2.31,0.11,1.14
墨田区,2020-07-09,0.55,0.00,2.29,0.15,1.17
墨田区,2020-07-10,0.79,0.00,2.39,0.15,1.25
墨田区,2020-07-11,0.80,0.00,2.35,0.19,1.27
墨田区,2020-07-12,0.60,0.00,2.20,0.10,1.10
墨田区,2020-07-13,0.60,0.00,2.19,0.15,1.14
墨田区,2020-07-14,0.60,0.00,2.18,0.12,1.11
墨田区,2020-07-15,0.60,0.00,2.17,0.10,1.09
墨田区,2020-07-16,0.61,0.00,2.16,0.15,1.13
墨田区,2020-07-17,0.82,0.00,2.26,0.16,1.21
墨田区,2020-07-18,0.82,0.00,2.23,0.17,1.21
墨田区,2020-07-19,0.63,0.00,2.11,0.10,1.07
多摩市,2020-03-31,3.00,0.86,6.84,1.86,4.27
多摩市,2020-04-01,3.01,0.85,6.86,1.85,4.27
多摩市,2020-04-02,3.01,0.84,6.88,1.85,4.28
多摩市,2020-04-03,3.02,0.83,6.90,1.85,4.29
多摩市,2020-04-04,3.03,0.89,6.98,1.84,4.29
多摩市,2020-04-05,3.04,0.85,6.97,1.84,4.30
多摩市,2020-04-06,3.04,0.82,6.97,1.83,4.30
多摩市,2020-04-07,3.05,0.79,6.97,1.83,4.31
多摩市,2020-04-08,3.06,0.76,6.97,1.82,4.31
多摩市,2020-04-09,3.06,0.79,7.02,1.82,4.32
多摩市,2020-04-10,2.93,0.78,6.30,1.81,4.06
多摩市,2020-04-11,3.20,1.00,6.47,2.10,4.36
多摩市,2020-04-12,2.96,0.88,5.67,1.91,3.90
多摩市,2020-04-13,2.78,0.84,5.22,1.83,3.65
多摩市,2020-04-14,2.64,0.79,4.89,1.80,3.50
多摩市,2020-04-15,2.53,0.70,4.60,1.64,3.26
多摩市,2020-04-16,2.44,0.71,4.44,1.60,3.15
多摩市,2020-04-17,2.36,0.69,4.29,1.51,3.01
多摩市,2020-04-18,2.29,0.58,4.08,1.51,2.96
多摩市,2020-04-19,2.07,0.41,3.75,1.31,2.70
多摩市,2020-04-20,2.05,0.36,3.68,1.32,2.70
多摩市,2020-04-21,2.03,0.40,3.69,1.24,2.62
多摩市,2020-04-22,2.01,0.36,3.63,1.26,2.63
多摩市,2020-04-23,2.14,0.43,3.76,1.44,2.82
多摩市,2020-04-24,2.09,0.42,3.68,1.33,2.69
多摩市,2020-04-25,2.04,0.40,3.60,1.28,2.62
多摩市,2020-04-26,1.86,0.20,3.28,1.11,2.42
多摩市,2020-04-27,1.84,0.23,3.29,1.09,2.40
多摩市,2020-04-28,1.69,0.10,3.05,0.99,2.28
多摩市,2020-04-29,1.69,0.08,3.05,0.93,2.24
多摩市,2020-04-30,1.69,0.07,3.06,0.96,2.28
多摩市,2020-05-01,1.69,0.05,3.06,0.89,2.23
多摩市,2020-05-02,1.69,0.08,3.10,0.92,2.27
多摩市,2020-05-03,1.69,0.05,3.09,0.95,2.31
多摩市,2020-05-04,1.69,0.03,3.09,0.87,2.25
多摩市,2020-05-05,1.69,0.05,3.12,0.88,2.27
多摩市,2020-05-06,1.69,0.03,3.12,0.90,2.30
多摩市,2020-05-07,1.69,0.05,3.15,0.94,2.35
多摩市,2020-05-08,1.68,0.02,3.14,0.82,2.25
多摩市,2020-05-09,1.68,0.04,3.17,0.83,2.27
多摩市,2020-05-10,1.68,0.00,3.15,0.83,2.28
多摩市,2020-05-11,1.68,0.02,3.18,0.83,2.29
多摩市,2020-05-12,1.84,0.04,3.33,1.00,2.48
多摩市,2020-05-13,1.80,0.04,3.25,0.97,2.42
多摩市,2020-05-14,1.75,0.04,3.18,0.88,2.31
多摩市,2020-05-15,1.54,0.00,2.94,0.76,2.13
多摩市,2020-05-16,1.33,0.00,2.77,0.55,1.87
多摩市,2020-05-17,1.32,0.00,2.79,0.48,1.81
多摩市,2020-05-18,1.31,0.00,2.80,0.42,1.76
多摩市,2020-05-19,1.30,0.00,2.81,0.36,1.71
多摩市,2020-05-20,1.29,0.00,2.83,0.44,1.79
多摩市,2020-05-21,1.28,0.00,2.84,0.35,1.71
多摩市,2020-05-22,1.26,0.00,2.85,0.28,1.65
多摩市,2020-05-23,1.25,0.00,2.87,0.33,1.70
多摩市,2020-05-24,1.24,0.00,2.88,0.25,1.63
多摩市,2020-05-25,1.22,0.00,2.89,0.29,1.67
多摩市,2020-05-26,1.21,0.00,2.91,0.21,1.60
多摩市,2020-05-27,1.19,0.00,2.92,0.25,1.64
多摩市,2020-05-28,1.17,0.00,2.93,0.18,1.58
多摩市,2020-05-29,1.16,0.00,2.94,0.20,1.60
多摩市,2020-05-30,1.14,0.00,2.96,0.24,1.64
多摩市,2020-05-31,1.12,0.00,2.97,0.16,1.57
多摩市,2020-06-01,1.10,0.00,2.98,0.19,1.60
多摩市,2020-06-02,1.08,0.00,2.99,0.22,1.63
多摩市,2020-06-03,1.05,0.00,3.01,0.15,1.57
多摩市,2020-06-04,1.03,0.00,3.02,0.17,1.59
多摩市,2020-06-05,1.01,0.00,3.03,0.20,1.62
多摩市,2020-06-06,0.98,0.00,3.04,0.13,1.56
多摩市,2020-06-07,0.95,0.00,3.05,0.15,1.58
多摩市,2020-06-08,0.92,0.00,3.06,0.17,1.60
多摩市,2020-06-09,0.89,0.00,3.08,0.11,1.55
多摩市,2020-06-10,0.86,0.00,3.09,0.13,1.57
多摩市,2020-06-11,0.83,0.00,3.10,0.15,1.59
多摩市,2020-06-12,0.79,0.00,3.11,0.18,1.62
多摩市,2020-06-13,0.75,0.00,3.12,0.11,1.56
多摩市,2020-06-14,0.71,0.00,3.13,0.13,1.58
多摩市,2020-06-15,0.66,0.00,3.14,0.15,1.60
多摩市,2020-06-16,0.62,0.00,3.16,0.09,1.55
多摩市,2020-06-17,0.58,0.00,3.17,0.11,1.57
多摩市,2020-06-18,0.55,0.00,3.18,0.13,1.59
多摩市,2020-06-19,0.53,0.00,3.19,0.16,1.62
多摩市,2020-06-20,0.51,0.00,3.20,0.09,1.56
多摩市,2020-06-21,0.50,0.00,3.21,0.11,1.58
多摩市,2020-06-22,0.49,0.00,3.22,0.13,1.60
多摩市,2020-06-23,0.49,0.00,3.23,0.08,1.56
多摩市,2020-06-24,0.48,0.00,3.24,0.09,1.57
多摩市,2020-06-25,0.48,0.00,3.25,0.11,1.59
多摩市,2020-06-26,0.47,0.00,3.26,0.13,1.61
多摩市,2020-06-27,0.47,0.00,3.27,0.08,1.57
多摩市,2020-06-28,0.46,0.00,3.28,0.09,1.58
多摩市,2020-06-29,0.46,0.00,3.29,0.11,1.60
多摩市,2020-06-30,0.46,0.00,3.30,0.15,1.64
多摩市,2020-07-01,0.46,0.00,3.31,0.08,1.58
多摩市,2020-07-02,0.45,0.00,3.33,0.09,1.59
多摩市,2020-07-03,0.45,0.00,3.34,0.12,1.62
多摩市,2020-07-04,0.45,0.00,3.35,0.07,1.58
多摩市,2020-07-05,0.45,0.00,3.36,0.08,1.59
多摩市,2020-07-06,0.45,0.00,3.37,0.10,1.61
多摩市,2020-07-07,0.44,0.00,3.38,0.12,1.63
多摩市,2020-07-08,0.44,0.00,3.39,0.07,1.59
多摩市,2020-07-09,0.44,0.00,3.40,0.08,1.60
多摩市,2020-07-10,0.44,0.00,3.41,0.10,1.62
多摩市,2020-07-11,0.44,0.00,3.41,0.06,1.59
多摩市,2020-07-12,0.44,0.00,3.42,0.07,1.60
多摩市,2020-07-13,0.44,0.00,3.43,0.09,1.62
多摩市,2020-07-14,0.44,0.00,3.44,0.11,1.64
多摩市,2020-07-15,0.45,0.00,3.37,0.10,1.60
多摩市,2020-07-16,0.46,0.00,3.30,0.12,1.59
多摩市,2020-07-17,0.48,0.00,3.24,0.08,1.53
多摩市,2020-07-18,0.50,0.00,3.18,0.14,1.56
多摩市,2020-07-19,0.52,0.00,3.13,0.12,1.52
大田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
大田区,2020-04-01,3.30,1.04,6.90,2.15,4.57
大田区,2020-04-02,3.39,1.16,6.40,2.29,4.49
大田区,2020-04-03,3.32,1.25,5.85,2.32,4.26
大田区,2020-04-04,3.18,1.27,5.34,2.21,3.93
大田区,2020-04-05,3.02,1.24,4.89,2.20,3.73
大田区,2020-04-06,2.70,1.10,4.36,1.99,3.35
大田区,2020-04-07,2.36,0.94,3.90,1.65,2.89
大田区,2020-04-08,2.24,0.83,3.66,1.56,2.74
大田区,2020-04-09,2.04,0.72,3.41,1.40,2.52
大田区,2020-04-10,1.98,0.65,3.29,1.43,2.52
大田区,2020-04-11,1.92,0.64,3.23,1.38,2.45
大田区,2020-04-12,1.87,0.61,3.16,1.26,2.32
大田区,2020-04-13,1.74,0.48,2.98,1.14,2.18
大田区,2020-04-14,1.72,0.45,2.94,1.18,2.21
大田区,2020-04-15,1.69,0.43,2.91,1.12,2.15
大田区,2020-04-16,1.75,0.44,2.94,1.21,2.24
大田区,2020-04-17,1.71,0.43,2.90,1.10,2.13
大田区,2020-04-18,1.76,0.46,2.93,1.18,2.20
大田区,2020-04-19,1.72,0.45,2.88,1.12,2.13
大田区,2020-04-20,1.67,0.41,2.81,1.08,2.08
大田区,2020-04-21,1.79,0.51,2.91,1.21,2.20
大田区,2020-04-22,1.80,0.56,2.91,1.23,2.20
大田区,2020-04-23,1.73,0.50,2.80,1.16,2.11
大田区,2020-04-24,1.67,0.47,2.72,1.12,2.05
大田区,2020-04-25,1.49,0.30,2.49,1.00,1.91
大田区,2020-04-26,1.33,0.15,2.27,0.79,1.70
大田区,2020-04-27,1.25,0.09,2.17,0.72,1.63
大田区,2020-04-28,1.17,0.09,2.12,0.66,1.57
大田区,2020-04-29,1.31,0.13,2.27,0.81,1.74
大田区,2020-04-30,1.50,0.27,2.51,0.96,1.90
大田区,2020-05-01,1.60,0.38,2.62,1.05,1.98
大田区,2020-05-02,1.61,0.41,2.61,1.07,1.98
大田区,2020-05-03,1.56,0.44,2.58,1.03,1.92
大田区,2020-05-04,1.33,0.21,2.26,0.87,1.74
大田区,2020-05-05,1.18,0.09,2.06,0.65,1.52
大田区,2020-05-06,0.98,0.00,1.83,0.46,1.31
大田区,2020-05-07,0.90,0.00,1.79,0.31,1.16
大田区,2020-05-08,1.04,0.00,1.92,0.48,1.37
大田区,2020-05-09,1.25,0.08,2.16,0.70,1.62
大田区,2020-05-10,1.37,0.17,2.31,0.82,1.74
大田区,2020-05-11,1.34,0.19,2.29,0.78,1.69
大田区,2020-05-12,1.25,0.10,2.14,0.76,1.65
大田区,2020-05-13,1.09,0.04,1.97,0.55,1.43
大田区,2020-05-14,0.94,0.00,1.83,0.37,1.23
大田区,2020-05-15,0.76,0.00,1.72,0.18,1.00
大田区,2020-05-16,0.57,0.00,1.68,0.12,0.91
大田区,2020-05-17,0.46,0.00,1.70,0.16,0.95
大田区,2020-05-18,0.43,0.00,1.72,0.10,0.90
大田区,2020-05-19,0.42,0.00,1.74,0.14,0.94
大田区,2020-05-20,0.42,0.00,1.76,0.09,0.90
大田区,2020-05-21,0.42,0.00,1.77,0.12,0.93
大田区,2020-05-22,0.42,0.00,1.79,0.08,0.90
大田区,2020-05-23,0.41,0.00,1.80,0.11,0.93
大田区,2020-05-24,0.35,0.00,1.74,0.05,0.83
大田区,2020-05-25,0.34,0.00,1.76,0.09,0.87
大田区,2020-05-26,0.35,0.00,1.78,0.06,0.85
大田区,2020-05-27,0.35,0.00,1.80,0.10,0.89
大田区,2020-05-28,0.35,0.00,1.82,0.06,0.86
大田区,2020-05-29,0.35,0.00,1.83,0.04,0.85
大田区,2020-05-30,0.35,0.00,1.85,0.07,0.88
大田区,2020-05-31,0.35,0.00,1.87,0.05,0.87
大田区,2020-06-01,0.35,0.00,1.89,0.08,0.90
大田区,2020-06-02,0.35,0.00,1.91,0.05,0.88
大田区,2020-06-03,0.35,0.00,1.92,0.03,0.87
大田区,2020-06-04,0.35,0.00,1.94,0.06,0.90
大田区,2020-06-05,0.35,0.00,1.96,0.04,0.89
大田区,2020-06-06,0.35,0.00,1.97,0.07,0.92
大田区,2020-06-07,0.35,0.00,1.99,0.05,0.91
大田区,2020-06-08,0.35,0.00,2.01,0.09,0.95
大田区,2020-06-09,0.35,0.00,2.01,0.04,0.91
大田区,2020-06-10,0.32,0.00,1.91,0.02,0.83
大田区,2020-06-11,0.32,0.00,1.93,0.05,0.86
大田区,2020-06-12,0.32,0.00,1.94,0.03,0.85
大田区,2020-06-13,0.33,0.00,1.96,0.08,0.90
大田区,2020-06-14,0.33,0.00,1.98,0.05,0.88
大田区,2020-06-15,0.33,0.00,1.98,0.09,0.92
大田区,2020-06-16,0.34,0.00,1.99,0.04,0.88
大田区,2020-06-17,0.34,0.00,1.99,0.07,0.91
大田区,2020-06-18,0.35,0.00,1.99,0.04,0.89
大田区,2020-06-19,0.35,0.00,2.00,0.06,0.91
大田区,2020-06-20,0.35,0.00,2.00,0.03,0.89
大田区,2020-06-21,0.36,0.00,2.01,0.05,0.91
大田区,2020-06-22,0.36,0.00,2.01,0.08,0.94
大田区,2020-06-23,0.36,0.00,2.02,0.04,0.91
大田区,2020-06-24,0.36,0.00,2.02,0.06,0.93
大田区,2020-06-25,0.37,0.00,2.03,0.09,0.96
大田区,2020-06-26,0.37,0.00,2.03,0.05,0.93
大田区,2020-06-27,0.37,0.00,2.04,0.06,0.94
大田区,2020-06-28,0.37,0.00,2.04,0.09,0.97
大田区,2020-06-29,0.38,0.00,2.04,0.05,0.94
大田区,2020-06-30,0.38,0.00,2.05,0.06,0.95
大田区,2020-07-01,0.38,0.00,2.05,0.08,0.97
大田区,2020-07-02,0.49,0.00,2.17,0.08,1.05
大田区,2020-07-03,0.50,0.00,2.16,0.13,1.09
大田区,2020-07-04,0.51,0.00,2.15,0.11,1.07
大田区,2020-07-05,0.52,0.00,2.14,0.10,1.06
大田区,2020-07-06,0.73,0.00,2.24,0.21,1.23
大田区,2020-07-07,0.74,0.00,2.21,0.14,1.16
大田区,2020-07-08,0.75,0.00,2.19,0.15,1.16
大田区,2020-07-09,0.76,0.00,2.17,0.17,1.17
大田区,2020-07-10,0.76,0.00,2.15,0.20,1.19
大田区,2020-07-11,0.92,0.00,2.23,0.27,1.31
大田区,2020-07-12,0.77,0.00,2.10,0.15,1.13
大田区,2020-07-13,0.92,0.00,2.18,0.28,1.30
大田区,2020-07-14,0.92,0.00,2.15,0.27,1.28
大田区,2020-07-15,1.05,0.00,2.22,0.48,1.51
