pref,date,ML,Low_90,High_90,Low_50,High_50
国立市,2020-06-01,0.45,0.00,3.46,0.05,1.50
国立市,2020-06-02,0.46,0.00,3.48,0.11,1.56
国立市,2020-06-03,0.46,0.00,3.49,0.07,1.53
国立市,2020-06-04,0.47,0.00,3.51,0.05,1.52
国立市,2020-06-05,0.47,0.00,3.53,0.08,1.55
国立市,2020-06-06,0.47,0.00,3.54,0.06,1.54
国立市,2020-06-07,0.48,0.00,3.56,0.12,1.60
国立市,2020-06-08,0.42,0.00,3.13,0.03,1.29
国立市,2020-06-09,0.42,0.00,3.15,0.02,1.29
国立市,2020-06-10,0.43,0.00,3.16,0.08,1.35
国立市,2020-06-11,0.43,0.00,3.18,0.06,1.34
国立市,2020-06-12,0.44,0.00,3.20,0.04,1.33
国立市,2020-06-13,0.44,0.00,3.21,0.03,1.33
国立市,2020-06-14,0.45,0.00,3.23,0.09,1.39
国立市,2020-06-15,0.45,0.00,3.25,0.07,1.38
国立市,2020-06-16,0.45,0.00,3.26,0.05,1.37
国立市,2020-06-17,0.46,0.00,3.28,0.04,1.37
国立市,2020-06-18,0.46,0.00,3.30,0.03,1.37
国立市,2020-06-19,0.46,0.00,3.31,0.08,1.42
国立市,2020-06-20,0.46,0.00,3.33,0.06,1.41
墨田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
墨田区,2020-04-01,3.01,0.86,6.89,1.83,4.26
墨田区,2020-04-02,2.90,0.85,6.21,1.88,4.07
墨田区,2020-04-03,2.80,0.83,5.79,1.87,3.91
墨田区,2020-04-04,2.72,0.79,5.48,1.72,3.66
墨田区,2020-04-05,2.65,0.77,5.26,1.69,3.55
墨田区,2020-04-06,2.59,0.72,5.06,1.64,3.44
墨田区,2020-04-07,2.80,0.88,5.28,1.84,3.67
墨田区,2020-04-08,2.91,0.91,5.19,1.97,3.75
墨田区,2020-04-09,2.70,0.85,4.79,1.81,3.45
墨田区,2020-04-10,2.55,0.79,4.50,1.73,3.27
墨田区,2020-04-11,2.42,0.67,4.22,1.63,3.10
墨田区,2020-04-12,2.16,0.47,3.83,1.38,2.78
墨田区,2020-04-13,2.26,0.56,3.93,1.48,2.88
墨田区,2020-04-14,2.32,0.65,3.97,1.52,2.90
墨田区,2020-04-15,2.35,0.70,3.93,1.57,2.91
墨田区,2020-04-16,2.21,0.59,3.69,1.51,2.79
墨田区,2020-04-17,1.98,0.41,3.37,1.26,2.50
墨田区,2020-04-18,1.91,0.35,3.25,1.20,2.42
墨田区,2020-04-19,1.85,0.34,3.18,1.18,2.38
墨田区,2020-04-20,1.79,0.29,3.08,1.10,2.29
墨田区,2020-04-21,1.73,0.21,2.96,1.04,2.22
墨田区,2020-04-22,1.68,0.22,2.92,0.99,2.16
墨田区,2020-04-23,1.75,0.25,2.97,1.10,2.26
墨田区,2020-04-24,1.68,0.24,2.90,0.99,2.14
墨田区,2020-04-25,1.53,0.12,2.67,0.85,1.98
墨田区,2020-04-26,1.49,0.10,2.62,0.87,1.99
墨田区,2020-04-27,1.34,0.02,2.44,0.65,1.76
墨田区,2020-04-28,1.20,0.00,2.32,0.50,1.59
墨田区,2020-04-29,1.53,0.12,2.69,0.82,1.97
墨田区,2020-04-30,1.59,0.15,2.74,0.90,2.04
墨田区,2020-05-01,1.43,0.08,2.54,0.75,1.86
墨田区,2020-05-02,1.39,0.08,2.50,0.71,1.81
墨田区,2020-05-03,1.24,0.03,2.34,0.60,1.67
墨田区,2020-05-04,0.96,0.00,2.13,0.28,1.29
墨田区,2020-05-05,0.71,0.00,2.05,0.20,1.16
墨田区,2020-05-06,0.89,0.00,2.16,0.25,1.27
墨田区,2020-05-07,0.86,0.00,2.17,0.24,1.26
墨田区,2020-05-08,0.83,0.00,2.18,0.24,1.26
墨田区,2020-05-09,1.16,0.00,2.38,0.42,1.54
墨田区,2020-05-10,1.28,0.00,2.45,0.64,1.77
墨田区,2020-05-11,1.24,0.01,2.41,0.62,1.73
墨田区,2020-05-12,1.07,0.00,2.27,0.36,1.43
墨田区,2020-05-13,0.90,0.00,2.16,0.32,1.33
墨田区,2020-05-14,0.48,0.00,1.98,0.15,1.05
墨田区,2020-05-15,0.40,0.00,1.91,0.08,0.93
墨田区,2020-05-16,0.41,0.00,1.94,0.07,0.93
墨田区,2020-05-17,0.42,0.00,1.97,0.06,0.93
墨田区,2020-05-18,0.42,0.00,2.00,0.06,0.94
墨田区,2020-05-19,0.42,0.00,2.03,0.06,0.95
墨田区,2020-05-20,0.43,0.00,2.05,0.10,0.99
墨田区,2020-05-21,0.43,0.00,2.06,0.08,0.98
墨田区,2020-05-22,0.44,0.00,2.08,0.06,0.97
墨田区,2020-05-23,0.44,0.00,2.09,0.11,1.02
墨田区,2020-05-24,0.40,0.00,2.00,0.07,0.92
墨田区,2020-05-25,0.40,0.00,2.03,0.07,0.93
墨田区,2020-05-26,0.40,0.00,2.05,0.08,0.95
墨田区,2020-05-27,0.41,0.00,2.08,0.08,0.96
墨田区,2020-05-28,0.41,0.00,2.11,0.09,0.98
墨田区,2020-05-29,0.41,0.00,2.13,0.09,0.99
墨田区,2020-05-30,0.42,0.00,2.16,0.10,1.01
墨田区,2020-05-31,0.42,0.00,2.19,0.10,1.02
墨田区,2020-06-01,0.42,0.00,2.21,0.11,1.04
墨田区,2020-06-02,0.42,0.00,2.24,0.11,1.05
墨田区,2020-06-03,0.43,0.00,2.26,0.11,1.06
墨田区,2020-06-04,0.43,0.00,2.29,0.11,1.07
墨田区,2020-06-05,0.43,0.00,2.31,0.11,1.08
墨田区,2020-06-06,0.43,0.00,2.34,0.10,1.08
墨田区,2020-06-07,0.43,0.00,2.36,0.10,1.09
墨田区,2020-06-08,0.43,0.00,2.38,0.09,1.09
墨田区,2020-06-09,0.44,0.00,2.41,0.09,1.10
墨田区,2020-06-10,0.44,0.00,2.43,0.08,1.10
墨田区,2020-06-11,0.44,0.00,2.45,0.08,1.11
墨田区,2020-06-12,0.44,0.00,2.48,0.07,1.11
墨田区,2020-06-13,0.44,0.00,2.50,0.07,1.12
墨田区,2020-06-14,0.44,0.00,2.52,0.06,1.12
墨田区,2020-06-15,0.44,0.00,2.54,0.06,1.13
墨田区,2020-06-16,0.44,0.00,2.57,0.05,1.13
墨田区,2020-06-17,0.45,0.00,2.59,0.13,1.21
墨田区,2020-06-18,0.45,0.00,2.61,0.10,1.19
墨田区,2020-06-19,0.45,0.00,2.59,0.09,1.18
墨田区,2020-06-20,0.46,0.00,2.58,0.08,1.17
多摩市,2020-03-31,3.00,0.86,6.84,1.86,4.27
多摩市,2020-04-01,3.01,0.86,6.89,1.83,4.26
多摩市,2020-04-02,3.03,0.86,6.94,1.93,4.37
多摩市,2020-04-03,3.04,0.84,6.97,1.87,4.33
多摩市,2020-04-04,3.05,0.81,6.99,1.84,4.32
多摩市,2020-04-05,3.06,0.76,6.99,1.94,4.43
多摩市,2020-04-06,3.08,0.79,7.06,1.87,4.38
多摩市,2020-04-07,3.09,0.71,7.03,1.84,4.37
多摩市,2020-04-08,3.10,0.70,7.06,1.91,4.45
多摩市,2020-04-09,3.11,0.69,7.09,1.86,4.42
多摩市,2020-04-10,2.97,0.64,6.33,1.87,4.18
多摩市,2020-04-11,3.25,0.87,6.50,2.06,4.38
多摩市,2020-04-12,2.99,0.78,5.73,1.91,3.96
多摩市,2020-04-13,2.81,0.69,5.24,1.77,3.66
多摩市,2020-04-14,2.66,0.60,4.88,1.78,3.55
多摩市,2020-04-15,2.54,0.57,4.64,1.67,3.36
多摩市,2020-04-16,2.44,0.52,4.43,1.57,3.20
多摩市,2020-04-17,2.35,0.46,4.24,1.52,3.10
多摩市,2020-04-18,2.28,0.42,4.09,1.48,3.02
多摩市,2020-04-19,2.03,0.22,3.68,1.22,2.71
多摩市,2020-04-20,2.00,0.15,3.59,1.17,2.66
多摩市,2020-04-21,1.97,0.15,3.56,1.14,2.63
多摩市,2020-04-22,1.95,0.11,3.50,1.10,2.59
多摩市,2020-04-23,2.10,0.25,3.74,1.23,2.74
多摩市,2020-04-24,2.04,0.16,3.58,1.26,2.74
多摩市,2020-04-25,1.98,0.13,3.48,1.21,2.67
多摩市,2020-04-26,1.76,0.07,3.22,0.91,2.34
多摩市,2020-04-27,1.73,0.03,3.17,0.90,2.33
多摩市,2020-04-28,1.52,0.02,2.99,0.64,2.04
多摩市,2020-04-29,1.51,0.00,3.00,0.71,2.12
多摩市,2020-04-30,1.50,0.00,3.02,0.60,2.03
多摩市,2020-05-01,1.49,0.00,3.05,0.66,2.10
多摩市,2020-05-02,1.47,0.00,3.07,0.51,1.97
多摩市,2020-05-03,1.46,0.00,3.09,0.51,1.98
多摩市,2020-05-04,1.44,0.00,3.11,0.51,1.99
多摩市,2020-05-05,1.42,0.00,3.14,0.49,1.98
多摩市,2020-05-06,1.40,0.00,3.16,0.46,1.96
多摩市,2020-05-07,1.38,0.00,3.18,0.41,1.92
多摩市,2020-05-08,1.36,0.00,3.20,0.36,1.88
多摩市,2020-05-09,1.34,0.00,3.22,0.31,1.84
多摩市,2020-05-10,1.31,0.00,3.24,0.26,1.80
多摩市,2020-05-11,1.28,0.00,3.26,0.33,1.87
多摩市,2020-05-12,1.63,0.00,3.44,0.63,2.26
多摩市,2020-05-13,1.56,0.00,3.33,0.59,2.17
多摩市,2020-05-14,1.49,0.00,3.24,0.49,2.03
多摩市,2020-05-15,1.07,0.00,2.97,0.21,1.61
多摩市,2020-05-16,0.51,0.00,2.77,0.17,1.43
多摩市,2020-05-17,0.50,0.00,2.79,0.11,1.38
多摩市,2020-05-18,0.50,0.00,2.81,0.16,1.43
多摩市,2020-05-19,0.51,0.00,2.84,0.12,1.40
多摩市,2020-05-20,0.51,0.00,2.86,0.09,1.38
多摩市,2020-05-21,0.51,0.00,2.88,0.12,1.41
多摩市,2020-05-22,0.51,0.00,2.90,0.09,1.39
多摩市,2020-05-23,0.51,0.00,2.92,0.13,1.43
多摩市,2020-05-24,0.51,0.00,2.94,0.10,1.41
多摩市,2020-05-25,0.51,0.00,2.96,0.16,1.47
多摩市,2020-05-26,0.51,0.00,2.98,0.11,1.43
多摩市,2020-05-27,0.51,0.00,3.00,0.09,1.42
多摩市,2020-05-28,0.50,0.00,3.02,0.13,1.46
多摩市,2020-05-29,0.50,0.00,3.04,0.09,1.43
多摩市,2020-05-30,0.50,0.00,3.06,0.16,1.50
多摩市,2020-05-31,0.50,0.00,3.08,0.11,1.46
多摩市,2020-06-01,0.50,0.00,3.10,0.08,1.44
多摩市,2020-06-02,0.50,0.00,3.11,0.12,1.48
多摩市,2020-06-03,0.50,0.00,3.13,0.09,1.46
多摩市,2020-06-04,0.50,0.00,3.15,0.07,1.45
多摩市,2020-06-05,0.50,0.00,3.17,0.10,1.48
多摩市,2020-06-06,0.50,0.00,3.19,0.08,1.47
多摩市,2020-06-07,0.50,0.00,3.21,0.12,1.51
多摩市,2020-06-08,0.50,0.00,3.22,0.09,1.49
多摩市,2020-06-09,0.50,0.00,3.24,0.07,1.48
多摩市,2020-06-10,0.50,0.00,3.26,0.10,1.51
多摩市,2020-06-11,0.50,0.00,3.28,0.08,1.50
多摩市,2020-06-12,0.50,0.00,3.29,0.12,1.54
多摩市,2020-06-13,0.50,0.00,3.31,0.09,1.52
多摩市,2020-06-14,0.50,0.00,3.33,0.07,1.51
多摩市,2020-06-15,0.50,0.00,3.35,0.10,1.54
多摩市,2020-06-16,0.50,0.00,3.36,0.07,1.52
多摩市,2020-06-17,0.50,0.00,3.38,0.12,1.57
多摩市,2020-06-18,0.50,0.00,3.40,0.08,1.54
多摩市,2020-06-19,0.50,0.00,3.41,0.06,1.53
多摩市,2020-06-20,0.50,0.00,3.43,0.10,1.57
大田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
大田区,2020-04-01,3.30,1.02,6.90,2.09,4.52
大田区,2020-04-02,3.40,1.22,6.48,2.28,4.49
大田区,2020-04-03,3.33,1.22,5.86,2.36,4.31
大田区,2020-04-04,3.19,1.24,5.36,2.26,3.99
大田区,2020-04-05,3.02,1.20,4.91,2.19,3.74
大田区,2020-04-06,2.70,1.11,4.44,1.93,3.32
大田区,2020-04-07,2.34,0.81,3.88,1.71,2.98
大田区,2020-04-08,2.22,0.74,3.69,1.57,2.79
大田区,2020-04-09,2.00,0.61,3.44,1.31,2.49
大田区,2020-04-10,1.94,0.54,3.33,1.29,2.45
大田区,2020-04-11,1.88,0.44,3.20,1.22,2.37
大田区,2020-04-12,1.83,0.38,3.11,1.17,2.31
大田区,2020-04-13,1.68,0.29,2.94,1.01,2.14
大田区,2020-04-14,1.65,0.24,2.88,1.00,2.13
大田区,2020-04-15,1.62,0.19,2.82,1.00,2.13
大田区,2020-04-16,1.69,0.27,2.94,1.05,2.19
大田区,2020-04-17,1.65,0.20,2.84,0.96,2.10
大田区,2020-04-18,1.71,0.26,2.92,1.13,2.26
大田区,2020-04-19,1.65,0.24,2.85,1.03,2.15
大田区,2020-04-20,1.60,0.18,2.75,0.97,2.08
大田区,2020-04-21,1.75,0.31,2.93,1.08,2.19
大田区,2020-04-22,1.77,0.36,2.94,1.17,2.25
大田区,2020-04-23,1.68,0.29,2.80,1.05,2.11
大田区,2020-04-24,1.61,0.28,2.72,0.99,2.03
大田区,2020-04-25,1.38,0.10,2.40,0.75,1.77
大田区,2020-04-26,1.17,0.02,2.17,0.59,1.58
大田区,2020-04-27,1.05,0.00,2.08,0.39,1.37
大田区,2020-04-28,0.90,0.00,2.01,0.29,1.24
大田区,2020-04-29,1.13,0.00,2.19,0.49,1.51
大田区,2020-04-30,1.42,0.10,2.49,0.76,1.83
大田区,2020-05-01,1.56,0.25,2.69,0.93,1.99
大田区,2020-05-02,1.57,0.25,2.66,1.01,2.04
大田区,2020-05-03,1.50,0.19,2.53,0.88,1.89
大田区,2020-05-04,1.19,0.03,2.16,0.58,1.55
大田区,2020-05-05,0.99,0.00,1.98,0.38,1.31
大田区,2020-05-06,0.53,0.00,1.78,0.13,0.96
大田区,2020-05-07,0.42,0.00,1.74,0.09,0.88
大田区,2020-05-08,0.63,0.00,1.91,0.17,1.06
大田区,2020-05-09,1.08,0.00,2.16,0.49,1.49
大田区,2020-05-10,1.27,0.05,2.33,0.70,1.73
大田区,2020-05-11,1.23,0.04,2.27,0.65,1.66
大田区,2020-05-12,1.10,0.00,2.12,0.48,1.46
大田区,2020-05-13,0.87,0.00,1.95,0.26,1.18
大田区,2020-05-14,0.54,0.00,1.81,0.13,0.97
大田区,2020-05-15,0.38,0.00,1.69,0.10,0.85
大田区,2020-05-16,0.36,0.00,1.65,0.04,0.76
大田区,2020-05-17,0.37,0.00,1.68,0.04,0.77
大田区,2020-05-18,0.38,0.00,1.72,0.06,0.80
大田区,2020-05-19,0.39,0.00,1.75,0.07,0.82
大田区,2020-05-20,0.39,0.00,1.77,0.08,0.84
大田区,2020-05-21,0.40,0.00,1.80,0.09,0.86
大田区,2020-05-22,0.40,0.00,1.82,0.11,0.89
大田区,2020-05-23,0.41,0.00,1.85,0.12,0.91
大田区,2020-05-24,0.37,0.00,1.78,0.07,0.82
大田区,2020-05-25,0.38,0.00,1.81,0.10,0.86
大田区,2020-05-26,0.38,0.00,1.84,0.04,0.82
大田区,2020-05-27,0.39,0.00,1.87,0.06,0.85
大田区,2020-05-28,0.39,0.00,1.90,0.07,0.87
大田区,2020-05-29,0.40,0.00,1.93,0.09,0.90
大田区,2020-05-30,0.40,0.00,1.96,0.04,0.87
大田区,2020-05-31,0.40,0.00,1.99,0.05,0.89
大田区,2020-06-01,0.40,0.00,2.02,0.06,0.91
大田区,2020-06-02,0.41,0.00,2.04,0.06,0.92
大田区,2020-06-03,0.41,0.00,2.07,0.07,0.94
大田区,2020-06-04,0.41,0.00,2.10,0.08,0.96
大田区,2020-06-05,0.41,0.00,2.13,0.09,0.98
大田区,2020-06-06,0.42,0.00,2.15,0.10,1.00
大田区,2020-06-07,0.42,0.00,2.18,0.11,1.02
大田区,2020-06-08,0.42,0.00,2.20,0.12,1.04
大田区,2020-06-09,0.43,0.00,2.21,0.07,1.00
大田区,2020-06-10,0.39,0.00,2.08,0.05,0.91
大田区,2020-06-11,0.39,0.00,2.11,0.06,0.93
大田区,2020-06-12,0.40,0.00,2.13,0.07,0.95
大田区,2020-06-13,0.40,0.00,2.16,0.08,0.97
大田区,2020-06-14,0.41,0.00,2.18,0.10,1.00
大田区,2020-06-15,0.41,0.00,2.19,0.07,0.98
大田区,2020-06-16,0.42,0.00,2.20,0.05,0.97
大田区,2020-06-17,0.43,0.00,2.20,0.10,1.02
大田区,2020-06-18,0.43,0.00,2.21,0.07,1.00
大田区,2020-06-19,0.43,0.00,2.22,0.05,0.99
大田区,2020-06-20,0.44,0.00,2.22,0.09,1.03
小平市,2020-03-31,3.00,0.86,6.84,1.86,4.27
小平市,2020-04-01,3.01,0.86,6.89,1.83,4.26
小平市,2020-04-02,2.56,0.70,5.58,1.54,3.53
小平市,2020-04-03,2.58,0.73,5.66,1.66,3.66
小平市,2020-04-04,2.26,0.51,4.84,1.39,3.15
小平市,2020-04-05,2.27,0.51,4.89,1.42,3.20
小平市,2020-04-06,2.29,0.50,4.93,1.33,3.14
小平市,2020-04-07,2.30,0.45,4.93,1.34,3.17
小平市,2020-04-08,2.31,0.37,4.90,1.35,3.20
小平市,2020-04-09,2.01,0.21,4.15,1.15,2.79
小平市,2020-04-10,1.80,0.12,3.74,1.04,2.58
小平市,2020-04-11,1.81,0.07,3.72,0.95,2.52
小平市,2020-04-12,1.82,0.03,3.71,0.96,2.55
小平市,2020-04-13,1.82,0.04,3.74,0.96,2.57
小平市,2020-04-14,1.83,0.04,3.76,0.97,2.60
小平市,2020-04-15,1.83,0.05,3.79,0.96,2.61
小平市,2020-04-16,1.57,0.00,3.35,0.66,2.19
小平市,2020-04-17,1.33,0.00,3.09,0.36,1.80
小平市,2020-04-18,1.32,0.00,3.11,0.34,1.79
小平市,2020-04-19,0.94,0.00,2.83,0.16,1.47
小平市,2020-04-20,0.86,0.00,2.81,0.15,1.45
小平市,2020-04-21,0.46,0.00,2.62,0.15,1.32
小平市,2020-04-22,0.47,0.00,2.64,0.10,1.28
小平市,2020-04-23,0.41,0.00,2.47,0.04,1.11
小平市,2020-04-24,0.42,0.00,2.49,0.08,1.15
小平市,2020-04-25,0.43,0.00,2.48,0.07,1.14
小平市,2020-04-26,0.39,0.00,2.32,0.05,1.02
小平市,2020-04-27,0.40,0.00,2.34,0.05,1.03
小平市,2020-04-28,0.41,0.00,2.37,0.05,1.04
小平市,2020-04-29,0.41,0.00,2.39,0.05,1.05
小平市,2020-04-30,0.42,0.00,2.41,0.04,1.05
小平市,2020-05-01,0.42,0.00,2.44,0.04,1.06
小平市,2020-05-02,0.43,0.00,2.46,0.04,1.07
小平市,2020-05-03,0.43,0.00,2.48,0.04,1.08
小平市,2020-05-04,0.43,0.00,2.50,0.10,1.14
小平市,2020-05-05,0.43,0.00,2.53,0.09,1.14
小平市,2020-05-06,0.44,0.00,2.55,0.08,1.14
小平市,2020-05-07,0.44,0.00,2.57,0.08,1.15
小平市,2020-05-08,0.44,0.00,2.59,0.07,1.15
小平市,2020-05-09,0.44,0.00,2.61,0.06,1.15
小平市,2020-05-10,0.44,0.00,2.63,0.06,1.16
小平市,2020-05-11,0.44,0.00,2.65,0.05,1.16
小平市,2020-05-12,0.45,0.00,2.68,0.05,1.17
小平市,2020-05-13,0.45,0.00,2.70,0.11,1.23
小平市,2020-05-14,0.36,0.00,2.27,0.00,0.91
小平市,2020-05-15,0.37,0.00,2.29,0.01,0.93
小平市,2020-05-16,0.38,0.00,2.31,0.02,0.95
小平市,2020-05-17,0.39,0.00,2.33,0.03,0.97
小平市,2020-05-18,0.40,0.00,2.36,0.03,0.98
小平市,2020-05-19,0.40,0.00,2.38,0.04,1.00
小平市,2020-05-20,0.41,0.00,2.40,0.05,1.02
小平市,2020-05-21,0.41,0.00,2.43,0.05,1.03
小平市,2020-05-22,0.41,0.00,2.45,0.06,1.05
小平市,2020-05-23,0.35,0.00,2.08,0.01,0.83
小平市,2020-05-24,0.36,0.00,2.10,0.03,0.86
小平市,2020-05-25,0.37,0.00,2.13,0.05,0.89
小平市,2020-05-26,0.38,0.00,2.15,0.09,0.94
小平市,2020-05-27,0.38,0.00,2.18,0.03,0.90
小平市,2020-05-28,0.39,0.00,2.20,0.04,0.92
小平市,2020-05-29,0.39,0.00,2.23,0.06,0.95
小平市,2020-05-30,0.34,0.00,1.92,0.06,0.81
小平市,2020-05-31,0.35,0.00,1.94,0.02,0.79
小平市,2020-06-01,0.36,0.00,1.97,0.04,0.82
小平市,2020-06-02,0.37,0.00,2.00,0.08,0.87
小平市,2020-06-03,0.38,0.00,2.03,0.03,0.84
小平市,2020-06-04,0.38,0.00,2.05,0.05,0.87
小平市,2020-06-05,0.39,0.00,2.08,0.08,0.91
小平市,2020-06-06,0.39,0.00,2.10,0.03,0.88
小平市,2020-06-07,0.36,0.00,1.97,0.02,0.81
小平市,2020-06-08,0.37,0.00,2.00,0.04,0.84
小平市,2020-06-09,0.35,0.00,1.88,0.02,0.77
小平市,2020-06-10,0.36,0.00,1.91,0.05,0.81
小平市,2020-06-11,0.37,0.00,1.94,0.02,0.80
小平市,2020-06-12,0.37,0.00,1.97,0.04,0.83
小平市,2020-06-13,0.38,0.00,1.99,0.07,0.87
小平市,2020-06-14,0.35,0.00,1.88,0.05,0.80
小平市,2020-06-15,0.36,0.00,1.91,0.02,0.79
小平市,2020-06-16,0.37,0.00,1.94,0.04,0.82
小平市,2020-06-17,0.38,0.00,1.97,0.07,0.86
小平市,2020-06-18,0.38,0.00,1.99,0.03,0.84
小平市,2020-06-19,0.39,0.00,2.02,0.05,0.87
小平市,2020-06-20,0.36,0.00,1.91,0.02,0.79
小金井市,2020-03-31,3.00,0.86,6.84,1.86,4.27
小金井市,2020-04-01,3.01,0.86,6.89,1.83,4.26
小金井市,2020-04-02,2.56,0.70,5.58,1.54,3.53
小金井市,2020-04-03,2.58,0.73,5.66,1.66,3.66
小金井市,2020-04-04,2.59,0.66,5.65,1.65,3.67
小金井市,2020-04-05,2.60,0.65,5.69,1.64,3.68
小金井市,2020-04-06,2.27,0.49,4.91,1.38,3.18
小金井市,2020-04-07,2.29,0.43,4.90,1.40,3.22
小金井市,2020-04-08,2.25,0.36,4.67,1.32,3.09
小金井市,2020-04-09,2.00,0.24,4.17,1.13,2.77
小金井市,2020-04-10,2.01,0.15,4.12,1.15,2.81
小金井市,2020-04-11,1.42,0.00,3.07,0.62,2.00
小金井市,2020-04-12,1.42,0.00,3.09,0.60,2.00
小金井市,2020-04-13,1.42,0.00,3.11,0.56,1.98
小金井市,2020-04-14,1.41,0.00,3.13,0.50,1.94
小金井市,2020-04-15,1.41,0.00,3.15,0.54,1.99
小金井市,2020-04-16,1.40,0.00,3.18,0.45,1.92
小金井市,2020-04-17,1.39,0.00,3.20,0.46,1.94
小金井市,2020-04-18,1.08,0.00,2.95,0.23,1.59
小金井市,2020-04-19,1.03,0.00,2.97,0.19,1.56
小金井市,2020-04-20,0.49,0.00,2.75,0.16,1.39
小金井市,2020-04-21,0.49,0.00,2.77,0.11,1.35
小金井市,2020-04-22,0.49,0.00,2.79,0.16,1.40
小金井市,2020-04-23,0.49,0.00,2.81,0.11,1.36
小金井市,2020-04-24,0.50,0.00,2.79,0.12,1.36
小金井市,2020-04-25,0.51,0.00,2.77,0.13,1.36
小金井市,2020-04-26,0.52,0.00,2.75,0.17,1.39
小金井市,2020-04-27,0.43,0.00,2.56,0.09,1.19
小金井市,2020-04-28,0.44,0.00,2.58,0.07,1.18
小金井市,2020-04-29,0.44,0.00,2.60,0.05,1.17
小金井市,2020-04-30,0.45,0.00,2.62,0.11,1.23
小金井市,2020-05-01,0.45,0.00,2.64,0.09,1.22
小金井市,2020-05-02,0.45,0.00,2.67,0.07,1.21
小金井市,2020-05-03,0.45,0.00,2.69,0.06,1.21
小金井市,2020-05-04,0.46,0.00,2.71,0.12,1.27
小金井市,2020-05-05,0.46,0.00,2.73,0.09,1.25
小金井市,2020-05-06,0.46,0.00,2.75,0.08,1.25
小金井市,2020-05-07,0.46,0.00,2.77,0.06,1.24
小金井市,2020-05-08,0.46,0.00,2.79,0.05,1.24
小金井市,2020-05-09,0.46,0.00,2.81,0.10,1.29
小金井市,2020-05-10,0.41,0.00,2.58,0.07,1.13
小金井市,2020-05-11,0.41,0.00,2.60,0.06,1.13
小金井市,2020-05-12,0.35,0.00,2.20,0.00,0.87
小金井市,2020-05-13,0.36,0.00,2.22,0.02,0.90
小金井市,2020-05-14,0.37,0.00,2.24,0.03,0.92
小金井市,2020-05-15,0.38,0.00,2.26,0.04,0.94
小金井市,2020-05-16,0.39,0.00,2.29,0.06,0.97
小金井市,2020-05-17,0.39,0.00,2.31,0.08,1.00
小金井市,2020-05-18,0.40,0.00,2.33,0.03,0.97
小金井市,2020-05-19,0.40,0.00,2.36,0.03,0.98
小金井市,2020-05-20,0.41,0.00,2.38,0.04,1.00
小金井市,2020-05-21,0.41,0.00,2.40,0.05,1.02
小金井市,2020-05-22,0.41,0.00,2.42,0.05,1.03
小金井市,2020-05-23,0.42,0.00,2.45,0.06,1.05
小金井市,2020-05-24,0.42,0.00,2.47,0.06,1.06
小金井市,2020-05-25,0.42,0.00,2.49,0.06,1.07
小金井市,2020-05-26,0.42,0.00,2.51,0.07,1.09
小金井市,2020-05-27,0.43,0.00,2.53,0.07,1.10
小金井市,2020-05-28,0.43,0.00,2.56,0.07,1.11
小金井市,2020-05-29,0.43,0.00,2.58,0.07,1.12
小金井市,2020-05-30,0.30,0.00,1.85,0.00,0.72
小金井市,2020-05-31,0.33,0.00,1.88,0.01,0.74
小金井市,2020-06-01,0.34,0.00,1.91,0.06,0.80
小金井市,2020-06-02,0.35,0.00,1.93,0.02,0.78
小金井市,2020-06-03,0.36,0.00,1.96,0.06,0.83
小金井市,2020-06-04,0.37,0.00,1.99,0.03,0.82
小金井市,2020-06-05,0.37,0.00,2.01,0.05,0.85
小金井市,2020-06-06,0.38,0.00,2.04,0.09,0.90
小金井市,2020-06-07,0.38,0.00,2.07,0.04,0.87
小金井市,2020-06-08,0.39,0.00,2.09,0.05,0.89
小金井市,2020-06-09,0.39,0.00,2.12,0.08,0.93
小金井市,2020-06-10,0.40,0.00,2.14,0.03,0.90
小金井市,2020-06-11,0.40,0.00,2.17,0.04,0.92
小金井市,2020-06-12,0.41,0.00,2.17,0.04,0.93
小金井市,2020-06-13,0.37,0.00,2.03,0.04,0.86
小金井市,2020-06-14,0.38,0.00,2.06,0.06,0.89
小金井市,2020-06-15,0.36,0.00,1.94,0.01,0.79
小金井市,2020-06-16,0.36,0.00,1.97,0.03,0.82
小金井市,2020-06-17,0.37,0.00,1.99,0.05,0.85
小金井市,2020-06-18,0.38,0.00,2.02,0.08,0.89
小金井市,2020-06-19,0.39,0.00,2.03,0.09,0.91
小金井市,2020-06-20,0.36,0.00,1.91,0.04,0.81
府中市,2020-03-31,3.00,0.86,6.84,1.86,4.27
府中市,2020-04-01,3.01,0.86,6.89,1.83,4.26
府中市,2020-04-02,3.03,0.86,6.94,1.93,4.37
府中市,2020-04-03,3.04,0.84,6.97,1.87,4.33
府中市,2020-04-04,3.05,0.81,6.99,1.84,4.32
府中市,2020-04-05,3.06,0.76,6.99,1.94,4.43
府中市,2020-04-06,3.08,0.79,7.06,1.87,4.38
府中市,2020-04-07,2.95,0.71,6.29,1.82,4.09
府中市,2020-04-08,2.84,0.71,5.87,1.74,3.86
府中市,2020-04-09,3.09,0.86,6.03,1.98,4.12
府中市,2020-04-10,2.88,0.82,5.48,1.91,3.84
府中市,2020-04-11,2.72,0.72,5.06,1.77,3.57
