pref,date,ML,Low_90,High_90,Low_50,High_50
江東区,2020-04-25,0.72,0.00,2.44,0.22,1.32
江東区,2020-04-26,0.72,0.00,2.44,0.20,1.30
江東区,2020-04-27,0.72,0.00,2.45,0.20,1.30
清瀬市,2020-03-31,3.00,0.86,6.84,1.86,4.27
清瀬市,2020-04-01,3.04,0.85,6.98,1.89,4.35
清瀬市,2020-04-02,3.08,0.79,7.06,1.90,4.41
清瀬市,2020-04-03,3.11,0.65,7.05,1.90,4.46
清瀬市,2020-04-04,3.14,0.56,7.07,1.88,4.49
清瀬市,2020-04-05,2.62,0.26,5.59,1.56,3.76
清瀬市,2020-04-06,2.65,0.20,5.60,1.45,3.71
清瀬市,2020-04-07,2.67,0.16,5.62,1.43,3.74
清瀬市,2020-04-08,2.69,0.10,5.62,1.50,3.85
清瀬市,2020-04-09,2.70,0.07,5.64,1.42,3.82
清瀬市,2020-04-10,2.60,0.07,5.28,1.34,3.63
清瀬市,2020-04-11,2.08,0.00,4.52,0.81,2.89
清瀬市,2020-04-12,2.07,0.00,4.57,0.77,2.88
清瀬市,2020-04-13,1.26,0.00,3.88,0.32,2.11
清瀬市,2020-04-14,0.71,0.00,3.48,0.16,1.71
清瀬市,2020-04-15,0.72,0.00,3.53,0.18,1.74
清瀬市,2020-04-16,0.73,0.00,3.58,0.14,1.72
清瀬市,2020-04-17,0.74,0.00,3.63,0.17,1.76
清瀬市,2020-04-18,0.48,0.00,2.61,0.00,1.05
清瀬市,2020-04-19,0.53,0.00,2.67,0.09,1.16
清瀬市,2020-04-20,0.57,0.00,2.68,0.08,1.17
清瀬市,2020-04-21,0.53,0.00,2.48,0.06,1.06
清瀬市,2020-04-22,0.55,0.00,2.55,0.10,1.13
清瀬市,2020-04-23,0.58,0.00,2.61,0.12,1.18
清瀬市,2020-04-24,0.59,0.00,2.67,0.14,1.23
清瀬市,2020-04-25,0.61,0.00,2.73,0.14,1.26
清瀬市,2020-04-26,0.62,0.00,2.80,0.13,1.28
清瀬市,2020-04-27,0.63,0.00,2.86,0.11,1.29
渋谷区,2020-03-31,3.00,0.86,6.84,1.86,4.27
渋谷区,2020-04-01,2.80,0.81,5.77,1.84,3.88
渋谷区,2020-04-02,2.96,0.91,5.69,1.91,3.90
渋谷区,2020-04-03,2.99,0.92,5.38,1.97,3.83
渋谷区,2020-04-04,2.70,0.77,4.80,1.77,3.45
渋谷区,2020-04-05,2.48,0.58,4.37,1.63,3.21
渋谷区,2020-04-06,2.32,0.44,4.06,1.54,3.06
渋谷区,2020-04-07,2.17,0.31,3.80,1.32,2.81
渋谷区,2020-04-08,2.22,0.42,3.88,1.35,2.83
渋谷区,2020-04-09,2.22,0.39,3.79,1.36,2.81
渋谷区,2020-04-10,2.04,0.27,3.51,1.23,2.63
渋谷区,2020-04-11,1.72,0.09,3.10,0.94,2.29
渋谷区,2020-04-12,1.62,0.05,2.98,0.85,2.18
渋谷区,2020-04-13,1.51,0.05,2.90,0.74,2.05
渋谷区,2020-04-14,1.40,0.00,2.79,0.61,1.90
渋谷区,2020-04-15,1.67,0.09,3.05,0.95,2.28
渋谷区,2020-04-16,1.70,0.14,3.07,0.94,2.25
渋谷区,2020-04-17,1.56,0.11,2.90,0.84,2.10
渋谷区,2020-04-18,1.09,0.00,2.47,0.40,1.55
渋谷区,2020-04-19,1.20,0.00,2.55,0.47,1.65
渋谷区,2020-04-20,0.93,0.00,2.37,0.32,1.42
渋谷区,2020-04-21,0.74,0.00,2.24,0.20,1.23
渋谷区,2020-04-22,0.73,0.00,2.25,0.25,1.27
渋谷区,2020-04-23,0.73,0.00,2.25,0.23,1.25
渋谷区,2020-04-24,0.56,0.00,2.04,0.10,1.00
渋谷区,2020-04-25,0.59,0.00,2.09,0.11,1.03
渋谷区,2020-04-26,0.61,0.00,2.13,0.21,1.14
渋谷区,2020-04-27,0.55,0.00,2.05,0.11,1.00
港区,2020-03-31,3.00,0.86,6.84,1.86,4.27
港区,2020-04-01,3.03,0.95,5.91,1.94,4.01
港区,2020-04-02,3.25,1.19,5.70,2.25,4.14
港区,2020-04-03,3.43,1.47,5.51,2.47,4.16
港区,2020-04-04,2.97,1.19,4.68,2.12,3.57
港区,2020-04-05,2.26,0.63,3.76,1.52,2.82
港区,2020-04-06,2.19,0.65,3.68,1.50,2.76
港区,2020-04-07,2.23,0.67,3.63,1.50,2.73
港区,2020-04-08,2.11,0.57,3.42,1.45,2.63
港区,2020-04-09,2.20,0.75,3.51,1.54,2.68
港区,2020-04-10,1.84,0.48,3.09,1.19,2.29
港区,2020-04-11,1.39,0.13,2.51,0.76,1.82
港区,2020-04-12,0.94,0.00,2.11,0.37,1.35
港区,2020-04-13,0.56,0.00,1.87,0.10,0.95
港区,2020-04-14,0.59,0.00,1.92,0.17,1.03
港区,2020-04-15,0.78,0.00,2.16,0.28,1.26
港区,2020-04-16,1.04,0.00,2.36,0.48,1.55
港区,2020-04-17,1.14,0.04,2.44,0.55,1.64
港区,2020-04-18,0.95,0.00,2.24,0.35,1.38
港区,2020-04-19,0.78,0.00,2.11,0.26,1.23
港区,2020-04-20,0.67,0.00,2.02,0.17,1.09
港区,2020-04-21,0.68,0.00,2.04,0.22,1.14
港区,2020-04-22,0.79,0.00,2.15,0.25,1.23
港区,2020-04-23,0.69,0.00,2.04,0.27,1.19
港区,2020-04-24,0.69,0.00,2.06,0.21,1.14
港区,2020-04-25,0.55,0.00,1.89,0.10,0.94
港区,2020-04-26,0.58,0.00,1.94,0.12,0.98
港区,2020-04-27,0.54,0.00,1.88,0.09,0.92
狛江市,2020-03-31,3.00,0.86,6.84,1.86,4.27
狛江市,2020-04-01,3.04,0.85,6.98,1.89,4.35
狛江市,2020-04-02,3.08,0.79,7.06,1.90,4.41
狛江市,2020-04-03,3.11,0.65,7.05,1.90,4.46
狛江市,2020-04-04,1.95,0.07,4.12,1.00,2.73
狛江市,2020-04-05,1.97,0.07,4.18,0.96,2.75
狛江市,2020-04-06,1.98,0.04,4.21,0.95,2.79
狛江市,2020-04-07,1.99,0.00,4.23,0.89,2.78
狛江市,2020-04-08,1.98,0.00,4.28,0.89,2.82
狛江市,2020-04-09,0.93,0.00,3.41,0.27,1.82
狛江市,2020-04-10,0.84,0.00,3.47,0.31,1.87
狛江市,2020-04-11,0.83,0.00,3.43,0.26,1.80
狛江市,2020-04-12,0.66,0.00,3.12,0.13,1.49
狛江市,2020-04-13,0.68,0.00,3.18,0.11,1.49
狛江市,2020-04-14,0.69,0.00,3.24,0.21,1.60
狛江市,2020-04-15,0.70,0.00,3.29,0.19,1.60
狛江市,2020-04-16,0.71,0.00,3.26,0.18,1.58
狛江市,2020-04-17,0.61,0.00,2.96,0.10,1.34
狛江市,2020-04-18,0.63,0.00,3.02,0.13,1.39
狛江市,2020-04-19,0.64,0.00,3.07,0.08,1.37
狛江市,2020-04-20,0.66,0.00,3.06,0.10,1.39
狛江市,2020-04-21,0.58,0.00,2.79,0.09,1.24
狛江市,2020-04-22,0.60,0.00,2.85,0.07,1.25
狛江市,2020-04-23,0.62,0.00,2.91,0.12,1.32
狛江市,2020-04-24,0.63,0.00,2.96,0.09,1.32
狛江市,2020-04-25,0.65,0.00,3.02,0.14,1.39
狛江市,2020-04-26,0.57,0.00,2.75,0.11,1.23
狛江市,2020-04-27,0.59,0.00,2.81,0.09,1.24
瑞穂町,2020-03-31,3.00,0.86,6.84,1.86,4.27
瑞穂町,2020-04-01,3.04,0.85,6.98,1.89,4.35
瑞穂町,2020-04-02,3.08,0.79,7.06,1.90,4.41
瑞穂町,2020-04-03,3.11,0.65,7.05,1.90,4.46
瑞穂町,2020-04-04,3.14,0.56,7.07,1.88,4.49
瑞穂町,2020-04-05,3.18,0.52,7.12,1.85,4.51
瑞穂町,2020-04-06,3.20,0.45,7.13,1.93,4.63
瑞穂町,2020-04-07,3.23,0.38,7.13,1.85,4.60
瑞穂町,2020-04-08,3.25,0.33,7.14,1.89,4.68
瑞穂町,2020-04-09,3.27,0.22,7.09,1.79,4.63
瑞穂町,2020-04-10,3.29,0.18,7.10,1.80,4.68
瑞穂町,2020-04-11,3.31,0.17,7.13,1.79,4.71
瑞穂町,2020-04-12,3.33,0.16,7.16,1.76,4.72
瑞穂町,2020-04-13,3.34,0.13,7.17,1.86,4.85
瑞穂町,2020-04-14,3.36,0.09,7.17,1.79,4.82
瑞穂町,2020-04-15,3.37,0.05,7.17,1.72,4.79
瑞穂町,2020-04-16,3.38,0.06,7.21,1.76,4.86
瑞穂町,2020-04-17,3.39,0.08,7.26,1.85,4.98
瑞穂町,2020-04-18,2.45,0.00,5.58,0.81,3.40
瑞穂町,2020-04-19,2.43,0.00,5.61,0.76,3.37
瑞穂町,2020-04-20,2.40,0.00,5.65,0.69,3.32
瑞穂町,2020-04-21,2.38,0.00,5.68,0.82,3.46
瑞穂町,2020-04-22,2.34,0.00,5.72,0.65,3.31
瑞穂町,2020-04-23,2.30,0.00,5.75,0.54,3.22
瑞穂町,2020-04-24,2.26,0.00,5.79,0.56,3.25
瑞穂町,2020-04-25,2.21,0.00,5.82,0.59,3.29
瑞穂町,2020-04-26,2.16,0.00,5.86,0.44,3.16
瑞穂町,2020-04-27,2.11,0.00,5.89,0.44,3.17
町田市,2020-03-31,3.00,0.86,6.84,1.86,4.27
町田市,2020-04-01,3.04,0.85,6.98,1.89,4.35
町田市,2020-04-02,1.79,0.20,3.80,1.01,2.50
町田市,2020-04-03,1.82,0.15,3.85,1.03,2.59
町田市,2020-04-04,1.84,0.05,3.84,0.95,2.58
町田市,2020-04-05,2.30,0.29,4.54,1.33,3.13
町田市,2020-04-06,1.94,0.11,3.84,0.97,2.62
町田市,2020-04-07,1.37,0.00,3.19,0.57,2.04
町田市,2020-04-08,1.30,0.00,3.25,0.47,1.97
町田市,2020-04-09,0.48,0.00,2.36,0.01,1.01
町田市,2020-04-10,0.53,0.00,2.43,0.08,1.10
町田市,2020-04-11,0.56,0.00,2.50,0.08,1.13
町田市,2020-04-12,0.59,0.00,2.53,0.09,1.16
町田市,2020-04-13,0.61,0.00,2.57,0.09,1.18
町田市,2020-04-14,0.63,0.00,2.60,0.15,1.25
町田市,2020-04-15,0.64,0.00,2.62,0.12,1.24
町田市,2020-04-16,0.65,0.00,2.65,0.18,1.31
町田市,2020-04-17,0.77,0.00,2.88,0.21,1.47
町田市,2020-04-18,0.77,0.00,2.85,0.22,1.47
町田市,2020-04-19,0.65,0.00,2.63,0.11,1.25
町田市,2020-04-20,0.57,0.00,2.47,0.07,1.12
町田市,2020-04-21,0.59,0.00,2.54,0.14,1.21
町田市,2020-04-22,0.43,0.00,2.04,0.01,0.84
町田市,2020-04-23,0.49,0.00,2.12,0.03,0.90
町田市,2020-04-24,0.52,0.00,2.20,0.11,1.01
町田市,2020-04-25,0.62,0.00,2.39,0.12,1.13
町田市,2020-04-26,0.45,0.00,1.96,0.02,0.83
町田市,2020-04-27,0.49,0.00,2.04,0.12,0.96
目黒区,2020-03-31,3.00,0.86,6.84,1.86,4.27
目黒区,2020-04-01,3.17,0.99,6.35,2.00,4.23
目黒区,2020-04-02,3.16,1.04,5.80,2.11,4.10
目黒区,2020-04-03,3.06,1.06,5.34,2.07,3.86
目黒区,2020-04-04,2.50,0.66,4.43,1.66,3.23
目黒区,2020-04-05,2.33,0.49,4.10,1.52,3.03
目黒区,2020-04-06,2.02,0.30,3.68,1.18,2.64
目黒区,2020-04-07,1.94,0.15,3.48,1.08,2.54
目黒区,2020-04-08,1.85,0.10,3.37,0.98,2.44
目黒区,2020-04-09,1.77,0.06,3.27,0.93,2.38
目黒区,2020-04-10,1.68,0.03,3.18,0.85,2.29
目黒区,2020-04-11,1.80,0.07,3.31,0.92,2.39
目黒区,2020-04-12,1.88,0.12,3.39,0.99,2.46
目黒区,2020-04-13,1.74,0.09,3.22,0.92,2.34
目黒区,2020-04-14,1.61,0.02,3.04,0.82,2.20
目黒区,2020-04-15,1.49,0.00,2.92,0.64,1.99
目黒区,2020-04-16,1.39,0.00,2.83,0.61,1.92
目黒区,2020-04-17,1.04,0.00,2.62,0.36,1.58
目黒区,2020-04-18,0.96,0.00,2.59,0.34,1.54
目黒区,2020-04-19,0.91,0.00,2.57,0.35,1.53
目黒区,2020-04-20,0.62,0.00,2.28,0.12,1.14
目黒区,2020-04-21,0.63,0.00,2.32,0.14,1.17
目黒区,2020-04-22,0.57,0.00,2.22,0.15,1.11
目黒区,2020-04-23,0.59,0.00,2.28,0.10,1.09
目黒区,2020-04-24,0.69,0.00,2.49,0.20,1.29
目黒区,2020-04-25,0.82,0.00,2.66,0.26,1.45
目黒区,2020-04-26,0.81,0.00,2.64,0.27,1.45
目黒区,2020-04-27,0.98,0.00,2.78,0.34,1.60
福生市,2020-03-31,3.00,0.86,6.84,1.86,4.27
福生市,2020-04-01,3.04,0.85,6.98,1.89,4.35
福生市,2020-04-02,3.08,0.79,7.06,1.90,4.41
福生市,2020-04-03,3.11,0.65,7.05,1.90,4.46
福生市,2020-04-04,3.14,0.56,7.07,1.88,4.49
福生市,2020-04-05,3.18,0.52,7.12,1.85,4.51
福生市,2020-04-06,3.20,0.45,7.13,1.93,4.63
福生市,2020-04-07,3.23,0.38,7.13,1.85,4.60
福生市,2020-04-08,3.25,0.33,7.14,1.89,4.68
福生市,2020-04-09,3.27,0.22,7.09,1.79,4.63
福生市,2020-04-10,3.29,0.18,7.10,1.80,4.68
福生市,2020-04-11,3.31,0.17,7.13,1.79,4.71
福生市,2020-04-12,3.33,0.16,7.16,1.76,4.72
福生市,2020-04-13,3.34,0.13,7.17,1.86,4.85
福生市,2020-04-14,3.36,0.09,7.17,1.79,4.82
福生市,2020-04-15,3.37,0.05,7.17,1.72,4.79
福生市,2020-04-16,3.38,0.06,7.21,1.76,4.86
福生市,2020-04-17,3.39,0.08,7.26,1.85,4.98
福生市,2020-04-18,3.39,0.01,7.23,1.67,4.84
福生市,2020-04-19,3.40,0.01,7.26,1.67,4.87
福生市,2020-04-20,3.41,0.00,7.28,1.65,4.88
福生市,2020-04-21,3.41,0.00,7.31,1.62,4.88
福生市,2020-04-22,2.27,0.00,5.61,0.53,3.15
福生市,2020-04-23,2.23,0.00,5.65,0.51,3.14
福生市,2020-04-24,2.18,0.00,5.68,0.50,3.14
福生市,2020-04-25,2.12,0.00,5.72,0.49,3.14
福生市,2020-04-26,2.05,0.00,5.75,0.48,3.14
福生市,2020-04-27,1.97,0.00,5.78,0.46,3.13
稲城市,2020-03-31,3.00,0.86,6.84,1.86,4.27
稲城市,2020-04-01,3.04,0.85,6.98,1.89,4.35
稲城市,2020-04-02,2.25,0.43,4.83,1.32,3.12
稲城市,2020-04-03,2.29,0.31,4.84,1.36,3.22
稲城市,2020-04-04,2.32,0.23,4.86,1.37,3.29
稲城市,2020-04-05,2.34,0.17,4.88,1.33,3.31
稲城市,2020-04-06,2.36,0.11,4.89,1.25,3.29
稲城市,2020-04-07,2.38,0.07,4.91,1.24,3.33
稲城市,2020-04-08,2.39,0.08,4.97,1.20,3.34
稲城市,2020-04-09,2.40,0.07,5.01,1.25,3.43
稲城市,2020-04-10,2.40,0.03,5.02,1.12,3.35
稲城市,2020-04-11,1.88,0.00,4.33,0.68,2.68
稲城市,2020-04-12,1.85,0.00,4.38,0.54,2.57
稲城市,2020-04-13,1.80,0.00,4.43,0.51,2.56
稲城市,2020-04-14,1.67,0.00,4.27,0.49,2.47
稲城市,2020-04-15,0.81,0.00,3.78,0.18,1.89
稲城市,2020-04-16,0.80,0.00,3.83,0.19,1.91
稲城市,2020-04-17,0.80,0.00,3.88,0.21,1.94
稲城市,2020-04-18,0.81,0.00,3.93,0.25,1.99
稲城市,2020-04-19,0.81,0.00,3.98,0.19,1.95
稲城市,2020-04-20,0.81,0.00,4.02,0.22,1.99
稲城市,2020-04-21,0.81,0.00,4.07,0.17,1.96
稲城市,2020-04-22,0.81,0.00,4.11,0.20,2.00
稲城市,2020-04-23,0.81,0.00,4.15,0.16,1.98
稲城市,2020-04-24,0.81,0.00,4.20,0.18,2.01
稲城市,2020-04-25,0.66,0.00,3.52,0.13,1.61
稲城市,2020-04-26,0.58,0.00,3.13,0.06,1.34
稲城市,2020-04-27,0.61,0.00,3.18,0.09,1.39
立川市,2020-03-31,3.00,0.86,6.84,1.86,4.27
立川市,2020-04-01,3.04,0.85,6.98,1.89,4.35
立川市,2020-04-02,3.08,0.79,7.06,1.90,4.41
立川市,2020-04-03,3.11,0.65,7.05,1.90,4.46
立川市,2020-04-04,3.14,0.56,7.07,1.88,4.49
立川市,2020-04-05,3.18,0.52,7.12,1.85,4.51
立川市,2020-04-06,2.21,0.06,4.67,1.14,3.13
立川市,2020-04-07,2.23,0.06,4.72,1.12,3.16
立川市,2020-04-08,1.84,0.00,4.11,0.76,2.63
立川市,2020-04-09,1.82,0.00,4.16,0.62,2.53
立川市,2020-04-10,0.71,0.00,3.31,0.17,1.65
立川市,2020-04-11,0.72,0.00,3.37,0.18,1.67
立川市,2020-04-12,0.47,0.00,2.51,0.00,1.02
立川市,2020-04-13,0.53,0.00,2.57,0.03,1.08
立川市,2020-04-14,0.56,0.00,2.63,0.05,1.13
立川市,2020-04-15,0.58,0.00,2.70,0.14,1.24
立川市,2020-04-16,0.60,0.00,2.76,0.13,1.26
立川市,2020-04-17,1.07,0.00,3.57,0.34,1.92
立川市,2020-04-18,0.52,0.00,2.42,0.09,1.09
立川市,2020-04-19,0.55,0.00,2.49,0.08,1.11
立川市,2020-04-20,0.58,0.00,2.55,0.08,1.14
立川市,2020-04-21,0.59,0.00,2.62,0.09,1.18
立川市,2020-04-22,0.61,0.00,2.68,0.09,1.21
立川市,2020-04-23,0.62,0.00,2.75,0.16,1.30
立川市,2020-04-24,0.63,0.00,2.81,0.13,1.30
立川市,2020-04-25,0.64,0.00,2.87,0.11,1.31
立川市,2020-04-26,0.65,0.00,2.93,0.16,1.38
立川市,2020-04-27,0.66,0.00,2.99,0.12,1.37
練馬区,2020-03-31,3.00,0.86,6.84,1.86,4.27
練馬区,2020-04-01,3.17,0.99,6.35,2.00,4.23
練馬区,2020-04-02,3.16,1.04,5.80,2.11,4.10
練馬区,2020-04-03,2.80,0.89,5.05,1.96,3.69
練馬区,2020-04-04,2.78,0.88,4.82,1.88,3.52
練馬区,2020-04-05,2.33,0.49,4.09,1.48,2.99
練馬区,2020-04-06,2.02,0.24,3.62,1.27,2.72
練馬区,2020-04-07,1.94,0.18,3.50,1.07,2.53
練馬区,2020-04-08,1.85,0.14,3.40,1.07,2.52
練馬区,2020-04-09,1.77,0.11,3.31,0.91,2.36
練馬区,2020-04-10,1.68,0.02,3.17,0.83,2.27
練馬区,2020-04-11,1.59,0.02,3.11,0.71,2.14
練馬区,2020-04-12,1.72,0.04,3.23,0.83,2.29
練馬区,2020-04-13,1.81,0.08,3.31,0.96,2.42
練馬区,2020-04-14,1.87,0.19,3.40,1.03,2.47
練馬区,2020-04-15,1.89,0.16,3.33,1.03,2.44
練馬区,2020-04-16,1.72,0.11,3.11,0.91,2.26
練馬区,2020-04-17,1.58,0.11,2.97,0.82,2.12
練馬区,2020-04-18,1.28,0.00,2.64,0.61,1.83
練馬区,2020-04-19,1.18,0.00,2.58,0.45,1.65
練馬区,2020-04-20,1.09,0.00,2.53,0.43,1.60
練馬区,2020-04-21,1.22,0.00,2.60,0.49,1.69
練馬区,2020-04-22,1.31,0.01,2.65,0.58,1.79
練馬区,2020-04-23,1.38,0.04,2.69,0.63,1.84
練馬区,2020-04-24,1.28,0.04,2.58,0.63,1.79
練馬区,2020-04-25,1.03,0.00,2.36,0.40,1.49
練馬区,2020-04-26,0.70,0.00,2.12,0.19,1.16
練馬区,2020-04-27,0.54,0.00,1.94,0.10,0.96
羽村市,2020-03-31,3.00,0.86,6.84,1.86,4.27
羽村市,2020-04-01,3.04,0.85,6.98,1.89,4.35
羽村市,2020-04-02,3.08,0.79,7.06,1.90,4.41
羽村市,2020-04-03,3.11,0.65,7.05,1.90,4.46
羽村市,2020-04-04,3.14,0.56,7.07,1.88,4.49
羽村市,2020-04-05,3.18,0.52,7.12,1.85,4.51
羽村市,2020-04-06,3.20,0.45,7.13,1.93,4.63
羽村市,2020-04-07,3.23,0.38,7.13,1.85,4.60
羽村市,2020-04-08,3.25,0.33,7.14,1.89,4.68
羽村市,2020-04-09,2.14,0.00,4.63,0.91,3.00
羽村市,2020-04-10,2.13,0.00,4.67,0.98,3.10
羽村市,2020-04-11,2.13,0.00,4.72,0.82,2.98
羽村市,2020-04-12,2.11,0.00,4.76,0.76,2.95
羽村市,2020-04-13,2.09,0.00,4.81,0.67,2.89
羽村市,2020-04-14,2.06,0.00,4.85,0.68,2.92
羽村市,2020-04-15,2.02,0.00,4.89,0.66,2.92
羽村市,2020-04-16,1.99,0.00,4.93,0.61,2.89
羽村市,2020-04-17,1.94,0.00,4.97,0.53,2.83
羽村市,2020-04-18,1.89,0.00,5.01,0.46,2.78
羽村市,2020-04-19,1.84,0.00,5.05,0.49,2.82
羽村市,2020-04-20,1.77,0.00,5.09,0.39,2.74
羽村市,2020-04-21,1.70,0.00,5.13,0.41,2.77
羽村市,2020-04-22,1.62,0.00,5.17,0.42,2.79
羽村市,2020-04-23,1.54,0.00,5.21,0.47,2.85
羽村市,2020-04-24,1.44,0.00,5.24,0.32,2.72
羽村市,2020-04-25,1.34,0.00,5.28,0.32,2.73
羽村市,2020-04-26,1.24,0.00,5.32,0.31,2.73
羽村市,2020-04-27,1.17,0.00,5.35,0.31,2.74
荒川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
荒川区,2020-04-01,3.04,0.85,6.98,1.89,4.35
荒川区,2020-04-02,3.08,0.79,7.06,1.90,4.41
荒川区,2020-04-03,2.60,0.46,5.64,1.53,3.64
荒川区,2020-04-04,2.64,0.42,5.70,1.61,3.77
荒川区,2020-04-05,2.21,0.16,4.57,1.20,3.08
荒川区,2020-04-06,2.18,0.09,4.39,1.22,3.08
荒川区,2020-04-07,1.85,0.00,3.90,0.87,2.63
荒川区,2020-04-08,1.84,0.00,3.96,0.73,2.54
荒川区,2020-04-09,1.82,0.00,4.01,0.76,2.60
荒川区,2020-04-10,2.12,0.04,4.29,1.05,2.98
荒川区,2020-04-11,1.61,0.00,3.74,0.53,2.27
荒川区,2020-04-12,1.93,0.00,3.98,0.81,2.65
荒川区,2020-04-13,0.84,0.00,3.29,0.25,1.75
荒川区,2020-04-14,0.80,0.00,3.34,0.29,1.80
荒川区,2020-04-15,0.79,0.00,3.40,0.21,1.74
荒川区,2020-04-16,0.79,0.00,3.45,0.18,1.73
荒川区,2020-04-17,0.79,0.00,3.51,0.22,1.78
荒川区,2020-04-18,0.79,0.00,3.56,0.18,1.76
荒川区,2020-04-19,0.78,0.00,3.61,0.24,1.83
荒川区,2020-04-20,0.78,0.00,3.66,0.19,1.80
荒川区,2020-04-21,1.76,0.00,4.29,0.58,2.57
荒川区,2020-04-22,0.77,0.00,3.33,0.25,1.72
荒川区,2020-04-23,1.03,0.00,3.58,0.30,1.93
荒川区,2020-04-24,1.00,0.00,3.46,0.30,1.87
荒川区,2020-04-25,0.61,0.00,2.87,0.13,1.36
荒川区,2020-04-26,0.63,0.00,2.93,0.13,1.38
荒川区,2020-04-27,0.65,0.00,2.99,0.15,1.42
葛飾区,2020-03-31,3.00,0.86,6.84,1.86,4.27
葛飾区,2020-04-01,2.71,0.80,5.44,1.75,3.67
葛飾区,2020-04-02,2.53,0.68,4.85,1.63,3.36
葛飾区,2020-04-03,2.19,0.45,4.22,1.31,2.89
葛飾区,2020-04-04,2.13,0.34,4.05,1.26,2.83
葛飾区,2020-04-05,2.28,0.41,4.20,1.44,3.04
葛飾区,2020-04-06,2.17,0.27,3.93,1.28,2.85
葛飾区,2020-04-07,2.06,0.24,3.78,1.26,2.80
葛飾区,2020-04-08,1.96,0.18,3.62,1.05,2.58
葛飾区,2020-04-09,1.87,0.07,3.43,0.99,2.50
葛飾区,2020-04-10,1.77,0.09,3.36,0.93,2.42
葛飾区,2020-04-11,1.67,0.02,3.22,0.85,2.32
葛飾区,2020-04-12,1.31,0.00,2.97,0.45,1.84
葛飾区,2020-04-13,1.20,0.00,2.95,0.39,1.77
葛飾区,2020-04-14,1.43,0.00,3.11,0.55,2.00
葛飾区,2020-04-15,1.61,0.05,3.26,0.67,2.16
葛飾区,2020-04-16,2.17,0.30,3.80,1.27,2.81
葛飾区,2020-04-17,1.93,0.17,3.42,1.15,2.59
葛飾区,2020-04-18,1.74,0.09,3.15,1.01,2.38
葛飾区,2020-04-19,0.99,0.00,2.53,0.37,1.55
葛飾区,2020-04-20,0.72,0.00,2.39,0.28,1.37
葛飾区,2020-04-21,0.61,0.00,2.28,0.12,1.14
葛飾区,2020-04-22,0.63,0.00,2.32,0.14,1.17
葛飾区,2020-04-23,0.75,0.00,2.50,0.22,1.34
葛飾区,2020-04-24,0.75,0.00,2.49,0.22,1.34
葛飾区,2020-04-25,0.64,0.00,2.35,0.14,1.18
葛飾区,2020-04-26,0.57,0.00,2.24,0.12,1.09
葛飾区,2020-04-27,0.59,0.00,2.30,0.15,1.14
西東京市,2020-03-31,3.00,0.86,6.84,1.86,4.27
西東京市,2020-04-01,3.04,0.85,6.98,1.89,4.35
西東京市,2020-04-02,2.59,0.56,5.63,1.54,3.60
西東京市,2020-04-03,2.62,0.46,5.66,1.65,3.76
西東京市,2020-04-04,2.66,0.45,5.75,1.56,3.73
西東京市,2020-04-05,2.68,0.35,5.74,1.62,3.84
西東京市,2020-04-06,2.28,0.13,4.81,1.21,3.22
西東京市,2020-04-07,2.30,0.07,4.81,1.20,3.26
西東京市,2020-04-08,2.31,0.07,4.86,1.15,3.26
西東京市,2020-04-09,1.88,0.00,4.20,0.83,2.75
西東京市,2020-04-10,1.85,0.00,4.25,0.61,2.57
西東京市,2020-04-11,1.82,0.00,4.30,0.66,2.64
西東京市,2020-04-12,0.94,0.00,3.81,0.28,2.01
西東京市,2020-04-13,0.88,0.00,3.86,0.30,2.04
西東京市,2020-04-14,0.57,0.00,3.07,0.08,1.37
西東京市,2020-04-15,0.61,0.00,3.12,0.08,1.39
西東京市,2020-04-16,0.63,0.00,3.18,0.10,1.43
西東京市,2020-04-17,0.78,0.00,3.35,0.22,1.68
西東京市,2020-04-18,0.58,0.00,2.70,0.07,1.20
西東京市,2020-04-19,0.69,0.00,2.94,0.19,1.45
西東京市,2020-04-20,1.09,0.00,3.37,0.35,1.87
西東京市,2020-04-21,0.59,0.00,2.55,0.12,1.21
西東京市,2020-04-22,0.53,0.00,2.41,0.05,1.06
西東京市,2020-04-23,0.56,0.00,2.48,0.14,1.17
西東京市,2020-04-24,0.59,0.00,2.51,0.14,1.19
西東京市,2020-04-25,0.61,0.00,2.54,0.14,1.21
西東京市,2020-04-26,0.62,0.00,2.57,0.13,1.22
西東京市,2020-04-27,0.64,0.00,2.60,0.12,1.23
調布市,2020-03-31,3.00,0.86,6.84,1.86,4.27
調布市,2020-04-01,3.04,0.85,6.98,1.89,4.35
調布市,2020-04-02,3.08,0.79,7.06,1.90,4.41
調布市,2020-04-03,3.11,0.65,7.05,1.90,4.46
調布市,2020-04-04,2.99,0.57,6.32,1.77,4.12
調布市,2020-04-05,2.89,0.50,5.87,1.73,3.95
調布市,2020-04-06,2.80,0.45,5.56,1.64,3.78
調布市,2020-04-07,2.72,0.33,5.25,1.61,3.69
調布市,2020-04-08,2.64,0.29,5.05,1.54,3.58
調布市,2020-04-09,2.89,0.43,5.32,1.80,3.87
調布市,2020-04-10,2.70,0.31,4.90,1.65,3.62
調布市,2020-04-11,2.25,0.12,4.25,1.16,3.02
調布市,2020-04-12,2.18,0.11,4.18,1.18,3.03
調布市,2020-04-13,2.42,0.16,4.42,1.35,3.25
