pref,date,ML,Low_90,High_90,Low_50,High_50
品川区,2020-08-19,1.07,0.49,1.60,0.78,1.24
品川区,2020-08-20,1.08,0.50,1.61,0.80,1.26
品川区,2020-08-21,1.10,0.51,1.62,0.81,1.27
品川区,2020-08-22,1.08,0.49,1.60,0.79,1.25
品川区,2020-08-23,1.04,0.45,1.56,0.75,1.21
品川区,2020-08-24,1.03,0.45,1.56,0.74,1.20
品川区,2020-08-25,1.01,0.41,1.53,0.73,1.19
品川区,2020-08-26,1.03,0.43,1.55,0.76,1.22
品川区,2020-08-27,1.03,0.44,1.56,0.76,1.22
品川区,2020-08-28,1.03,0.41,1.54,0.77,1.23
品川区,2020-08-29,1.01,0.40,1.53,0.70,1.17
品川区,2020-08-30,0.99,0.41,1.54,0.69,1.16
品川区,2020-08-31,0.97,0.37,1.51,0.69,1.16
品川区,2020-09-01,0.97,0.35,1.50,0.70,1.17
品川区,2020-09-02,0.97,0.37,1.52,0.73,1.20
品川区,2020-09-03,0.97,0.35,1.51,0.67,1.15
品川区,2020-09-04,0.97,0.37,1.53,0.68,1.16
品川区,2020-09-05,0.98,0.35,1.52,0.70,1.18
品川区,2020-09-06,0.98,0.38,1.55,0.72,1.20
品川区,2020-09-07,0.99,0.37,1.55,0.68,1.17
品川区,2020-09-08,1.05,0.43,1.61,0.74,1.23
品川区,2020-09-09,1.08,0.46,1.64,0.77,1.26
品川区,2020-09-10,1.10,0.46,1.64,0.84,1.32
品川区,2020-09-11,1.10,0.48,1.65,0.82,1.30
品川区,2020-09-12,1.06,0.43,1.60,0.77,1.25
品川区,2020-09-13,1.02,0.39,1.56,0.73,1.21
品川区,2020-09-14,0.99,0.36,1.53,0.70,1.18
品川区,2020-09-15,0.99,0.37,1.54,0.71,1.19
品川区,2020-09-16,0.99,0.35,1.53,0.74,1.22
品川区,2020-09-17,1.00,0.38,1.56,0.69,1.18
品川区,2020-09-18,1.00,0.39,1.57,0.69,1.18
品川区,2020-09-19,1.00,0.40,1.58,0.70,1.19
品川区,2020-09-20,1.00,0.36,1.55,0.70,1.19
品川区,2020-09-21,0.99,0.35,1.54,0.69,1.18
品川区,2020-09-22,0.97,0.35,1.54,0.68,1.17
品川区,2020-09-23,0.95,0.30,1.50,0.68,1.17
品川区,2020-09-24,0.97,0.35,1.55,0.65,1.15
品川区,2020-09-25,0.97,0.32,1.53,0.66,1.16
品川区,2020-09-26,0.99,0.36,1.57,0.69,1.19
品川区,2020-09-27,1.01,0.35,1.57,0.71,1.21
品川区,2020-09-28,1.03,0.37,1.59,0.73,1.23
品川区,2020-09-29,1.04,0.38,1.60,0.75,1.25
品川区,2020-09-30,1.04,0.42,1.63,0.74,1.24
品川区,2020-10-01,1.06,0.42,1.63,0.75,1.25
品川区,2020-10-02,1.06,0.41,1.62,0.74,1.24
品川区,2020-10-03,1.04,0.42,1.62,0.72,1.22
品川区,2020-10-04,1.04,0.41,1.61,0.72,1.22
品川区,2020-10-05,1.04,0.40,1.60,0.78,1.27
品川区,2020-10-06,1.07,0.43,1.63,0.80,1.29
品川区,2020-10-07,1.07,0.45,1.64,0.78,1.27
品川区,2020-10-08,1.09,0.45,1.64,0.79,1.28
品川区,2020-10-09,1.09,0.47,1.65,0.77,1.26
品川区,2020-10-10,1.05,0.41,1.59,0.73,1.22
品川区,2020-10-11,1.03,0.39,1.57,0.77,1.25
品川区,2020-10-12,1.01,0.37,1.55,0.75,1.23
品川区,2020-10-13,0.99,0.36,1.54,0.67,1.16
品川区,2020-10-14,1.01,0.38,1.56,0.69,1.18
品川区,2020-10-15,1.03,0.40,1.58,0.71,1.20
品川区,2020-10-16,1.03,0.40,1.58,0.71,1.20
品川区,2020-10-17,1.01,0.38,1.56,0.69,1.18
品川区,2020-10-18,0.99,0.36,1.54,0.68,1.17
品川区,2020-10-19,0.99,0.37,1.55,0.68,1.17
品川区,2020-10-20,0.99,0.38,1.56,0.68,1.17
品川区,2020-10-21,0.99,0.35,1.54,0.69,1.18
品川区,2020-10-22,0.99,0.35,1.54,0.69,1.18
品川区,2020-10-23,0.99,0.36,1.55,0.70,1.19
品川区,2020-10-24,0.97,0.35,1.54,0.68,1.17
品川区,2020-10-25,0.95,0.31,1.51,0.68,1.17
品川区,2020-10-26,0.95,0.32,1.52,0.63,1.13
品川区,2020-10-27,0.95,0.30,1.51,0.64,1.14
品川区,2020-10-28,0.95,0.31,1.52,0.65,1.15
品川区,2020-10-29,0.96,0.29,1.51,0.66,1.16
品川区,2020-10-30,0.96,0.31,1.53,0.67,1.17
品川区,2020-10-31,0.96,0.33,1.55,0.70,1.20
品川区,2020-11-01,0.96,0.30,1.53,0.63,1.14
品川区,2020-11-02,0.96,0.31,1.54,0.64,1.15
品川区,2020-11-03,0.98,0.31,1.55,0.67,1.18
品川区,2020-11-04,1.00,0.33,1.57,0.69,1.20
品川区,2020-11-05,1.02,0.36,1.60,0.71,1.22
品川区,2020-11-06,1.04,0.37,1.61,0.73,1.24
品川区,2020-11-07,1.04,0.40,1.63,0.72,1.23
品川区,2020-11-08,1.04,0.39,1.62,0.71,1.22
品川区,2020-11-09,1.03,0.38,1.61,0.71,1.22
品川区,2020-11-10,1.03,0.37,1.60,0.77,1.27
品川区,2020-11-11,1.05,0.41,1.63,0.77,1.27
品川区,2020-11-12,1.07,0.41,1.63,0.77,1.27
品川区,2020-11-13,1.07,0.43,1.64,0.76,1.26
品川区,2020-11-14,1.07,0.41,1.62,0.75,1.25
品川区,2020-11-15,1.03,0.40,1.60,0.70,1.20
品川区,2020-11-16,1.03,0.39,1.59,0.77,1.26
品川区,2020-11-17,1.04,0.40,1.60,0.77,1.26
品川区,2020-11-18,1.06,0.46,1.65,0.78,1.27
品川区,2020-11-19,1.08,0.44,1.63,0.78,1.27
品川区,2020-11-20,1.08,0.46,1.64,0.77,1.26
品川区,2020-11-21,1.06,0.42,1.60,0.74,1.23
品川区,2020-11-22,1.04,0.40,1.58,0.77,1.25
品川区,2020-11-23,1.02,0.41,1.58,0.75,1.23
品川区,2020-11-24,1.03,0.42,1.59,0.76,1.24
品川区,2020-11-25,1.07,0.45,1.62,0.79,1.27
品川区,2020-11-26,1.12,0.51,1.67,0.82,1.30
品川区,2020-11-27,1.13,0.53,1.68,0.89,1.36
品川区,2020-11-28,1.13,0.53,1.67,0.85,1.32
品川区,2020-11-29,1.11,0.52,1.65,0.81,1.28
品川区,2020-11-30,1.09,0.48,1.61,0.84,1.30
品川区,2020-12-01,1.07,0.48,1.60,0.80,1.26
品川区,2020-12-02,1.08,0.48,1.60,0.81,1.27
品川区,2020-12-03,1.10,0.51,1.62,0.81,1.27
品川区,2020-12-04,1.11,0.51,1.62,0.81,1.27
品川区,2020-12-05,1.09,0.50,1.60,0.83,1.28
品川区,2020-12-06,1.09,0.52,1.61,0.82,1.27
品川区,2020-12-07,1.08,0.50,1.59,0.80,1.25
品川区,2020-12-08,1.10,0.54,1.62,0.81,1.26
品川区,2020-12-09,1.12,0.54,1.62,0.88,1.32
品川区,2020-12-10,1.15,0.57,1.64,0.88,1.32
品川区,2020-12-11,1.14,0.58,1.64,0.86,1.30
品川区,2020-12-12,1.12,0.57,1.62,0.88,1.31
品川区,2020-12-13,1.09,0.52,1.57,0.83,1.26
品川区,2020-12-14,1.07,0.52,1.56,0.81,1.24
品川区,2020-12-15,1.08,0.52,1.56,0.81,1.24
品川区,2020-12-16,1.09,0.56,1.59,0.82,1.25
品川区,2020-12-17,1.12,0.56,1.59,0.89,1.31
品川区,2020-12-18,1.13,0.59,1.61,0.88,1.30
品川区,2020-12-19,1.12,0.60,1.61,0.86,1.28
品川区,2020-12-20,1.12,0.57,1.58,0.84,1.26
品川区,2020-12-21,1.14,0.61,1.61,0.91,1.32
品川区,2020-12-22,1.16,0.64,1.63,0.91,1.32
品川区,2020-12-23,1.18,0.67,1.65,0.91,1.32
品川区,2020-12-24,1.19,0.69,1.66,0.96,1.36
品川区,2020-12-25,1.20,0.69,1.65,0.94,1.34
品川区,2020-12-26,1.19,0.68,1.63,0.96,1.35
品川区,2020-12-27,1.18,0.68,1.62,0.93,1.32
品川区,2020-12-28,1.16,0.67,1.60,0.90,1.29
品川区,2020-12-29,1.13,0.62,1.55,0.91,1.29
品川区,2020-12-30,1.11,0.63,1.55,0.88,1.26
品川区,2020-12-31,1.11,0.61,1.53,0.87,1.25
品川区,2021-01-01,1.10,0.64,1.55,0.86,1.24
品川区,2021-01-02,1.13,0.65,1.56,0.88,1.26
品川区,2021-01-03,1.16,0.69,1.59,0.95,1.32
品川区,2021-01-04,1.19,0.70,1.60,0.96,1.33
品川区,2021-01-05,1.23,0.75,1.64,0.99,1.36
品川区,2021-01-06,1.25,0.80,1.67,1.03,1.39
品川区,2021-01-07,1.25,0.80,1.66,1.01,1.37
品川区,2021-01-08,1.24,0.78,1.63,1.03,1.38
品川区,2021-01-09,1.21,0.75,1.59,0.98,1.33
品川区,2021-01-10,1.14,0.70,1.53,0.95,1.29
品川区,2021-01-11,1.11,0.67,1.50,0.92,1.26
品川区,2021-01-12,1.09,0.64,1.47,0.89,1.23
品川区,2021-01-13,1.11,0.69,1.51,0.91,1.25
品川区,2021-01-14,1.13,0.69,1.51,0.91,1.25
品川区,2021-01-15,1.11,0.67,1.49,0.89,1.23
品川区,2021-01-16,1.08,0.63,1.45,0.86,1.20
品川区,2021-01-17,1.03,0.58,1.40,0.80,1.14
品川区,2021-01-18,0.99,0.55,1.37,0.77,1.11
品川区,2021-01-19,0.99,0.56,1.38,0.78,1.12
品川区,2021-01-20,1.02,0.60,1.42,0.81,1.15
品川区,2021-01-21,1.05,0.60,1.43,0.85,1.19
品川区,2021-01-22,1.06,0.60,1.43,0.85,1.19
品川区,2021-01-23,1.03,0.57,1.40,0.82,1.16
品川区,2021-01-24,1.00,0.55,1.38,0.80,1.14
品川区,2021-01-25,0.97,0.53,1.36,0.78,1.12
品川区,2021-01-26,0.97,0.53,1.36,0.78,1.12
品川区,2021-01-27,0.98,0.52,1.36,0.74,1.09
品川区,2021-01-28,0.98,0.53,1.37,0.75,1.10
品川区,2021-01-29,0.96,0.52,1.36,0.74,1.09
品川区,2021-01-30,0.93,0.47,1.32,0.72,1.07
品川区,2021-01-31,0.91,0.47,1.32,0.70,1.05
品川区,2021-02-01,0.88,0.42,1.28,0.64,1.00
品川区,2021-02-02,0.88,0.41,1.28,0.65,1.01
品川区,2021-02-03,0.88,0.41,1.29,0.67,1.03
品川区,2021-02-04,0.88,0.40,1.29,0.64,1.01
品川区,2021-02-05,0.85,0.39,1.28,0.62,0.99
品川区,2021-02-06,0.84,0.36,1.26,0.62,0.99
品川区,2021-02-07,0.83,0.35,1.26,0.58,0.96
品川区,2021-02-08,0.83,0.35,1.27,0.60,0.98
品川区,2021-02-09,0.83,0.35,1.28,0.57,0.96
品川区,2021-02-10,0.85,0.37,1.31,0.61,1.00
品川区,2021-02-11,0.86,0.35,1.30,0.63,1.02
品川区,2021-02-12,0.86,0.34,1.30,0.60,1.00
品川区,2021-02-13,0.87,0.35,1.32,0.62,1.02
品川区,2021-02-14,0.87,0.37,1.34,0.64,1.04
品川区,2021-02-15,0.89,0.36,1.34,0.67,1.07
品川区,2021-02-16,0.92,0.41,1.39,0.65,1.06
品川区,2021-02-17,0.92,0.38,1.37,0.65,1.06
品川区,2021-02-18,0.92,0.39,1.38,0.66,1.07
品川区,2021-02-19,0.90,0.38,1.37,0.64,1.05
品川区,2021-02-20,0.86,0.32,1.32,0.62,1.03
品川区,2021-02-21,0.83,0.33,1.33,0.62,1.03
品川区,2021-02-22,0.82,0.30,1.31,0.56,0.98
品川区,2021-02-23,0.82,0.29,1.31,0.58,1.00
品川区,2021-02-24,0.84,0.30,1.33,0.56,0.99
品川区,2021-02-25,0.85,0.30,1.34,0.59,1.02
品川区,2021-02-26,0.86,0.29,1.34,0.60,1.03
品川区,2021-02-27,0.84,0.30,1.35,0.62,1.05
品川区,2021-02-28,0.83,0.27,1.33,0.55,0.99
品川区,2021-03-01,0.82,0.24,1.31,0.56,1.00
品川区,2021-03-02,0.82,0.23,1.31,0.52,0.97
品川区,2021-03-03,0.82,0.23,1.32,0.54,0.99
品川区,2021-03-04,0.84,0.24,1.34,0.58,1.03
品川区,2021-03-05,0.85,0.28,1.38,0.56,1.02
品川区,2021-03-06,0.85,0.26,1.37,0.57,1.03
品川区,2021-03-07,0.86,0.25,1.37,0.58,1.04
品川区,2021-03-08,0.86,0.27,1.39,0.60,1.06
品川区,2021-03-09,0.86,0.25,1.38,0.55,1.02
品川区,2021-03-10,0.88,0.29,1.42,0.58,1.05
品川区,2021-03-11,0.88,0.26,1.40,0.59,1.06
品川区,2021-03-12,0.90,0.29,1.43,0.62,1.09
品川区,2021-03-13,0.90,0.31,1.45,0.62,1.09
品川区,2021-03-14,0.92,0.30,1.45,0.65,1.12
品川区,2021-03-15,0.94,0.32,1.47,0.67,1.14
品川区,2021-03-16,0.96,0.33,1.48,0.68,1.15
品川区,2021-03-17,0.97,0.38,1.52,0.69,1.16
品川区,2021-03-18,0.97,0.37,1.51,0.69,1.16
品川区,2021-03-19,0.96,0.34,1.48,0.67,1.14
品川区,2021-03-20,0.94,0.32,1.46,0.65,1.12
品川区,2021-03-21,0.93,0.31,1.45,0.63,1.10
品川区,2021-03-22,0.91,0.30,1.44,0.62,1.09
品川区,2021-03-23,0.91,0.30,1.44,0.63,1.10
品川区,2021-03-24,0.93,0.33,1.47,0.65,1.12
品川区,2021-03-25,0.95,0.35,1.49,0.67,1.14
品川区,2021-03-26,0.95,0.35,1.49,0.67,1.14
品川区,2021-03-27,0.95,0.35,1.49,0.67,1.14
品川区,2021-03-28,0.95,0.35,1.49,0.67,1.14
品川区,2021-03-29,0.94,0.33,1.47,0.65,1.12
品川区,2021-03-30,0.92,0.32,1.46,0.64,1.11
品川区,2021-03-31,0.90,0.32,1.46,0.63,1.10
国分寺市,2020-03-31,3.00,0.86,6.84,1.86,4.27
国分寺市,2020-04-01,3.00,0.88,6.86,1.87,4.28
国分寺市,2020-04-02,3.00,0.90,6.88,1.89,4.30
国分寺市,2020-04-03,3.00,0.86,6.85,1.91,4.32
国分寺市,2020-04-04,3.00,0.88,6.87,1.80,4.22
国分寺市,2020-04-05,3.00,0.90,6.89,1.81,4.23
国分寺市,2020-04-06,3.00,0.86,6.86,1.82,4.24
国分寺市,2020-04-07,3.01,0.87,6.87,1.83,4.25
国分寺市,2020-04-08,2.88,0.87,6.16,1.83,4.00
国分寺市,2020-04-09,2.78,0.86,5.71,1.75,3.76
国分寺市,2020-04-10,2.69,0.88,5.41,1.71,3.60
国分寺市,2020-04-11,2.37,0.73,4.76,1.56,3.23
国分寺市,2020-04-12,2.37,0.75,4.78,1.58,3.25
国分寺市,2020-04-13,2.37,0.78,4.81,1.49,3.17
国分寺市,2020-04-14,2.38,0.74,4.78,1.50,3.18
国分寺市,2020-04-15,2.38,0.76,4.80,1.51,3.19
国分寺市,2020-04-16,2.33,0.76,4.64,1.47,3.09
国分寺市,2020-04-17,2.29,0.72,4.47,1.50,3.06
国分寺市,2020-04-18,2.07,0.62,4.08,1.30,2.74
国分寺市,2020-04-19,2.07,0.64,4.10,1.31,2.75
国分寺市,2020-04-20,2.07,0.68,4.14,1.33,2.77
国分寺市,2020-04-21,2.07,0.63,4.10,1.34,2.78
国分寺市,2020-04-22,2.05,0.65,4.03,1.29,2.70
国分寺市,2020-04-23,2.02,0.67,3.97,1.27,2.65
国分寺市,2020-04-24,2.00,0.67,3.90,1.27,2.62
国分寺市,2020-04-25,1.98,0.63,3.80,1.30,2.62
国分寺市,2020-04-26,1.83,0.55,3.55,1.14,2.39
国分寺市,2020-04-27,1.83,0.59,3.59,1.16,2.41
国分寺市,2020-04-28,1.83,0.54,3.55,1.17,2.42
国分寺市,2020-04-29,1.83,0.52,3.54,1.19,2.44
国分寺市,2020-04-30,1.83,0.54,3.56,1.22,2.47
国分寺市,2020-05-01,1.83,0.51,3.54,1.14,2.40
国分寺市,2020-05-02,1.83,0.53,3.56,1.15,2.41
国分寺市,2020-05-03,1.83,0.51,3.55,1.16,2.42
国分寺市,2020-05-04,1.83,0.53,3.57,1.18,2.44
国分寺市,2020-05-05,1.84,0.50,3.55,1.20,2.46
国分寺市,2020-05-06,1.84,0.52,3.57,1.24,2.50
国分寺市,2020-05-07,1.84,0.50,3.56,1.14,2.41
国分寺市,2020-05-08,1.84,0.52,3.58,1.16,2.43
国分寺市,2020-05-09,1.84,0.49,3.56,1.17,2.44
国分寺市,2020-05-10,1.84,0.51,3.58,1.19,2.46
国分寺市,2020-05-11,1.84,0.56,3.63,1.21,2.48
国分寺市,2020-05-12,1.84,0.51,3.59,1.13,2.41
国分寺市,2020-05-13,1.84,0.55,3.63,1.15,2.43
国分寺市,2020-05-14,1.84,0.50,3.59,1.16,2.44
国分寺市,2020-05-15,1.84,0.53,3.62,1.18,2.46
国分寺市,2020-05-16,1.85,0.49,3.59,1.20,2.48
国分寺市,2020-05-17,1.85,0.52,3.62,1.23,2.51
国分寺市,2020-05-18,1.85,0.49,3.60,1.14,2.43
国分寺市,2020-05-19,1.85,0.51,3.62,1.15,2.44
国分寺市,2020-05-20,1.85,0.48,3.60,1.16,2.45
国分寺市,2020-05-21,1.85,0.50,3.62,1.18,2.47
国分寺市,2020-05-22,1.85,0.47,3.60,1.20,2.49
国分寺市,2020-05-23,1.85,0.49,3.62,1.13,2.43
国分寺市,2020-05-24,1.85,0.46,3.60,1.14,2.44
国分寺市,2020-05-25,1.85,0.48,3.62,1.15,2.45
国分寺市,2020-05-26,1.85,0.45,3.60,1.17,2.47
国分寺市,2020-05-27,1.85,0.47,3.62,1.19,2.49
国分寺市,2020-05-28,1.85,0.45,3.61,1.21,2.51
国分寺市,2020-05-29,1.86,0.46,3.62,1.13,2.44
国分寺市,2020-05-30,1.86,0.50,3.66,1.14,2.45
国分寺市,2020-05-31,1.86,0.45,3.62,1.16,2.47
国分寺市,2020-06-01,1.86,0.48,3.65,1.17,2.48
国分寺市,2020-06-02,1.86,0.44,3.62,1.19,2.50
国分寺市,2020-06-03,1.86,0.47,3.65,1.22,2.53
国分寺市,2020-06-04,1.86,0.43,3.62,1.13,2.45
国分寺市,2020-06-05,1.86,0.46,3.65,1.15,2.47
国分寺市,2020-06-06,1.86,0.42,3.62,1.16,2.48
国分寺市,2020-06-07,1.86,0.44,3.64,1.18,2.50
国分寺市,2020-06-08,1.86,0.48,3.68,1.20,2.52
国分寺市,2020-06-09,1.86,0.43,3.64,1.12,2.45
国分寺市,2020-06-10,1.86,0.46,3.67,1.13,2.46
国分寺市,2020-06-11,1.87,0.42,3.64,1.15,2.48
国分寺市,2020-06-12,1.87,0.44,3.66,1.16,2.49
国分寺市,2020-06-13,1.87,0.41,3.64,1.18,2.51
国分寺市,2020-06-14,1.87,0.43,3.66,1.20,2.53
国分寺市,2020-06-15,1.87,0.46,3.69,1.12,2.46
国分寺市,2020-06-16,1.87,0.41,3.65,1.14,2.48
国分寺市,2020-06-17,1.87,0.44,3.68,1.15,2.49
国分寺市,2020-06-18,1.87,0.40,3.65,1.16,2.50
国分寺市,2020-06-19,1.87,0.42,3.67,1.18,2.52
国分寺市,2020-06-20,1.87,0.39,3.65,1.21,2.55
国分寺市,2020-06-21,1.87,0.40,3.66,1.12,2.47
国分寺市,2020-06-22,1.87,0.43,3.69,1.14,2.49
国分寺市,2020-06-23,1.87,0.39,3.66,1.15,2.50
国分寺市,2020-06-24,1.87,0.41,3.68,1.16,2.51
国分寺市,2020-06-25,1.88,0.37,3.65,1.18,2.53
国分寺市,2020-06-26,1.88,0.39,3.67,1.21,2.56
国分寺市,2020-06-27,1.88,0.42,3.70,1.12,2.48
国分寺市,2020-06-28,1.88,0.37,3.66,1.14,2.50
国分寺市,2020-06-29,1.88,0.40,3.69,1.15,2.51
国分寺市,2020-06-30,1.88,0.36,3.66,1.16,2.52
国分寺市,2020-07-01,1.88,0.38,3.68,1.18,2.54
国分寺市,2020-07-02,1.88,0.40,3.70,1.21,2.57
国分寺市,2020-07-03,1.88,0.36,3.67,1.12,2.49
国分寺市,2020-07-04,1.88,0.38,3.69,1.13,2.50
国分寺市,2020-07-05,1.88,0.34,3.66,1.15,2.52
国分寺市,2020-07-06,1.88,0.36,3.68,1.16,2.53
国分寺市,2020-07-07,1.88,0.38,3.70,1.18,2.55
国分寺市,2020-07-08,1.86,0.34,3.61,1.15,2.50
国分寺市,2020-07-09,1.85,0.40,3.61,1.13,2.46
国分寺市,2020-07-10,1.83,0.33,3.50,1.13,2.44
国分寺市,2020-07-11,1.81,0.36,3.48,1.15,2.44
国分寺市,2020-07-12,1.67,0.24,3.23,1.05,2.29
国分寺市,2020-07-13,1.67,0.27,3.26,0.97,2.22
国分寺市,2020-07-14,1.68,0.22,3.22,0.98,2.23
国分寺市,2020-07-15,1.66,0.25,3.21,1.04,2.27
国分寺市,2020-07-16,1.65,0.22,3.15,0.99,2.21
国分寺市,2020-07-17,1.64,0.21,3.11,0.97,2.18
国分寺市,2020-07-18,1.63,0.21,3.08,0.95,2.15
国分寺市,2020-07-19,1.51,0.15,2.90,0.88,2.04
国分寺市,2020-07-20,1.51,0.09,2.85,0.90,2.06
国分寺市,2020-07-21,1.52,0.10,2.86,0.93,2.09
国分寺市,2020-07-22,1.52,0.12,2.88,0.85,2.02
国分寺市,2020-07-23,1.52,0.07,2.84,0.86,2.03
国分寺市,2020-07-24,1.52,0.08,2.85,0.87,2.04
国分寺市,2020-07-25,1.52,0.09,2.86,0.89,2.06
国分寺市,2020-07-26,1.52,0.11,2.88,0.92,2.09
国分寺市,2020-07-27,1.41,0.05,2.69,0.78,1.92
国分寺市,2020-07-28,1.41,0.01,2.66,0.79,1.93
国分寺市,2020-07-29,1.41,0.02,2.67,0.82,1.96
国分寺市,2020-07-30,1.40,0.02,2.65,0.74,1.88
国分寺市,2020-07-31,1.50,0.07,2.78,0.86,2.01
国分寺市,2020-08-01,1.48,0.09,2.75,0.86,1.99
国分寺市,2020-08-02,1.57,0.23,2.92,0.95,2.08
国分寺市,2020-08-03,1.54,0.18,2.81,0.97,2.07
国分寺市,2020-08-04,1.52,0.19,2.76,0.91,1.99
国分寺市,2020-08-05,1.50,0.17,2.69,0.89,1.95
国分寺市,2020-08-06,1.48,0.18,2.65,0.88,1.92
国分寺市,2020-08-07,1.47,0.22,2.64,0.88,1.90
国分寺市,2020-08-08,1.37,0.16,2.49,0.82,1.81
国分寺市,2020-08-09,1.29,0.10,2.35,0.76,1.73
国分寺市,2020-08-10,1.29,0.04,2.29,0.73,1.70
国分寺市,2020-08-11,1.21,0.04,2.21,0.64,1.60
国分寺市,2020-08-12,1.21,0.01,2.19,0.65,1.61
国分寺市,2020-08-13,1.21,0.02,2.19,0.63,1.59
国分寺市,2020-08-14,1.28,0.04,2.27,0.76,1.72
国分寺市,2020-08-15,1.27,0.05,2.26,0.69,1.65
国分寺市,2020-08-16,1.27,0.06,2.25,0.70,1.65
国分寺市,2020-08-17,1.19,0.01,2.13,0.67,1.60
国分寺市,2020-08-18,1.19,0.02,2.13,0.65,1.58
国分寺市,2020-08-19,1.12,0.01,2.05,0.57,1.49
国分寺市,2020-08-20,1.12,0.03,2.07,0.59,1.51
国分寺市,2020-08-21,1.12,0.01,2.05,0.57,1.49
国分寺市,2020-08-22,1.12,0.00,2.04,0.56,1.48
国分寺市,2020-08-23,1.05,0.00,1.97,0.56,1.46
国分寺市,2020-08-24,1.05,0.00,1.97,0.48,1.39
国分寺市,2020-08-25,1.04,0.00,1.97,0.49,1.40
国分寺市,2020-08-26,1.04,0.00,1.98,0.51,1.42
国分寺市,2020-08-27,1.04,0.00,1.98,0.52,1.43
国分寺市,2020-08-28,1.04,0.00,1.98,0.56,1.47
国分寺市,2020-08-29,1.04,0.00,1.98,0.53,1.44
国分寺市,2020-08-30,1.04,0.00,1.97,0.51,1.42
国分寺市,2020-08-31,1.04,0.00,1.97,0.49,1.40
国分寺市,2020-09-01,1.04,0.01,1.97,0.48,1.39
国分寺市,2020-09-02,1.04,0.00,1.96,0.47,1.38
国分寺市,2020-09-03,1.04,0.00,1.96,0.55,1.45
国分寺市,2020-09-04,1.04,0.01,1.96,0.53,1.43
国分寺市,2020-09-05,1.04,0.00,1.95,0.51,1.41
国分寺市,2020-09-06,1.04,0.00,1.95,0.49,1.39
国分寺市,2020-09-07,1.04,0.01,1.95,0.48,1.38
国分寺市,2020-09-08,1.04,0.00,1.94,0.47,1.37
国分寺市,2020-09-09,1.03,0.00,1.94,0.46,1.36
国分寺市,2020-09-10,1.03,0.01,1.94,0.54,1.43
国分寺市,2020-09-11,1.03,0.00,1.93,0.52,1.41
国分寺市,2020-09-12,1.03,0.00,1.93,0.51,1.40
国分寺市,2020-09-13,1.03,0.02,1.94,0.49,1.38
国分寺市,2020-09-14,0.96,0.00,1.86,0.39,1.27
国分寺市,2020-09-15,0.96,0.00,1.86,0.40,1.28
国分寺市,2020-09-16,0.96,0.00,1.87,0.42,1.30
国分寺市,2020-09-17,0.96,0.00,1.87,0.43,1.31
国分寺市,2020-09-18,0.96,0.00,1.87,0.45,1.33
国分寺市,2020-09-19,0.96,0.00,1.87,0.37,1.26
国分寺市,2020-09-20,0.96,0.00,1.88,0.38,1.27
国分寺市,2020-09-21,0.96,0.00,1.88,0.40,1.29
国分寺市,2020-09-22,0.96,0.00,1.88,0.41,1.30
国分寺市,2020-09-23,0.95,0.00,1.88,0.43,1.32
国分寺市,2020-09-24,0.95,0.00,1.89,0.47,1.36
国分寺市,2020-09-25,0.95,0.00,1.89,0.36,1.26
国分寺市,2020-09-26,0.95,0.00,1.89,0.37,1.27
国分寺市,2020-09-27,0.95,0.00,1.89,0.39,1.29
国分寺市,2020-09-28,0.95,0.00,1.90,0.40,1.30
国分寺市,2020-09-29,0.95,0.00,1.89,0.39,1.29
国分寺市,2020-09-30,0.95,0.00,1.89,0.37,1.27
国分寺市,2020-10-01,0.95,0.00,1.89,0.36,1.26
国分寺市,2020-10-02,0.95,0.00,1.88,0.35,1.25
国分寺市,2020-10-03,0.95,0.00,1.88,0.44,1.33
国分寺市,2020-10-04,0.95,0.00,1.88,0.42,1.31
国分寺市,2020-10-05,0.87,0.00,1.81,0.32,1.19
国分寺市,2020-10-06,0.87,0.00,1.82,0.34,1.21
国分寺市,2020-10-07,0.86,0.00,1.82,0.25,1.13
国分寺市,2020-10-08,0.86,0.00,1.82,0.25,1.13
国分寺市,2020-10-09,0.86,0.00,1.82,0.25,1.13
国分寺市,2020-10-10,0.86,0.00,1.82,0.35,1.22
国分寺市,2020-10-11,0.86,0.00,1.81,0.33,1.20
国分寺市,2020-10-12,0.86,0.00,1.81,0.31,1.18
国分寺市,2020-10-13,0.87,0.00,1.81,0.30,1.17
国分寺市,2020-10-14,0.78,0.00,1.75,0.28,1.12
国分寺市,2020-10-15,0.77,0.00,1.75,0.13,0.98
国分寺市,2020-10-16,0.77,0.00,1.75,0.14,0.99
国分寺市,2020-10-17,0.77,0.00,1.75,0.13,0.98
国分寺市,2020-10-18,0.77,0.00,1.75,0.13,0.98
国分寺市,2020-10-19,0.78,0.00,1.75,0.27,1.11
国分寺市,2020-10-20,0.67,0.00,1.69,0.07,0.88
国分寺市,2020-10-21,0.67,0.00,1.69,0.07,0.88
国分寺市,2020-10-22,0.66,0.00,1.69,0.07,0.88
国分寺市,2020-10-23,0.66,0.00,1.69,0.08,0.89
国分寺市,2020-10-24,0.66,0.00,1.70,0.09,0.90
国分寺市,2020-10-25,0.65,0.00,1.70,0.10,0.91
国分寺市,2020-10-26,0.65,0.00,1.70,0.02,0.84
国分寺市,2020-10-27,0.65,0.00,1.70,0.03,0.85
国分寺市,2020-10-28,0.64,0.00,1.71,0.03,0.85
