pref,date,ML,Low_90,High_90,Low_50,High_50
日野市,2020-05-04,0.63,0.00,2.82,0.09,1.26
日野市,2020-05-05,0.64,0.00,2.88,0.16,1.35
日野市,2020-05-06,0.64,0.00,2.94,0.12,1.34
日野市,2020-05-07,0.65,0.00,3.00,0.09,1.34
日野市,2020-05-08,0.66,0.00,3.06,0.13,1.40
日野市,2020-05-09,0.58,0.00,2.77,0.07,1.21
日野市,2020-05-10,0.60,0.00,2.83,0.13,1.29
日野市,2020-05-11,0.62,0.00,2.89,0.10,1.29
昭島市,2020-03-31,3.00,0.86,6.84,1.86,4.27
昭島市,2020-04-01,3.04,0.85,6.98,1.89,4.35
昭島市,2020-04-02,3.08,0.79,7.06,1.90,4.41
昭島市,2020-04-03,3.11,0.65,7.05,1.90,4.46
昭島市,2020-04-04,2.62,0.40,5.66,1.50,3.66
昭島市,2020-04-05,2.64,0.28,5.63,1.53,3.74
昭島市,2020-04-06,2.25,0.06,4.71,1.18,3.18
昭島市,2020-04-07,2.26,0.06,4.76,1.17,3.22
昭島市,2020-04-08,1.87,0.00,4.14,0.85,2.73
昭島市,2020-04-09,1.85,0.00,4.19,0.69,2.61
昭島市,2020-04-10,1.83,0.00,4.24,0.64,2.59
昭島市,2020-04-11,1.79,0.00,4.29,0.54,2.52
昭島市,2020-04-12,1.75,0.00,4.34,0.54,2.54
昭島市,2020-04-13,1.70,0.00,4.39,0.51,2.53
昭島市,2020-04-14,1.63,0.00,4.43,0.45,2.49
昭島市,2020-04-15,1.56,0.00,4.48,0.39,2.45
昭島市,2020-04-16,1.48,0.00,4.52,0.44,2.51
昭島市,2020-04-17,1.39,0.00,4.56,0.35,2.44
昭島市,2020-04-18,1.29,0.00,4.61,0.38,2.48
昭島市,2020-04-19,0.74,0.00,3.82,0.18,1.86
昭島市,2020-04-20,0.62,0.00,3.39,0.08,1.51
昭島市,2020-04-21,0.65,0.00,3.44,0.08,1.53
昭島市,2020-04-22,0.67,0.00,3.49,0.16,1.62
昭島市,2020-04-23,0.68,0.00,3.54,0.15,1.63
昭島市,2020-04-24,0.69,0.00,3.58,0.14,1.64
昭島市,2020-04-25,0.70,0.00,3.63,0.14,1.66
昭島市,2020-04-26,0.61,0.00,3.21,0.07,1.38
昭島市,2020-04-27,0.63,0.00,3.26,0.09,1.42
昭島市,2020-04-28,0.64,0.00,3.31,0.13,1.48
昭島市,2020-04-29,0.66,0.00,3.36,0.08,1.46
昭島市,2020-04-30,0.67,0.00,3.41,0.10,1.50
昭島市,2020-05-01,0.68,0.00,3.46,0.12,1.54
昭島市,2020-05-02,0.59,0.00,3.06,0.05,1.29
昭島市,2020-05-03,0.61,0.00,3.11,0.09,1.35
昭島市,2020-05-04,0.63,0.00,3.17,0.07,1.36
昭島市,2020-05-05,0.57,0.00,2.84,0.07,1.21
昭島市,2020-05-06,0.59,0.00,2.89,0.06,1.23
昭島市,2020-05-07,0.61,0.00,2.95,0.14,1.33
昭島市,2020-05-08,0.62,0.00,3.01,0.11,1.33
昭島市,2020-05-09,0.64,0.00,3.06,0.09,1.34
昭島市,2020-05-10,0.65,0.00,3.12,0.14,1.41
昭島市,2020-05-11,0.65,0.00,3.17,0.10,1.40
杉並区,2020-03-31,3.00,0.86,6.84,1.86,4.27
杉並区,2020-04-01,2.80,0.81,5.77,1.84,3.88
杉並区,2020-04-02,2.96,0.91,5.69,1.91,3.90
杉並区,2020-04-03,3.28,1.11,5.72,2.30,4.22
杉並区,2020-04-04,3.07,1.08,5.17,2.15,3.85
杉並区,2020-04-05,2.87,1.01,4.74,1.98,3.53
杉並区,2020-04-06,2.69,0.90,4.37,1.93,3.36
杉並区,2020-04-07,2.24,0.55,3.77,1.56,2.90
杉並区,2020-04-08,1.92,0.28,3.32,1.13,2.44
杉並区,2020-04-09,1.80,0.18,3.14,1.10,2.39
杉並区,2020-04-10,1.54,0.09,2.87,0.83,2.09
杉並区,2020-04-11,1.27,0.00,2.62,0.53,1.75
杉並区,2020-04-12,1.38,0.00,2.73,0.61,1.87
杉並区,2020-04-13,1.47,0.03,2.83,0.71,1.99
杉並区,2020-04-14,1.36,0.00,2.72,0.63,1.88
杉並区,2020-04-15,1.45,0.05,2.81,0.72,1.98
杉並区,2020-04-16,1.34,0.00,2.67,0.57,1.80
杉並区,2020-04-17,1.24,0.00,2.59,0.57,1.76
杉並区,2020-04-18,1.16,0.00,2.52,0.52,1.68
杉並区,2020-04-19,1.08,0.00,2.46,0.40,1.54
杉並区,2020-04-20,0.85,0.00,2.30,0.30,1.36
杉並区,2020-04-21,0.70,0.00,2.18,0.22,1.21
杉並区,2020-04-22,0.61,0.00,2.09,0.18,1.11
杉並区,2020-04-23,0.72,0.00,2.23,0.29,1.29
杉並区,2020-04-24,0.72,0.00,2.24,0.20,1.21
杉並区,2020-04-25,0.63,0.00,2.13,0.15,1.10
杉並区,2020-04-26,0.64,0.00,2.16,0.17,1.13
杉並区,2020-04-27,0.58,0.00,2.07,0.12,1.03
杉並区,2020-04-28,0.53,0.00,2.00,0.08,0.95
杉並区,2020-04-29,0.63,0.00,2.18,0.14,1.10
杉並区,2020-04-30,0.73,0.00,2.34,0.22,1.26
杉並区,2020-05-01,0.73,0.00,2.34,0.26,1.30
杉並区,2020-05-02,1.02,0.00,2.60,0.40,1.58
杉並区,2020-05-03,1.17,0.00,2.66,0.51,1.72
杉並区,2020-05-04,0.94,0.00,2.44,0.32,1.44
杉並区,2020-05-05,0.75,0.00,2.28,0.22,1.26
杉並区,2020-05-06,0.56,0.00,2.06,0.10,1.01
杉並区,2020-05-07,0.47,0.00,1.89,0.04,0.85
杉並区,2020-05-08,0.51,0.00,1.97,0.09,0.93
杉並区,2020-05-09,0.54,0.00,2.04,0.13,1.00
杉並区,2020-05-10,0.56,0.00,2.11,0.16,1.06
杉並区,2020-05-11,0.65,0.00,2.31,0.22,1.22
東久留米市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東久留米市,2020-04-01,3.04,0.85,6.98,1.89,4.35
東久留米市,2020-04-02,3.08,0.79,7.06,1.90,4.41
東久留米市,2020-04-03,3.11,0.65,7.05,1.90,4.46
東久留米市,2020-04-04,2.62,0.40,5.66,1.50,3.66
東久留米市,2020-04-05,2.64,0.28,5.63,1.53,3.74
東久留米市,2020-04-06,2.67,0.24,5.66,1.55,3.81
東久留米市,2020-04-07,2.69,0.23,5.71,1.53,3.84
東久留米市,2020-04-08,2.71,0.14,5.68,1.48,3.84
東久留米市,2020-04-09,2.72,0.12,5.71,1.41,3.82
東久留米市,2020-04-10,2.74,0.07,5.71,1.42,3.87
東久留米市,2020-04-11,2.18,0.00,4.77,0.86,3.04
東久留米市,2020-04-12,2.17,0.00,4.81,0.83,3.04
東久留米市,2020-04-13,1.36,0.00,4.01,0.35,2.20
東久留米市,2020-04-14,1.14,0.00,3.91,0.32,2.12
東久留米市,2020-04-15,2.71,0.16,5.02,1.51,3.68
東久留米市,2020-04-16,0.68,0.00,3.18,0.11,1.53
東久留米市,2020-04-17,0.68,0.00,3.23,0.12,1.55
東久留米市,2020-04-18,0.70,0.00,3.29,0.17,1.61
東久留米市,2020-04-19,0.71,0.00,3.34,0.14,1.60
東久留米市,2020-04-20,0.61,0.00,3.04,0.09,1.37
東久留米市,2020-04-21,0.63,0.00,3.09,0.11,1.41
東久留米市,2020-04-22,0.65,0.00,3.15,0.13,1.45
東久留米市,2020-04-23,0.66,0.00,3.20,0.16,1.50
東久留米市,2020-04-24,0.67,0.00,3.25,0.10,1.47
東久留米市,2020-04-25,0.68,0.00,3.30,0.11,1.50
東久留米市,2020-04-26,0.69,0.00,3.36,0.12,1.53
東久留米市,2020-04-27,0.69,0.00,3.41,0.13,1.56
東久留米市,2020-04-28,0.70,0.00,3.46,0.14,1.59
東久留米市,2020-04-29,0.71,0.00,3.51,0.14,1.61
東久留米市,2020-04-30,0.71,0.00,3.55,0.15,1.64
東久留米市,2020-05-01,0.72,0.00,3.60,0.15,1.66
東久留米市,2020-05-02,0.72,0.00,3.65,0.15,1.68
東久留米市,2020-05-03,0.72,0.00,3.70,0.14,1.69
東久留米市,2020-05-04,0.73,0.00,3.74,0.14,1.71
東久留米市,2020-05-05,0.73,0.00,3.79,0.13,1.72
東久留米市,2020-05-06,0.74,0.00,3.83,0.12,1.73
東久留米市,2020-05-07,0.74,0.00,3.88,0.21,1.83
東久留米市,2020-05-08,0.74,0.00,3.92,0.17,1.81
東久留米市,2020-05-09,0.75,0.00,3.96,0.15,1.81
東久留米市,2020-05-10,0.75,0.00,4.01,0.14,1.82
東久留米市,2020-05-11,0.75,0.00,4.05,0.12,1.82
東大和市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東大和市,2020-04-01,3.04,0.85,6.98,1.89,4.35
東大和市,2020-04-02,3.08,0.79,7.06,1.90,4.41
東大和市,2020-04-03,3.11,0.65,7.05,1.90,4.46
東大和市,2020-04-04,3.14,0.56,7.07,1.88,4.49
東大和市,2020-04-05,3.18,0.52,7.12,1.85,4.51
東大和市,2020-04-06,3.20,0.45,7.13,1.93,4.63
東大和市,2020-04-07,2.63,0.16,5.57,1.44,3.73
東大和市,2020-04-08,2.65,0.15,5.61,1.40,3.74
東大和市,2020-04-09,2.17,0.00,4.67,0.97,3.07
東大和市,2020-04-10,2.17,0.00,4.71,0.90,3.04
東大和市,2020-04-11,1.60,0.00,4.11,0.40,2.30
東大和市,2020-04-12,1.52,0.00,4.16,0.46,2.37
東大和市,2020-04-13,1.40,0.00,4.21,0.37,2.30
東大和市,2020-04-14,1.27,0.00,4.26,0.30,2.25
東大和市,2020-04-15,1.15,0.00,4.30,0.32,2.28
東大和市,2020-04-16,1.08,0.00,4.35,0.36,2.33
東大和市,2020-04-17,1.03,0.00,4.39,0.27,2.26
東大和市,2020-04-18,0.71,0.00,3.82,0.13,1.79
東大和市,2020-04-19,0.72,0.00,3.86,0.16,1.83
東大和市,2020-04-20,0.73,0.00,3.91,0.12,1.81
東大和市,2020-04-21,0.74,0.00,3.95,0.15,1.85
東大和市,2020-04-22,0.75,0.00,4.00,0.12,1.84
東大和市,2020-04-23,0.76,0.00,4.04,0.16,1.89
東大和市,2020-04-24,0.64,0.00,3.51,0.10,1.55
東大和市,2020-04-25,0.65,0.00,3.56,0.09,1.56
東大和市,2020-04-26,0.67,0.00,3.61,0.10,1.59
東大和市,2020-04-27,0.68,0.00,3.65,0.10,1.61
東大和市,2020-04-28,0.69,0.00,3.70,0.11,1.64
東大和市,2020-04-29,0.70,0.00,3.74,0.11,1.66
東大和市,2020-04-30,0.71,0.00,3.79,0.11,1.68
東大和市,2020-05-01,0.72,0.00,3.83,0.11,1.70
東大和市,2020-05-02,0.72,0.00,3.88,0.10,1.71
東大和市,2020-05-03,0.73,0.00,3.92,0.20,1.82
東大和市,2020-05-04,0.73,0.00,3.96,0.17,1.81
東大和市,2020-05-05,0.74,0.00,4.01,0.15,1.81
東大和市,2020-05-06,0.74,0.00,4.05,0.14,1.82
東大和市,2020-05-07,0.74,0.00,4.09,0.12,1.82
東大和市,2020-05-08,0.75,0.00,4.13,0.11,1.83
東大和市,2020-05-09,0.75,0.00,4.17,0.17,1.90
東大和市,2020-05-10,0.75,0.00,4.21,0.14,1.89
東大和市,2020-05-11,0.76,0.00,4.25,0.12,1.89
東村山市,2020-03-31,3.00,0.86,6.84,1.86,4.27
東村山市,2020-04-01,3.04,0.85,6.98,1.89,4.35
東村山市,2020-04-02,3.08,0.79,7.06,1.90,4.41
東村山市,2020-04-03,3.11,0.65,7.05,1.90,4.46
東村山市,2020-04-04,3.14,0.56,7.07,1.88,4.49
東村山市,2020-04-05,2.62,0.26,5.59,1.56,3.76
東村山市,2020-04-06,2.65,0.20,5.60,1.45,3.71
東村山市,2020-04-07,2.67,0.16,5.62,1.43,3.74
東村山市,2020-04-08,2.69,0.10,5.62,1.50,3.85
東村山市,2020-04-09,2.70,0.07,5.64,1.42,3.82
東村山市,2020-04-10,2.72,0.10,5.71,1.44,3.88
東村山市,2020-04-11,2.73,0.03,5.69,1.45,3.93
東村山市,2020-04-12,2.73,0.03,5.73,1.41,3.93
東村山市,2020-04-13,2.74,0.02,5.76,1.34,3.90
東村山市,2020-04-14,1.96,0.00,4.55,0.61,2.73
東村山市,2020-04-15,0.87,0.00,3.99,0.26,2.08
東村山市,2020-04-16,0.84,0.00,4.04,0.24,2.07
東村山市,2020-04-17,0.84,0.00,4.08,0.25,2.09
東村山市,2020-04-18,0.85,0.00,3.97,0.31,2.09
東村山市,2020-04-19,0.67,0.00,3.52,0.11,1.63
東村山市,2020-04-20,0.69,0.00,3.57,0.17,1.70
東村山市,2020-04-21,0.70,0.00,3.62,0.13,1.68
東村山市,2020-04-22,0.71,0.00,3.67,0.12,1.69
東村山市,2020-04-23,0.72,0.00,3.71,0.18,1.76
東村山市,2020-04-24,0.73,0.00,3.76,0.16,1.76
東村山市,2020-04-25,0.62,0.00,3.32,0.06,1.43
東村山市,2020-04-26,0.64,0.00,3.36,0.08,1.47
東村山市,2020-04-27,0.66,0.00,3.41,0.09,1.50
東村山市,2020-04-28,0.58,0.00,3.04,0.04,1.27
東村山市,2020-04-29,0.61,0.00,3.09,0.09,1.34
東村山市,2020-04-30,0.62,0.00,3.14,0.07,1.35
東村山市,2020-05-01,0.64,0.00,3.19,0.10,1.40
東村山市,2020-05-02,0.66,0.00,3.15,0.10,1.40
東村山市,2020-05-03,0.67,0.00,3.12,0.11,1.41
東村山市,2020-05-04,0.59,0.00,2.83,0.07,1.23
東村山市,2020-05-05,0.61,0.00,2.88,0.12,1.30
東村山市,2020-05-06,0.62,0.00,2.94,0.10,1.31
東村山市,2020-05-07,0.64,0.00,3.00,0.17,1.40
東村山市,2020-05-08,0.65,0.00,3.06,0.11,1.37
東村山市,2020-05-09,0.66,0.00,3.11,0.18,1.46
東村山市,2020-05-10,0.66,0.00,3.16,0.11,1.42
東村山市,2020-05-11,0.67,0.00,3.22,0.15,1.48
板橋区,2020-03-31,3.00,0.86,6.84,1.86,4.27
板橋区,2020-04-01,2.80,0.81,5.77,1.84,3.88
板橋区,2020-04-02,2.96,0.91,5.69,1.91,3.90
板橋区,2020-04-03,2.72,0.76,5.06,1.76,3.55
板橋区,2020-04-04,2.54,0.64,4.67,1.65,3.33
板橋区,2020-04-05,2.40,0.45,4.31,1.50,3.12
板橋区,2020-04-06,2.27,0.37,4.09,1.40,2.98
板橋区,2020-04-07,2.16,0.25,3.86,1.36,2.91
板橋区,2020-04-08,2.06,0.17,3.68,1.15,2.69
板橋区,2020-04-09,2.15,0.27,3.81,1.29,2.83
板橋区,2020-04-10,2.01,0.15,3.56,1.10,2.61
板橋区,2020-04-11,1.88,0.10,3.39,0.98,2.46
板橋区,2020-04-12,1.55,0.00,3.04,0.70,2.11
板橋区,2020-04-13,1.46,0.00,2.99,0.56,1.96
板橋区,2020-04-14,1.36,0.00,2.95,0.49,1.87
板橋区,2020-04-15,1.26,0.00,2.91,0.55,1.90
板橋区,2020-04-16,1.16,0.00,2.87,0.45,1.78
板橋区,2020-04-17,1.07,0.00,2.83,0.39,1.70
板橋区,2020-04-18,1.30,0.00,2.95,0.49,1.86
板橋区,2020-04-19,1.21,0.00,2.87,0.47,1.80
板橋区,2020-04-20,1.13,0.00,2.80,0.39,1.69
板橋区,2020-04-21,0.83,0.00,2.60,0.25,1.44
板橋区,2020-04-22,0.80,0.00,2.59,0.23,1.41
板橋区,2020-04-23,0.79,0.00,2.58,0.23,1.40
板橋区,2020-04-24,0.66,0.00,2.42,0.14,1.22
板橋区,2020-04-25,0.67,0.00,2.45,0.21,1.29
板橋区,2020-04-26,0.68,0.00,2.47,0.19,1.28
板橋区,2020-04-27,0.68,0.00,2.49,0.17,1.27
板橋区,2020-04-28,0.60,0.00,2.36,0.13,1.15
板橋区,2020-04-29,0.70,0.00,2.56,0.18,1.31
板橋区,2020-04-30,0.71,0.00,2.57,0.24,1.37
板橋区,2020-05-01,0.71,0.00,2.58,0.18,1.32
板橋区,2020-05-02,0.71,0.00,2.59,0.22,1.36
板橋区,2020-05-03,0.71,0.00,2.59,0.16,1.31
板橋区,2020-05-04,0.61,0.00,2.44,0.11,1.17
板橋区,2020-05-05,0.63,0.00,2.48,0.18,1.25
板橋区,2020-05-06,0.56,0.00,2.36,0.10,1.10
板橋区,2020-05-07,0.58,0.00,2.43,0.10,1.13
板橋区,2020-05-08,0.60,0.00,2.50,0.10,1.16
板橋区,2020-05-09,0.84,0.00,2.84,0.30,1.55
板橋区,2020-05-10,1.51,0.06,3.30,0.64,2.11
板橋区,2020-05-11,2.17,0.40,3.82,1.35,2.83
武蔵村山市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵村山市,2020-04-01,3.04,0.85,6.98,1.89,4.35
武蔵村山市,2020-04-02,3.08,0.79,7.06,1.90,4.41
武蔵村山市,2020-04-03,3.11,0.65,7.05,1.90,4.46
武蔵村山市,2020-04-04,3.14,0.56,7.07,1.88,4.49
武蔵村山市,2020-04-05,2.62,0.26,5.59,1.56,3.76
武蔵村山市,2020-04-06,2.65,0.20,5.60,1.45,3.71
武蔵村山市,2020-04-07,2.67,0.16,5.62,1.43,3.74
武蔵村山市,2020-04-08,2.69,0.10,5.62,1.50,3.85
武蔵村山市,2020-04-09,2.70,0.07,5.64,1.42,3.82
武蔵村山市,2020-04-10,2.72,0.10,5.71,1.44,3.88
武蔵村山市,2020-04-11,2.73,0.03,5.69,1.45,3.93
武蔵村山市,2020-04-12,2.73,0.03,5.73,1.41,3.93
武蔵村山市,2020-04-13,2.74,0.02,5.76,1.34,3.90
武蔵村山市,2020-04-14,2.74,0.01,5.79,1.25,3.85
武蔵村山市,2020-04-15,2.74,0.00,5.82,1.26,3.89
武蔵村山市,2020-04-16,2.74,0.00,5.86,1.26,3.92
武蔵村山市,2020-04-17,2.73,0.00,5.90,1.22,3.91
武蔵村山市,2020-04-18,2.72,0.00,5.93,1.15,3.87
武蔵村山市,2020-04-19,2.71,0.00,5.97,1.06,3.81
武蔵村山市,2020-04-20,2.70,0.00,6.00,1.11,3.88
武蔵村山市,2020-04-21,2.69,0.00,6.04,0.96,3.76
武蔵村山市,2020-04-22,2.67,0.00,6.07,0.94,3.76
武蔵村山市,2020-04-23,2.65,0.00,6.11,0.90,3.74
武蔵村山市,2020-04-24,2.63,0.00,6.14,0.84,3.70
武蔵村山市,2020-04-25,2.61,0.00,6.17,0.76,3.64
武蔵村山市,2020-04-26,2.58,0.00,6.21,0.86,3.75
武蔵村山市,2020-04-27,2.55,0.00,6.24,0.70,3.61
武蔵村山市,2020-04-28,2.52,0.00,6.27,0.78,3.70
武蔵村山市,2020-04-29,2.49,0.00,6.30,0.59,3.53
武蔵村山市,2020-04-30,2.45,0.00,6.33,0.60,3.55
武蔵村山市,2020-05-01,2.42,0.00,6.37,0.61,3.57
武蔵村山市,2020-05-02,2.37,0.00,6.40,0.62,3.59
武蔵村山市,2020-05-03,0.76,0.00,5.05,0.17,2.39
武蔵村山市,2020-05-04,0.77,0.00,5.09,0.15,2.38
武蔵村山市,2020-05-05,0.79,0.00,5.12,0.15,2.39
武蔵村山市,2020-05-06,0.80,0.00,5.16,0.15,2.40
武蔵村山市,2020-05-07,0.81,0.00,5.19,0.15,2.41
武蔵村山市,2020-05-08,0.82,0.00,5.22,0.15,2.42
武蔵村山市,2020-05-09,0.83,0.00,5.26,0.16,2.44
武蔵村山市,2020-05-10,0.83,0.00,5.29,0.17,2.46
武蔵村山市,2020-05-11,0.84,0.00,5.32,0.17,2.47
武蔵野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵野市,2020-04-01,3.04,0.85,6.98,1.89,4.35
武蔵野市,2020-04-02,2.59,0.56,5.63,1.54,3.60
武蔵野市,2020-04-03,2.62,0.46,5.66,1.65,3.76
武蔵野市,2020-04-04,2.66,0.45,5.75,1.56,3.73
武蔵野市,2020-04-05,2.68,0.35,5.74,1.62,3.84
武蔵野市,2020-04-06,2.71,0.24,5.71,1.50,3.78
武蔵野市,2020-04-07,2.28,0.03,4.75,1.22,3.27
武蔵野市,2020-04-08,2.29,0.02,4.79,1.16,3.26
武蔵野市,2020-04-09,2.30,0.00,4.82,1.06,3.21
武蔵野市,2020-04-10,2.30,0.00,4.87,1.03,3.22
武蔵野市,2020-04-11,2.21,0.00,4.65,0.98,3.10
武蔵野市,2020-04-12,1.64,0.00,4.10,0.46,2.36
武蔵野市,2020-04-13,1.57,0.00,4.15,0.40,2.32
武蔵野市,2020-04-14,1.47,0.00,4.19,0.47,2.40
武蔵野市,2020-04-15,2.01,0.00,4.46,0.81,2.88
武蔵野市,2020-04-16,0.74,0.00,3.51,0.15,1.72
武蔵野市,2020-04-17,0.73,0.00,3.56,0.16,1.74
武蔵野市,2020-04-18,0.63,0.00,3.14,0.11,1.45
武蔵野市,2020-04-19,0.65,0.00,3.12,0.16,1.49
武蔵野市,2020-04-20,0.58,0.00,2.85,0.05,1.24
武蔵野市,2020-04-21,0.60,0.00,2.91,0.08,1.29
武蔵野市,2020-04-22,0.62,0.00,2.97,0.13,1.36
武蔵野市,2020-04-23,0.64,0.00,3.02,0.09,1.35
武蔵野市,2020-04-24,0.65,0.00,3.08,0.13,1.41
武蔵野市,2020-04-25,0.66,0.00,3.13,0.09,1.40
武蔵野市,2020-04-26,0.58,0.00,2.84,0.09,1.25
武蔵野市,2020-04-27,0.60,0.00,2.90,0.07,1.26
武蔵野市,2020-04-28,0.62,0.00,2.95,0.13,1.34
武蔵野市,2020-04-29,0.63,0.00,3.01,0.10,1.34
武蔵野市,2020-04-30,0.57,0.00,2.73,0.09,1.20
武蔵野市,2020-05-01,0.59,0.00,2.79,0.08,1.22
武蔵野市,2020-05-02,0.61,0.00,2.85,0.07,1.24
武蔵野市,2020-05-03,0.62,0.00,2.91,0.14,1.33
武蔵野市,2020-05-04,0.63,0.00,2.97,0.11,1.33
武蔵野市,2020-05-05,0.65,0.00,2.96,0.09,1.32
武蔵野市,2020-05-06,0.57,0.00,2.70,0.06,1.17
武蔵野市,2020-05-07,0.59,0.00,2.76,0.12,1.25
武蔵野市,2020-05-08,0.61,0.00,2.82,0.10,1.26
武蔵野市,2020-05-09,0.62,0.00,2.88,0.09,1.28
武蔵野市,2020-05-10,0.64,0.00,2.94,0.15,1.36
武蔵野市,2020-05-11,0.65,0.00,3.00,0.11,1.35
江戸川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
江戸川区,2020-04-01,2.91,0.81,6.22,1.82,4.03
江戸川区,2020-04-02,2.83,0.78,5.87,1.82,3.91
江戸川区,2020-04-03,2.76,0.70,5.59,1.72,3.74
江戸川区,2020-04-04,3.02,0.83,5.83,2.00,4.07
江戸川区,2020-04-05,2.55,0.43,4.88,1.51,3.38
江戸川区,2020-04-06,2.49,0.37,4.75,1.47,3.33
江戸川区,2020-04-07,2.44,0.26,4.58,1.48,3.33
江戸川区,2020-04-08,2.67,0.36,4.83,1.62,3.52
江戸川区,2020-04-09,3.08,0.79,5.34,2.00,3.90
江戸川区,2020-04-10,3.23,1.06,5.34,2.24,4.01
江戸川区,2020-04-11,2.78,0.70,4.58,1.89,3.50
江戸川区,2020-04-12,2.28,0.39,3.93,1.39,2.91
江戸川区,2020-04-13,2.10,0.27,3.65,1.28,2.75
江戸川区,2020-04-14,1.77,0.09,3.22,0.92,2.34
江戸川区,2020-04-15,1.85,0.10,3.28,0.97,2.40
江戸川区,2020-04-16,2.06,0.30,3.56,1.26,2.68
江戸川区,2020-04-17,1.87,0.19,3.28,1.04,2.41
江戸川区,2020-04-18,1.71,0.12,3.07,0.96,2.28
江戸川区,2020-04-19,1.23,0.00,2.61,0.46,1.68
江戸川区,2020-04-20,0.90,0.00,2.45,0.29,1.43
江戸川区,2020-04-21,0.85,0.00,2.45,0.27,1.40
江戸川区,2020-04-22,0.82,0.00,2.44,0.26,1.38
江戸川区,2020-04-23,0.80,0.00,2.44,0.27,1.38
江戸川区,2020-04-24,0.79,0.00,2.43,0.30,1.40
江戸川区,2020-04-25,0.66,0.00,2.29,0.15,1.18
江戸川区,2020-04-26,0.67,0.00,2.32,0.21,1.24
江戸川区,2020-04-27,0.68,0.00,2.34,0.18,1.22
江戸川区,2020-04-28,0.60,0.00,2.22,0.17,1.14
江戸川区,2020-04-29,0.61,0.00,2.26,0.14,1.13
江戸川区,2020-04-30,0.63,0.00,2.30,0.13,1.14
江戸川区,2020-05-01,0.64,0.00,2.34,0.18,1.20
江戸川区,2020-05-02,0.65,0.00,2.37,0.14,1.18
江戸川区,2020-05-03,0.66,0.00,2.40,0.16,1.21
江戸川区,2020-05-04,0.58,0.00,2.28,0.14,1.12
江戸川区,2020-05-05,0.60,0.00,2.33,0.17,1.17
江戸川区,2020-05-06,0.61,0.00,2.38,0.11,1.14
江戸川区,2020-05-07,0.55,0.00,2.27,0.14,1.10
江戸川区,2020-05-08,0.57,0.00,2.35,0.15,1.14
江戸川区,2020-05-09,0.59,0.00,2.42,0.15,1.17
江戸川区,2020-05-10,0.81,0.00,2.79,0.24,1.47
江戸川区,2020-05-11,0.99,0.00,2.88,0.40,1.69
江東区,2020-03-31,3.00,0.86,6.84,1.86,4.27
江東区,2020-04-01,2.91,0.81,6.22,1.82,4.03
江東区,2020-04-02,2.83,0.78,5.87,1.82,3.91
江東区,2020-04-03,3.11,0.83,6.03,2.01,4.16
江東区,2020-04-04,2.90,0.74,5.49,1.89,3.86
江東区,2020-04-05,2.74,0.61,5.09,1.72,3.59
江東区,2020-04-06,2.87,0.70,5.13,1.83,3.68
江東区,2020-04-07,2.90,0.74,5.00,1.94,3.71
江東区,2020-04-08,2.85,0.80,4.83,2.00,3.67
江東区,2020-04-09,2.56,0.57,4.33,1.73,3.30
江東区,2020-04-10,2.33,0.42,3.98,1.48,2.99
江東区,2020-04-11,2.15,0.31,3.71,1.28,2.75
江東区,2020-04-12,1.82,0.11,3.27,0.97,2.39
江東区,2020-04-13,1.52,0.00,2.95,0.67,2.04
江東区,2020-04-14,1.16,0.00,2.77,0.38,1.68
江東区,2020-04-15,1.05,0.00,2.78,0.41,1.70
江東区,2020-04-16,1.28,0.00,2.94,0.47,1.84
江東区,2020-04-17,1.19,0.00,2.90,0.40,1.75
江東区,2020-04-18,1.40,0.00,3.02,0.55,1.95
江東区,2020-04-19,1.30,0.00,2.93,0.50,1.86
江東区,2020-04-20,1.21,0.00,2.85,0.51,1.83
江東区,2020-04-21,1.12,0.00,2.79,0.43,1.72
江東区,2020-04-22,1.05,0.00,2.73,0.41,1.67
江東区,2020-04-23,0.99,0.00,2.68,0.32,1.56
江東区,2020-04-24,0.94,0.00,2.64,0.38,1.59
江東区,2020-04-25,0.74,0.00,2.46,0.18,1.30
江東区,2020-04-26,0.73,0.00,2.47,0.23,1.34
江東区,2020-04-27,0.73,0.00,2.47,0.21,1.32
江東区,2020-04-28,0.63,0.00,2.33,0.14,1.17
江東区,2020-04-29,0.74,0.00,2.51,0.23,1.35
江東区,2020-04-30,0.75,0.00,2.50,0.22,1.34
江東区,2020-05-01,0.89,0.00,2.65,0.30,1.50
江東区,2020-05-02,1.07,0.00,2.76,0.39,1.65
江東区,2020-05-03,1.03,0.00,2.67,0.43,1.65
江東区,2020-05-04,0.80,0.00,2.47,0.29,1.41
江東区,2020-05-05,0.66,0.00,2.32,0.16,1.20
江東区,2020-05-06,0.67,0.00,2.34,0.21,1.25
江東区,2020-05-07,0.59,0.00,2.23,0.09,1.07
江東区,2020-05-08,1.42,0.05,3.04,0.62,1.98
江東区,2020-05-09,2.06,0.35,3.60,1.27,2.68
江東区,2020-05-10,2.76,1.08,4.22,2.06,3.35
江東区,2020-05-11,3.04,1.59,4.31,2.37,3.49
清瀬市,2020-03-31,3.00,0.86,6.84,1.86,4.27
