pref,date,ML,Low_90,High_90,Low_50,High_50
宮崎県,2021-01-27,0.93,0.48,1.33,0.72,1.07
宮崎県,2021-01-28,0.93,0.47,1.33,0.75,1.10
宮崎県,2021-01-29,0.92,0.48,1.34,0.68,1.04
宮崎県,2021-01-30,0.91,0.45,1.32,0.69,1.05
宮崎県,2021-01-31,0.91,0.44,1.32,0.71,1.07
宮崎県,2021-02-01,0.91,0.43,1.32,0.67,1.04
宮崎県,2021-02-02,0.91,0.46,1.35,0.68,1.05
宮崎県,2021-02-03,0.90,0.43,1.33,0.69,1.06
宮崎県,2021-02-04,0.88,0.40,1.31,0.63,1.01
宮崎県,2021-02-05,0.85,0.36,1.28,0.61,0.99
宮崎県,2021-02-06,0.83,0.33,1.26,0.62,1.00
宮崎県,2021-02-07,0.83,0.33,1.27,0.59,0.98
宮崎県,2021-02-08,0.85,0.34,1.29,0.62,1.01
宮崎県,2021-02-09,0.86,0.35,1.31,0.60,1.00
宮崎県,2021-02-10,0.87,0.36,1.33,0.63,1.03
宮崎県,2021-02-11,0.87,0.35,1.33,0.65,1.05
宮崎県,2021-02-12,0.88,0.34,1.33,0.61,1.02
宮崎県,2021-02-13,0.88,0.37,1.36,0.63,1.04
宮崎県,2021-02-14,0.85,0.32,1.32,0.62,1.03
宮崎県,2021-02-15,0.85,0.32,1.33,0.58,1.00
宮崎県,2021-02-16,0.84,0.29,1.31,0.59,1.01
宮崎県,2021-02-17,0.81,0.26,1.29,0.59,1.01
宮崎県,2021-02-18,0.82,0.26,1.30,0.55,0.98
宮崎県,2021-02-19,0.82,0.25,1.30,0.58,1.01
宮崎県,2021-02-20,0.82,0.25,1.31,0.54,0.98
宮崎県,2021-02-21,0.80,0.23,1.30,0.55,0.99
宮崎県,2021-02-22,0.80,0.23,1.31,0.52,0.97
宮崎県,2021-02-23,0.80,0.23,1.32,0.54,0.99
宮崎県,2021-02-24,0.80,0.22,1.32,0.51,0.97
宮崎県,2021-02-25,0.80,0.22,1.33,0.53,0.99
宮崎県,2021-02-26,0.80,0.21,1.33,0.50,0.97
宮崎県,2021-02-27,0.81,0.21,1.34,0.52,0.99
宮崎県,2021-02-28,0.79,0.17,1.31,0.53,1.00
宮崎県,2021-03-01,0.79,0.17,1.32,0.49,0.97
宮崎県,2021-03-02,0.79,0.16,1.32,0.52,1.00
宮崎県,2021-03-03,0.79,0.15,1.32,0.48,0.97
宮崎県,2021-03-04,0.79,0.14,1.32,0.51,1.00
宮崎県,2021-03-05,0.79,0.13,1.32,0.47,0.97
宮崎県,2021-03-06,0.79,0.12,1.32,0.50,1.00
宮崎県,2021-03-07,0.79,0.11,1.32,0.46,0.97
宮崎県,2021-03-08,0.79,0.10,1.32,0.48,0.99
宮崎県,2021-03-09,0.79,0.13,1.35,0.45,0.97
宮崎県,2021-03-10,0.79,0.11,1.34,0.47,0.99
宮崎県,2021-03-11,0.79,0.10,1.34,0.50,1.02
宮崎県,2021-03-12,0.79,0.08,1.33,0.46,0.99
宮崎県,2021-03-13,0.79,0.11,1.36,0.48,1.01
宮崎県,2021-03-14,0.79,0.08,1.34,0.45,0.99
宮崎県,2021-03-15,0.79,0.07,1.34,0.47,1.01
宮崎県,2021-03-16,0.79,0.10,1.37,0.51,1.05
宮崎県,2021-03-17,0.79,0.07,1.35,0.45,1.00
宮崎県,2021-03-18,0.79,0.05,1.34,0.48,1.03
宮崎県,2021-03-19,0.79,0.07,1.36,0.43,0.99
宮崎県,2021-03-20,0.79,0.04,1.34,0.45,1.01
宮崎県,2021-03-21,0.79,0.07,1.37,0.50,1.06
宮崎県,2021-03-22,0.79,0.04,1.35,0.43,1.00
宮崎県,2021-03-23,0.79,0.02,1.34,0.46,1.03
宮崎県,2021-03-24,0.79,0.04,1.36,0.42,1.00
宮崎県,2021-03-25,0.79,0.02,1.35,0.44,1.02
宮崎県,2021-03-26,0.79,0.03,1.36,0.46,1.04
宮崎県,2021-03-27,0.79,0.01,1.35,0.41,1.00
宮崎県,2021-03-28,0.79,0.02,1.36,0.43,1.02
宮崎県,2021-03-29,0.81,0.06,1.42,0.50,1.09
宮崎県,2021-03-30,0.84,0.04,1.43,0.47,1.07
宮崎県,2021-03-31,0.85,0.05,1.44,0.48,1.08
宮崎県,2021-04-01,0.82,0.04,1.41,0.44,1.04
宮崎県,2021-04-02,0.82,0.05,1.42,0.45,1.05
宮崎県,2021-04-03,0.79,0.05,1.40,0.42,1.02
宮崎県,2021-04-04,0.79,0.02,1.38,0.44,1.04
宮崎県,2021-04-05,0.79,0.03,1.39,0.47,1.07
宮崎県,2021-04-06,0.79,0.01,1.38,0.41,1.02
宮崎県,2021-04-07,0.85,0.06,1.47,0.51,1.12
宮崎県,2021-04-08,0.91,0.09,1.54,0.60,1.21
宮崎県,2021-04-09,1.00,0.22,1.69,0.66,1.27
宮崎県,2021-04-10,1.06,0.26,1.73,0.68,1.29
宮崎県,2021-04-11,1.08,0.32,1.77,0.72,1.32
宮崎県,2021-04-12,1.05,0.29,1.72,0.70,1.29
宮崎県,2021-04-13,1.00,0.24,1.65,0.69,1.27
宮崎県,2021-04-14,0.95,0.20,1.59,0.60,1.18
宮崎県,2021-04-15,0.95,0.18,1.57,0.59,1.17
宮崎県,2021-04-16,0.92,0.16,1.54,0.56,1.14
宮崎県,2021-04-17,0.90,0.14,1.51,0.53,1.11
宮崎県,2021-04-18,0.90,0.15,1.52,0.53,1.11
宮崎県,2021-04-19,0.93,0.16,1.54,0.56,1.14
宮崎県,2021-04-20,0.95,0.21,1.59,0.65,1.22
宮崎県,2021-04-21,1.06,0.30,1.69,0.72,1.29
宮崎県,2021-04-22,1.13,0.39,1.76,0.81,1.37
宮崎県,2021-04-23,1.17,0.44,1.79,0.86,1.41
宮崎県,2021-04-24,1.18,0.49,1.81,0.88,1.42
宮崎県,2021-04-25,1.17,0.47,1.77,0.88,1.41
宮崎県,2021-04-26,1.14,0.45,1.73,0.80,1.33
宮崎県,2021-04-27,1.14,0.46,1.72,0.81,1.33
宮崎県,2021-04-28,1.17,0.51,1.75,0.86,1.37
宮崎県,2021-04-29,1.22,0.56,1.78,0.92,1.42
宮崎県,2021-04-30,1.26,0.63,1.82,0.97,1.46
宮崎県,2021-05-01,1.28,0.68,1.84,0.99,1.47
宮崎県,2021-05-02,1.32,0.70,1.84,1.02,1.49
宮崎県,2021-05-03,1.33,0.73,1.84,1.03,1.49
宮崎県,2021-05-04,1.37,0.79,1.87,1.07,1.52
宮崎県,2021-05-05,1.40,0.83,1.88,1.15,1.58
宮崎県,2021-05-06,1.42,0.87,1.89,1.17,1.59
宮崎県,2021-05-07,1.43,0.89,1.88,1.17,1.58
宮崎県,2021-05-08,1.42,0.91,1.87,1.16,1.56
宮崎県,2021-05-09,1.38,0.87,1.81,1.13,1.52
宮崎県,2021-05-10,1.34,0.88,1.79,1.10,1.48
宮崎県,2021-05-11,1.29,0.80,1.70,1.06,1.43
宮崎県,2021-05-12,1.25,0.79,1.67,1.00,1.37
宮崎県,2021-05-13,1.21,0.76,1.63,0.99,1.35
宮崎県,2021-05-14,1.18,0.74,1.60,0.95,1.31
富山県,2020-05-15,3.00,0.86,6.84,1.86,4.27
富山県,2020-05-16,2.87,0.87,6.14,1.88,4.04
富山県,2020-05-17,2.77,0.93,5.75,1.78,3.78
富山県,2020-05-18,2.69,0.89,5.40,1.74,3.62
富山県,2020-05-19,2.37,0.78,4.78,1.49,3.16
富山県,2020-05-20,2.37,0.75,4.76,1.50,3.17
富山県,2020-05-21,2.37,0.77,4.78,1.51,3.18
富山県,2020-05-22,2.37,0.80,4.81,1.52,3.19
富山県,2020-05-23,2.37,0.75,4.77,1.53,3.20
富山県,2020-05-24,2.37,0.78,4.80,1.55,3.22
富山県,2020-05-25,2.38,0.74,4.77,1.57,3.24
富山県,2020-05-26,2.38,0.76,4.79,1.48,3.16
富山県,2020-05-27,2.38,0.73,4.77,1.49,3.17
富山県,2020-05-28,2.38,0.75,4.79,1.50,3.18
富山県,2020-05-29,2.38,0.78,4.82,1.52,3.20
富山県,2020-05-30,2.38,0.74,4.79,1.53,3.21
富山県,2020-05-31,2.38,0.76,4.81,1.55,3.23
富山県,2020-06-01,2.38,0.73,4.79,1.57,3.25
富山県,2020-06-02,2.38,0.75,4.81,1.60,3.28
富山県,2020-06-03,2.38,0.78,4.84,1.49,3.18
富山県,2020-06-04,2.38,0.73,4.80,1.50,3.19
富山県,2020-06-05,2.38,0.76,4.83,1.51,3.20
富山県,2020-06-06,2.39,0.72,4.80,1.53,3.22
富山県,2020-06-07,2.39,0.74,4.82,1.54,3.23
富山県,2020-06-08,2.39,0.78,4.86,1.56,3.25
富山県,2020-06-09,2.39,0.72,4.81,1.58,3.27
富山県,2020-06-10,2.39,0.75,4.84,1.49,3.19
富山県,2020-06-11,2.39,0.71,4.81,1.50,3.20
富山県,2020-06-12,2.39,0.73,4.83,1.51,3.21
富山県,2020-06-13,2.39,0.77,4.87,1.52,3.22
富山県,2020-06-14,2.39,0.72,4.83,1.54,3.24
富山県,2020-06-15,2.39,0.74,4.85,1.55,3.25
富山県,2020-06-16,2.39,0.70,4.82,1.57,3.27
富山県,2020-06-17,2.39,0.72,4.84,1.48,3.19
富山県,2020-06-18,2.40,0.76,4.88,1.49,3.20
富山県,2020-06-19,2.40,0.71,4.84,1.51,3.22
富山県,2020-06-20,2.40,0.73,4.86,1.52,3.23
富山県,2020-06-21,2.40,0.69,4.83,1.53,3.24
富山県,2020-06-22,2.40,0.71,4.85,1.55,3.26
富山県,2020-06-23,2.40,0.74,4.88,1.57,3.28
富山県,2020-06-24,2.40,0.70,4.85,1.60,3.31
富山県,2020-06-25,2.40,0.72,4.87,1.49,3.21
富山県,2020-06-26,2.40,0.68,4.84,1.50,3.22
富山県,2020-06-27,2.40,0.70,4.86,1.51,3.23
富山県,2020-06-28,2.40,0.73,4.89,1.53,3.25
富山県,2020-06-29,2.40,0.68,4.85,1.54,3.26
富山県,2020-06-30,2.40,0.70,4.87,1.56,3.28
富山県,2020-07-01,2.41,0.67,4.85,1.58,3.30
富山県,2020-07-02,2.41,0.69,4.87,1.49,3.22
富山県,2020-07-03,2.41,0.71,4.89,1.50,3.23
富山県,2020-07-04,2.41,0.67,4.86,1.51,3.24
富山県,2020-07-05,2.41,0.69,4.88,1.52,3.25
富山県,2020-07-06,2.41,0.72,4.91,1.53,3.26
富山県,2020-07-07,2.41,0.67,4.87,1.55,3.28
富山県,2020-07-08,2.41,0.69,4.89,1.57,3.30
富山県,2020-07-09,2.41,0.66,4.87,1.61,3.34
富山県,2020-07-10,2.41,0.67,4.88,1.49,3.23
富山県,2020-07-11,2.41,0.70,4.91,1.50,3.24
富山県,2020-07-12,2.41,0.66,4.88,1.51,3.25
富山県,2020-07-13,2.41,0.68,4.90,1.53,3.27
富山県,2020-07-14,2.42,0.71,4.93,1.54,3.28
富山県,2020-07-15,2.42,0.66,4.89,1.56,3.30
富山県,2020-07-16,2.42,0.68,4.91,1.58,3.32
富山県,2020-07-17,2.42,0.64,4.88,1.49,3.24
富山県,2020-07-18,2.42,0.66,4.90,1.50,3.25
富山県,2020-07-19,2.42,0.68,4.92,1.51,3.26
富山県,2020-07-20,2.37,0.68,4.75,1.52,3.20
富山県,2020-07-21,2.32,0.65,4.58,1.44,3.07
富山県,2020-07-22,2.28,0.63,4.44,1.43,3.01
富山県,2020-07-23,2.24,0.64,4.34,1.49,3.02
富山県,2020-07-24,2.21,0.61,4.22,1.39,2.89
富山県,2020-07-25,2.01,0.52,3.92,1.24,2.65
富山県,2020-07-26,2.01,0.48,3.89,1.25,2.66
富山県,2020-07-27,2.01,0.50,3.91,1.27,2.68
富山県,2020-07-28,2.01,0.53,3.94,1.28,2.69
富山県,2020-07-29,2.01,0.49,3.91,1.30,2.71
富山県,2020-07-30,1.99,0.50,3.85,1.23,2.62
富山県,2020-07-31,2.12,0.64,4.03,1.36,2.77
富山県,2020-08-01,2.07,0.58,3.85,1.32,2.68
富山県,2020-08-02,2.17,0.68,3.92,1.42,2.77
富山県,2020-08-03,2.23,0.73,3.89,1.56,2.87
富山県,2020-08-04,2.26,0.82,3.85,1.59,2.85
富山県,2020-08-05,2.26,0.84,3.73,1.60,2.80
富山県,2020-08-06,2.14,0.86,3.56,1.55,2.67
富山県,2020-08-07,2.04,0.79,3.35,1.48,2.54
富山県,2020-08-08,1.96,0.73,3.18,1.43,2.44
富山県,2020-08-09,1.82,0.67,3.00,1.25,2.22
富山県,2020-08-10,1.78,0.62,2.89,1.23,2.17
富山県,2020-08-11,1.68,0.59,2.78,1.14,2.05
富山県,2020-08-12,1.65,0.58,2.73,1.14,2.03
富山県,2020-08-13,1.57,0.53,2.63,1.06,1.93
富山県,2020-08-14,1.55,0.50,2.58,1.05,1.91
富山県,2020-08-15,1.60,0.53,2.60,1.14,1.99
富山県,2020-08-16,1.58,0.52,2.56,1.10,1.94
富山県,2020-08-17,1.61,0.61,2.62,1.14,1.97
富山県,2020-08-18,1.59,0.57,2.55,1.09,1.91
富山県,2020-08-19,1.57,0.60,2.54,1.12,1.92
富山県,2020-08-20,1.55,0.59,2.50,1.08,1.87
富山県,2020-08-21,1.48,0.52,2.40,1.00,1.78
富山県,2020-08-22,1.42,0.45,2.31,0.95,1.72
富山県,2020-08-23,1.46,0.50,2.35,1.03,1.79
富山県,2020-08-24,1.49,0.57,2.40,1.03,1.79
富山県,2020-08-25,1.52,0.60,2.41,1.06,1.81
富山県,2020-08-26,1.54,0.60,2.39,1.09,1.83
富山県,2020-08-27,1.52,0.63,2.38,1.12,1.84
富山県,2020-08-28,1.50,0.63,2.35,1.08,1.79
富山県,2020-08-29,1.44,0.54,2.24,1.02,1.72
富山県,2020-08-30,1.39,0.50,2.18,0.98,1.67
富山県,2020-08-31,1.34,0.47,2.13,0.97,1.65
富山県,2020-09-01,1.34,0.47,2.12,0.93,1.61
富山県,2020-09-02,1.29,0.44,2.08,0.87,1.55
富山県,2020-09-03,1.29,0.42,2.06,0.92,1.59
富山県,2020-09-04,1.25,0.40,2.03,0.87,1.54
富山県,2020-09-05,1.21,0.35,1.98,0.83,1.50
富山県,2020-09-06,1.21,0.36,1.99,0.84,1.51
富山県,2020-09-07,1.21,0.33,1.97,0.87,1.54
富山県,2020-09-08,1.21,0.34,1.98,0.79,1.47
富山県,2020-09-09,1.21,0.36,2.00,0.80,1.48
富山県,2020-09-10,1.21,0.33,1.98,0.81,1.49
富山県,2020-09-11,1.21,0.34,1.99,0.82,1.50
富山県,2020-09-12,1.17,0.30,1.95,0.79,1.47
富山県,2020-09-13,1.17,0.28,1.94,0.74,1.43
富山県,2020-09-14,1.17,0.27,1.94,0.76,1.45
富山県,2020-09-15,1.17,0.30,1.97,0.78,1.47
富山県,2020-09-16,1.17,0.28,1.96,0.74,1.44
富山県,2020-09-17,1.17,0.26,1.95,0.75,1.45
富山県,2020-09-18,1.17,0.25,1.95,0.78,1.48
富山県,2020-09-19,1.17,0.27,1.97,0.73,1.44
富山県,2020-09-20,1.17,0.25,1.96,0.75,1.46
富山県,2020-09-21,1.17,0.24,1.96,0.77,1.48
富山県,2020-09-22,1.17,0.26,1.98,0.72,1.44
富山県,2020-09-23,1.17,0.24,1.97,0.74,1.46
富山県,2020-09-24,1.17,0.22,1.96,0.76,1.48
富山県,2020-09-25,1.17,0.25,1.99,0.71,1.44
富山県,2020-09-26,1.17,0.23,1.98,0.73,1.46
富山県,2020-09-27,1.17,0.23,1.98,0.73,1.46
富山県,2020-09-28,1.21,0.28,2.04,0.78,1.51
富山県,2020-09-29,1.21,0.26,2.02,0.77,1.50
富山県,2020-09-30,1.20,0.25,2.01,0.77,1.50
富山県,2020-10-01,1.20,0.28,2.03,0.76,1.49
富山県,2020-10-02,1.16,0.23,1.97,0.71,1.44
富山県,2020-10-03,1.16,0.23,1.97,0.71,1.44
富山県,2020-10-04,1.11,0.18,1.91,0.67,1.40
富山県,2020-10-05,1.11,0.15,1.89,0.69,1.42
富山県,2020-10-06,1.11,0.18,1.92,0.71,1.44
富山県,2020-10-07,1.11,0.15,1.90,0.66,1.40
富山県,2020-10-08,1.11,0.18,1.93,0.68,1.42
富山県,2020-10-09,1.11,0.14,1.90,0.70,1.44
富山県,2020-10-10,1.11,0.11,1.88,0.65,1.40
富山県,2020-10-11,1.11,0.14,1.91,0.67,1.42
富山県,2020-10-12,1.11,0.11,1.89,0.69,1.44
富山県,2020-10-13,1.11,0.13,1.91,0.72,1.47
富山県,2020-10-14,1.11,0.10,1.89,0.65,1.41
富山県,2020-10-15,1.11,0.12,1.91,0.67,1.43
富山県,2020-10-16,1.11,0.09,1.89,0.70,1.46
富山県,2020-10-17,1.11,0.10,1.90,0.64,1.41
富山県,2020-10-18,1.11,0.14,1.94,0.66,1.43
富山県,2020-10-19,1.11,0.09,1.90,0.68,1.45
富山県,2020-10-20,1.11,0.12,1.93,0.63,1.41
富山県,2020-10-21,1.11,0.08,1.90,0.64,1.42
富山県,2020-10-22,1.11,0.10,1.92,0.66,1.44
富山県,2020-10-23,1.11,0.06,1.89,0.69,1.47
富山県,2020-10-24,1.11,0.08,1.91,0.63,1.42
富山県,2020-10-25,1.11,0.12,1.95,0.64,1.43
富山県,2020-10-26,1.11,0.06,1.90,0.66,1.45
富山県,2020-10-27,1.11,0.08,1.92,0.71,1.50
富山県,2020-10-28,1.11,0.05,1.90,0.63,1.43
富山県,2020-10-29,1.11,0.06,1.91,0.64,1.44
富山県,2020-10-30,1.11,0.09,1.94,0.67,1.47
富山県,2020-10-31,1.11,0.04,1.90,0.61,1.42
富山県,2020-11-01,1.11,0.06,1.92,0.63,1.44
富山県,2020-11-02,1.11,0.03,1.90,0.64,1.45
富山県,2020-11-03,1.11,0.04,1.91,0.67,1.48
富山県,2020-11-04,1.11,0.05,1.92,0.61,1.43
富山県,2020-11-05,1.11,0.03,1.91,0.62,1.44
富山県,2020-11-06,1.11,0.04,1.92,0.64,1.46
富山県,2020-11-07,1.11,0.05,1.93,0.68,1.50
富山県,2020-11-08,1.11,0.02,1.91,0.60,1.43
富山県,2020-11-09,1.11,0.03,1.92,0.62,1.45
富山県,2020-11-10,1.11,0.04,1.93,0.64,1.47
富山県,2020-11-11,1.11,0.02,1.92,0.59,1.43
富山県,2020-11-12,1.11,0.02,1.92,0.60,1.44
富山県,2020-11-13,1.11,0.04,1.94,0.61,1.45
富山県,2020-11-14,1.11,0.03,1.93,0.61,1.45
富山県,2020-11-15,1.11,0.02,1.92,0.61,1.45
富山県,2020-11-16,1.16,0.05,1.99,0.68,1.52
富山県,2020-11-17,1.16,0.07,2.00,0.66,1.50
富山県,2020-11-18,1.21,0.10,2.06,0.70,1.54
富山県,2020-11-19,1.21,0.16,2.10,0.72,1.55
富山県,2020-11-20,1.20,0.12,2.05,0.76,1.58
富山県,2020-11-21,1.15,0.06,1.95,0.64,1.46
富山県,2020-11-22,1.14,0.08,1.96,0.70,1.51
富山県,2020-11-23,1.14,0.05,1.93,0.67,1.48
富山県,2020-11-24,1.14,0.07,1.94,0.65,1.46
富山県,2020-11-25,1.14,0.10,1.96,0.63,1.44
富山県,2020-11-26,1.13,0.06,1.92,0.68,1.48
富山県,2020-11-27,1.13,0.09,1.94,0.66,1.46
富山県,2020-11-28,1.13,0.06,1.91,0.64,1.44
富山県,2020-11-29,1.08,0.03,1.84,0.64,1.43
富山県,2020-11-30,1.08,0.03,1.84,0.64,1.43
富山県,2020-12-01,1.08,0.03,1.84,0.64,1.43
富山県,2020-12-02,1.07,0.03,1.84,0.64,1.43
富山県,2020-12-03,1.02,0.01,1.78,0.56,1.35
富山県,2020-12-04,1.02,0.02,1.79,0.58,1.37
富山県,2020-12-05,1.02,0.03,1.80,0.52,1.32
富山県,2020-12-06,1.02,0.00,1.78,0.54,1.34
富山県,2020-12-07,1.02,0.01,1.79,0.55,1.35
富山県,2020-12-08,1.02,0.03,1.81,0.58,1.38
富山県,2020-12-09,1.02,0.02,1.80,0.58,1.38
富山県,2020-12-10,1.07,0.05,1.87,0.58,1.39
富山県,2020-12-11,1.07,0.03,1.85,0.56,1.37
富山県,2020-12-12,1.12,0.07,1.92,0.71,1.51
富山県,2020-12-13,1.07,0.02,1.83,0.58,1.38
富山県,2020-12-14,1.07,0.04,1.84,0.56,1.36
富山県,2020-12-15,1.07,0.02,1.82,0.62,1.41
富山県,2020-12-16,1.11,0.06,1.89,0.67,1.46
富山県,2020-12-17,1.11,0.06,1.88,0.63,1.42
富山県,2020-12-18,1.16,0.11,1.95,0.73,1.51
富山県,2020-12-19,1.15,0.14,1.96,0.67,1.45
富山県,2020-12-20,1.15,0.13,1.94,0.70,1.47
富山県,2020-12-21,1.19,0.21,2.02,0.77,1.53
富山県,2020-12-22,1.27,0.26,2.08,0.86,1.61
富山県,2020-12-23,1.26,0.27,2.06,0.83,1.57
富山県,2020-12-24,1.29,0.35,2.11,0.85,1.58
富山県,2020-12-25,1.24,0.29,2.02,0.79,1.51
富山県,2020-12-26,1.19,0.27,1.97,0.75,1.46
富山県,2020-12-27,1.15,0.21,1.89,0.73,1.43
富山県,2020-12-28,1.10,0.17,1.83,0.66,1.36
富山県,2020-12-29,1.06,0.14,1.78,0.67,1.36
富山県,2020-12-30,1.10,0.22,1.86,0.69,1.38
富山県,2020-12-31,1.13,0.27,1.91,0.70,1.39
富山県,2021-01-01,1.17,0.27,1.91,0.76,1.44
富山県,2021-01-02,1.19,0.30,1.93,0.81,1.48
富山県,2021-01-03,1.29,0.41,2.02,0.90,1.56
富山県,2021-01-04,1.37,0.53,2.10,1.03,1.67
富山県,2021-01-05,1.50,0.68,2.20,1.15,1.77
富山県,2021-01-06,1.54,0.78,2.24,1.19,1.79
富山県,2021-01-07,1.55,0.79,2.20,1.20,1.78
富山県,2021-01-08,1.48,0.76,2.12,1.14,1.70
富山県,2021-01-09,1.40,0.72,2.04,1.11,1.65
富山県,2021-01-10,1.29,0.60,1.90,1.00,1.53
富山県,2021-01-11,1.25,0.57,1.85,0.92,1.45
富山県,2021-01-12,1.20,0.51,1.78,0.89,1.41
富山県,2021-01-13,1.19,0.53,1.78,0.92,1.43
富山県,2021-01-14,1.19,0.52,1.76,0.88,1.39
富山県,2021-01-15,1.16,0.50,1.73,0.83,1.34
富山県,2021-01-16,1.14,0.48,1.70,0.84,1.34
富山県,2021-01-17,1.11,0.49,1.70,0.81,1.31
富山県,2021-01-18,1.07,0.43,1.64,0.76,1.26
富山県,2021-01-19,1.07,0.42,1.63,0.76,1.26
富山県,2021-01-20,1.05,0.40,1.61,0.73,1.23
富山県,2021-01-21,1.05,0.40,1.61,0.73,1.23
富山県,2021-01-22,1.03,0.38,1.59,0.71,1.21
富山県,2021-01-23,1.01,0.37,1.58,0.70,1.20
富山県,2021-01-24,0.99,0.32,1.54,0.69,1.19
富山県,2021-01-25,0.99,0.34,1.56,0.70,1.20
富山県,2021-01-26,0.99,0.36,1.58,0.72,1.22
富山県,2021-01-27,0.99,0.33,1.56,0.66,1.17
富山県,2021-01-28,0.99,0.34,1.57,0.67,1.18
富山県,2021-01-29,0.99,0.32,1.56,0.68,1.19
富山県,2021-01-30,0.97,0.31,1.55,0.67,1.18
富山県,2021-01-31,0.95,0.27,1.52,0.67,1.18
富山県,2021-02-01,0.95,0.29,1.54,0.62,1.14
富山県,2021-02-02,0.95,0.27,1.53,0.64,1.16
富山県,2021-02-03,0.93,0.23,1.50,0.64,1.16
富山県,2021-02-04,0.93,0.27,1.54,0.59,1.12
富山県,2021-02-05,0.93,0.25,1.53,0.61,1.14
富山県,2021-02-06,0.93,0.24,1.53,0.64,1.17
富山県,2021-02-07,0.93,0.22,1.52,0.59,1.13
富山県,2021-02-08,0.93,0.21,1.52,0.61,1.15
富山県,2021-02-09,0.93,0.24,1.55,0.64,1.18
富山県,2021-02-10,0.93,0.22,1.54,0.59,1.14
富山県,2021-02-11,0.93,0.20,1.53,0.60,1.15
富山県,2021-02-12,0.93,0.19,1.53,0.63,1.18
富山県,2021-02-13,0.93,0.21,1.55,0.58,1.14
富山県,2021-02-14,0.95,0.24,1.59,0.62,1.18
富山県,2021-02-15,0.95,0.21,1.57,0.64,1.20
富山県,2021-02-16,0.95,0.23,1.59,0.59,1.16
富山県,2021-02-17,0.95,0.20,1.57,0.60,1.17
富山県,2021-02-18,0.95,0.22,1.59,0.61,1.18
富山県,2021-02-19,0.95,0.20,1.58,0.62,1.19
富山県,2021-02-20,0.95,0.21,1.59,0.64,1.21
富山県,2021-02-21,0.95,0.24,1.62,0.59,1.17
富山県,2021-02-22,0.93,0.20,1.58,0.57,1.15
富山県,2021-02-23,0.93,0.17,1.56,0.58,1.16
富山県,2021-02-24,0.90,0.13,1.52,0.58,1.16
富山県,2021-02-25,0.90,0.11,1.51,0.53,1.12
富山県,2021-02-26,0.90,0.14,1.54,0.55,1.14
富山県,2021-02-27,0.90,0.11,1.52,0.59,1.18
富山県,2021-02-28,0.90,0.09,1.51,0.53,1.13
富山県,2021-03-01,0.90,0.12,1.54,0.56,1.16
富山県,2021-03-02,0.90,0.10,1.53,0.52,1.13
富山県,2021-03-03,0.90,0.07,1.51,0.53,1.14
富山県,2021-03-04,0.90,0.10,1.54,0.56,1.17
富山県,2021-03-05,0.90,0.07,1.52,0.51,1.13
富山県,2021-03-06,0.90,0.08,1.53,0.52,1.14
富山県,2021-03-07,0.90,0.10,1.55,0.54,1.16
富山県,2021-03-08,0.87,0.05,1.49,0.51,1.13
富山県,2021-03-09,0.87,0.07,1.51,0.47,1.10
富山県,2021-03-10,0.87,0.04,1.49,0.49,1.12
富山県,2021-03-11,0.87,0.06,1.51,0.51,1.14
富山県,2021-03-12,0.87,0.03,1.49,0.47,1.11
富山県,2021-03-13,0.87,0.04,1.50,0.48,1.12
富山県,2021-03-14,0.87,0.06,1.52,0.49,1.13
富山県,2021-03-15,0.87,0.02,1.49,0.51,1.15
富山県,2021-03-16,0.87,0.03,1.50,0.53,1.17
富山県,2021-03-17,0.87,0.05,1.52,0.46,1.11
富山県,2021-03-18,0.87,0.02,1.50,0.48,1.13
富山県,2021-03-19,0.87,0.02,1.50,0.49,1.14
富山県,2021-03-20,0.91,0.03,1.54,0.56,1.21
富山県,2021-03-21,0.91,0.04,1.55,0.49,1.15
富山県,2021-03-22,0.91,0.04,1.55,0.49,1.15
富山県,2021-03-23,0.91,0.04,1.55,0.49,1.15
富山県,2021-03-24,0.91,0.05,1.56,0.50,1.16
富山県,2021-03-25,0.91,0.05,1.56,0.50,1.16
富山県,2021-03-26,0.91,0.06,1.57,0.50,1.16
富山県,2021-03-27,0.88,0.02,1.51,0.46,1.12
富山県,2021-03-28,0.88,0.03,1.52,0.47,1.13
富山県,2021-03-29,0.88,0.04,1.53,0.49,1.15
富山県,2021-03-30,0.91,0.05,1.57,0.56,1.22
富山県,2021-03-31,0.91,0.06,1.58,0.57,1.23
富山県,2021-04-01,0.95,0.05,1.60,0.53,1.20
富山県,2021-04-02,0.99,0.13,1.69,0.57,1.24
富山県,2021-04-03,0.99,0.10,1.66,0.62,1.28
富山県,2021-04-04,1.09,0.21,1.80,0.70,1.36
富山県,2021-04-05,1.15,0.30,1.88,0.78,1.43
富山県,2021-04-06,1.21,0.37,1.93,0.83,1.47
富山県,2021-04-07,1.26,0.44,1.97,0.87,1.50
富山県,2021-04-08,1.27,0.50,1.99,0.93,1.54
富山県,2021-04-09,1.26,0.48,1.94,0.90,1.50
富山県,2021-04-10,1.22,0.46,1.89,0.85,1.44
富山県,2021-04-11,1.13,0.38,1.79,0.78,1.36
富山県,2021-04-12,1.12,0.36,1.76,0.81,1.38
富山県,2021-04-13,1.12,0.39,1.77,0.77,1.34
富山県,2021-04-14,1.16,0.46,1.82,0.83,1.39
